ligand,target,vina_mode,rtmscore
PM48_08,4JT6,7,25.473561537669298
PM48_39,4JT6,4,25.43079216413258
PM48_48,4JT6,8,25.411075442341232
PM48_20,4JT6,7,25.225405191104528
PM48_42,4JT6,4,25.1370881782813
PM48_14,4JT6,9,24.923546411224997
PM48_24,4JT6,5,24.77195541596679
PM48_44,4JT6,4,24.650418380067883
PM48_07,4JT6,8,24.57036133725313
PM48_38,4JT6,7,24.564722996571117
PM48_03,4JT6,2,24.5505388624094
PM48_41,4JT6,5,24.40708067396601
PM48_16,4JT6,7,24.35955656538712
PM48_29,4JT6,6,24.32909432995685
PM48_41,4JT6,2,24.293105448971296
PM48_46,4JT6,8,24.262416566769115
PM48_27,4JT6,9,24.23241702962329
PM48_24,4JT6,2,24.197548619629664
PM48_33,4JT6,6,24.187945656001418
PM48_17,4JT6,8,23.996212770642924
PM48_04,4JT6,9,23.958085725252648
PM48_26,4JT6,7,23.89832016002004
PM48_04,4JT6,4,23.8888209314112
PM48_26,4JT6,4,23.838553264410447
PM48_03,4JT6,1,23.805265166023705
PM48_22,4JT6,9,23.800288098594077
PM48_22,4JT6,1,23.743841156374888
PM48_46,4JT6,7,23.735116251245923
PM48_41,4JT6,1,23.69807281016449
PM48_18,4JT6,8,23.692716447483043
PM48_11,4JT6,7,23.671330181765725
PM48_48,4JT6,1,23.59531620618668
PM48_36,4JT6,6,23.58818883359866
PM48_11,4JT6,6,23.528032841403835
PM48_39,4JT6,3,23.520000182490357
PM48_08,4JT6,6,23.454114002145047
PM48_41,4JT6,9,23.444568136961998
PM48_36,4JT6,4,23.36339338620474
PM48_01,4JT6,8,23.269997409240897
PM48_10,4JT6,4,23.26363560905161
PM48_05,4JT6,3,23.21339076967704
PM48_30,4JT6,5,23.173278488542348
PM48_09,4JT6,9,23.16977422220996
PM48_46,4JT6,6,23.05537351495834
PM48_27,4JT6,5,22.93872457267516
PM48_32,4JT6,6,22.8674855902021
PM48_05,4JT6,6,22.844387602258227
PM48_44,4JT6,7,22.82060114031688
PM48_30,4JT6,9,22.7927327153384
PM48_36,4JT6,8,22.79168680186542
PM48_43,4JT6,3,22.78979162062792
PM48_27,4JT6,1,22.71989014645765
PM48_22,4JT6,2,22.71704531924665
PM48_48,4JT6,3,22.69455047378273
PM48_15,4JT6,1,22.6917396586317
PM48_13,4JT6,8,22.6897908840123
PM48_08,4JT6,5,22.661096521850983
PM48_47,4JT6,5,22.65191684936694
PM48_25,4JT6,4,22.502339409707936
PM48_15,4JT6,5,22.49174862946551
PM48_42,4JT6,5,22.420021871677815
PM48_22,4JT6,6,22.341148613016333
PM48_29,4JT6,5,22.33698526539905
PM48_26,4JT6,3,22.30852663286935
PM48_29,4JT6,2,22.271230555270915
PM48_08,4JT6,8,22.19733944002287
PM48_07,4JT6,6,22.167242815851758
PM48_10,4JT6,9,22.105208462480768
PM48_04,4JT6,7,21.96303445662088
PM48_16,4JT6,8,21.926625580922128
PM48_32,4JT6,7,21.918661734588916
PM48_34,4JT6,3,21.883231163891157
PM48_19,4JT6,4,21.80110487545261
PM48_27,4JT6,2,21.763395441851408
PM48_14,4JT6,2,21.73955074412124
PM48_42,4JT6,2,21.67126029100329
PM48_36,4JT6,2,21.641129557463582
PM48_46,4JT6,9,21.62239040617129
PM48_39,4JT6,7,21.5863087060436
PM48_13,4JT6,9,21.57951918379686
PM48_42,4JT6,1,21.563724126674572
PM48_04,4JT6,6,21.55325305502798
PM48_44,4JT6,2,21.552585193925964
PM48_41,4JT6,4,21.385003323586307
PM48_08,4JT6,9,21.30543597268638
PM48_13,4JT6,4,21.264466316263004
PM48_47,4JT6,9,21.238311768448963
PM48_37,4JT6,5,21.114838821253723
PM48_15,4JT6,8,21.087220669040185
PM48_39,4JT6,9,21.021251236373352
PM48_40,4JT6,4,20.975129690258687
PM48_01,4JT6,4,20.767485078118337
PM48_32,4JT6,4,20.648992041605748
PM48_44,4JT6,3,20.5354431361422
PM48_40,4JT6,3,20.5115942855493
PM48_19,4JT6,8,20.387323574424
PM48_29,4JT6,8,20.308565677114164
PM48_19,4JT6,7,20.265410119970543
PM48_03,4JT6,5,20.21997466599357
PM48_43,4JT6,7,20.03830857668763
PM48_25,4JT6,8,20.009050278474017
PM48_24,4JT6,4,19.99482308322973
PM48_19,4JT6,6,19.96064887185035
PM48_13,4JT6,6,19.928011674480587
PM48_42,4JT6,9,19.83438571533912
PM48_11,4JT6,8,19.780335828678314
PM48_03,4JT6,4,19.773115842372945
PM48_41,4JT6,6,19.73046111019331
PM48_35,4JT6,9,19.724983966188265
PM48_25,4JT6,1,19.630609752326787
PM48_48,4JT6,2,19.50596688886283
PM48_36,4JT6,9,19.49855003542508
PM48_42,4JT6,8,19.40397772588257
PM48_45,4JT6,9,19.40364780376608
PM48_46,4JT6,3,19.38290575460094
PM48_34,4JT6,9,19.37696861284856
PM48_17,4JT6,2,19.243512992343657
PM48_48,4JT6,7,19.23997664333505
PM48_22,4JT6,3,19.220945257533483
PM48_33,4JT6,9,19.21680932399508
PM48_29,4JT6,9,19.14159151794918
PM48_07,4JT6,9,19.116069489473457
PM48_07,4JT6,5,18.877001755789784
PM48_39,4JT6,8,18.866164684610567
PM48_27,4JT6,6,18.865930013819117
PM48_25,4JT6,7,18.84371225424864
PM48_43,4JT6,8,18.813809165683097
PM48_34,4JT6,5,18.811492060620484
PM48_40,4JT6,6,18.78399351350058
PM48_16,4JT6,9,18.71091487999447
PM48_36,4JT6,5,18.702642131282083
PM48_24,4JT6,3,18.586211684093406
PM48_13,4JT6,1,18.467463976641227
PM48_19,4JT6,9,18.28915435120439
PM48_17,4JT6,6,18.288586352455404
PM48_10,4JT6,8,18.275826146592927
PM48_17,4JT6,3,18.182444095860102
PM48_45,4JT6,7,18.074310727584365
PM48_45,4JT6,8,18.04502619829395
PM48_13,4JT6,2,17.684790471182225
PM48_37,4JT6,1,17.55018239710832
PM48_45,4JT6,6,17.43039226082628
PM48_17,4JT6,9,17.37389138495185
PM48_27,4JT6,4,17.348131687457602
PM48_37,4JT6,7,17.34012340739393
PM48_42,4JT6,7,17.27660185468755
PM48_27,4JT6,8,17.25069257847968
PM48_22,4JT6,4,16.940308602586626
PM48_10,4JT6,5,16.712007015678342
PM48_13,4JT6,7,16.710983101374264
PM48_34,4JT6,8,16.6599613950246
PM48_36,4JT6,3,16.639081440363977
PM48_13,4JT6,5,16.57183483214322
PM48_44,4JT6,6,16.429777205899555
PM48_11,4JT6,9,16.220921032833775
PM48_47,4JT6,8,16.030301173399145
PM48_32,4JT6,9,15.817097891213155
PM48_32,4JT6,8,15.648437207652073
PM48_24,4JT6,8,14.937729025404346
PM48_34,4JT6,7,14.93455083306291
PM48_25,4JT6,2,14.490919460311918
PM48_10,4JT6,7,14.29066039755218
PM48_37,4JT6,6,13.285564666217002
PM48_25,4JT6,3,13.248169198007169
PM48_25,4JT6,5,13.038955488983673
PM48_25,4JT6,6,12.557790313004071
PM48_34,4JT6,4,12.118883526691633
PM48_24,4JT6,9,11.81007953067421
PM48_41,4JT6,8,11.688949697516628
PM48_32,4JT6,5,11.656392501350297
PM48_03,4JT6,6,11.3667325555572
PM48_24,4JT6,7,11.207032328801214
PM48_19,4JT6,3,10.823783201559658
PM48_41,4JT6,7,10.22726930574516
PM48_24,4JT6,6,10.028129156144765
PM48_25,4JT6,9,9.479012798135985
PM48_03,4JT6,7,8.539738339791532
PM48_03,4JT6,8,8.27314873966254
PM48_03,4JT6,9,7.28745239479464
