target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM48_06,mode_01,success,0.4377960861,7.0325465202,
4L23,PM48_05,mode_01,success,0.8846612573,7.7500610352,
4L23,PM48_01,mode_01,success,0.4609872997,6.3656144142,
4L23,PM48_02,mode_01,success,0.7216556072,7.8208642006,
4L23,PM48_03,mode_01,success,0.2204590887,6.77435112,
4L23,PM48_04,mode_01,success,0.1106758788,7.0624022484,
4L23,PM48_11,mode_01,success,0.8197205067,7.0151124001,
4L23,PM48_09,mode_01,success,0.9790191054,7.6694831848,
4L23,PM48_08,mode_01,success,0.8688684702,7.763812542,
4L23,PM48_07,mode_01,success,0.6419526339,7.4842209816,
4L23,PM48_10,mode_01,success,0.2280624211,7.440267086,
4L23,PM48_12,mode_01,success,0.9883172512,7.8721966743,
4L23,PM48_16,mode_01,success,0.9920781255,7.3439517021,
4L23,PM48_18,mode_01,success,0.9715912938,7.5576815605,
4L23,PM48_15,mode_01,success,0.9825943708,7.6773262024,
4L23,PM48_17,mode_01,success,0.225269869,6.1642889977,
4L23,PM48_14,mode_01,success,0.9685269594,7.4935231209,
4L23,PM48_13,mode_01,success,0.090602912,5.7182412148,
4L23,PM48_24,mode_01,success,0.9787858129,8.0174512863,
4L23,PM48_22,mode_01,success,0.1167478785,5.881799221,
4L23,PM48_19,mode_01,success,0.0590108633,4.8836288452,
4L23,PM48_21,mode_01,success,0.9910200834,7.8793921471,
4L23,PM48_23,mode_01,success,0.9830052257,7.6403422356,
4L23,PM48_20,mode_01,success,0.9325557947,8.2198581696,
4L23,PM48_27,mode_01,success,0.2722751498,6.4795365334,
4L23,PM48_29,mode_01,success,0.6518616676,6.8357586861,
4L23,PM48_26,mode_01,success,0.9764952064,8.7154035568,
4L23,PM48_25,mode_01,success,0.0555923693,4.3335208893,
4L23,PM48_28,mode_01,success,0.9669576287,8.1935415268,
4L23,PM48_30,mode_01,success,0.0308605433,3.8118641376,
4L23,PM48_36,mode_01,success,0.4781777263,7.1981506348,
