pair,scope,arm,n,spearman_rho,pvalue
EGFR_HER2,all_both_measured,vina_mean,110,0.2875,0.0023257273661092897
EGFR_HER2,class_dual,vina_mean,28,0.1932,0.32453188481543593
EGFR_HER2,class_A_only,vina_mean,38,0.3332,0.04090704575391467
EGFR_HER2,class_B_only,vina_mean,32,-0.2246,0.21650448262712235
EGFR_HER2,class_neither,vina_mean,12,0.2039,0.5250740663915929
EGFR_HER2,all_both_measured,rtm_min_z,110,0.1559,0.1037935894681131
EGFR_HER2,class_dual,rtm_min_z,28,-0.5457,0.0026676780056448315
EGFR_HER2,class_A_only,rtm_min_z,38,0.0944,0.5727414102239652
EGFR_HER2,class_B_only,rtm_min_z,32,0.0132,0.9428328526058952
EGFR_HER2,class_neither,rtm_min_z,12,0.1828,0.5696349842752019
EGFR_HER2,all_both_measured,heavy_atoms,110,0.3559,0.00013562107282106723
EGFR_HER2,class_dual,heavy_atoms,28,0.0493,0.8031564882799697
EGFR_HER2,class_A_only,heavy_atoms,38,0.4015,0.012483464672736628
EGFR_HER2,class_B_only,heavy_atoms,32,-0.2878,0.11020326759643942
EGFR_HER2,class_neither,heavy_atoms,12,0.4701,0.123052037729901
EGFR_HER2,all_both_measured,MW,110,0.3005,0.0014266607262600512
EGFR_HER2,class_dual,MW,28,0.1033,0.6008017149377979
EGFR_HER2,class_A_only,MW,38,0.3581,0.027284694055614452
EGFR_HER2,class_B_only,MW,32,-0.3095,0.08472519548423027
EGFR_HER2,class_neither,MW,12,0.58,0.048068847348165356
EGFR_HER2,all_both_measured,cLogP,110,0.1773,0.0638670386461675
EGFR_HER2,class_dual,cLogP,28,-0.0767,0.6979053597157782
EGFR_HER2,class_A_only,cLogP,38,0.2897,0.07770950560998931
EGFR_HER2,class_B_only,cLogP,32,0.0079,0.9658375190678404
EGFR_HER2,class_neither,cLogP,12,-0.0949,0.7692277286152034
EGFR_HER2,all_both_measured,TPSA,110,0.2063,0.03058790542556806
EGFR_HER2,class_dual,TPSA,28,0.1641,0.4040849268683132
EGFR_HER2,class_A_only,TPSA,38,0.0048,0.9771075902823516
EGFR_HER2,class_B_only,TPSA,32,-0.2411,0.1836833647185167
EGFR_HER2,class_neither,TPSA,12,0.4858,0.10931844425242354
PIK3CA_mTOR,all_both_measured,vina_mean,48,0.2222,0.12895416037558116
PIK3CA_mTOR,class_dual,vina_mean,18,0.3313,0.179322144399268
PIK3CA_mTOR,class_A_only,vina_mean,14,-0.2097,0.47177956220587114
PIK3CA_mTOR,class_B_only,vina_mean,12,0.3566,0.25513775175895725
PIK3CA_mTOR,all_both_measured,rtm_min_z,48,0.2444,0.09410767644364597
PIK3CA_mTOR,class_dual,rtm_min_z,18,-0.0444,0.8612061336731367
PIK3CA_mTOR,class_A_only,rtm_min_z,14,0.0155,0.958185730270463
PIK3CA_mTOR,class_B_only,rtm_min_z,12,0.2657,0.40383308831471165
PIK3CA_mTOR,all_both_measured,heavy_atoms,48,0.2064,0.15934140837031527
PIK3CA_mTOR,class_dual,heavy_atoms,18,0.6387,0.004328805672852477
PIK3CA_mTOR,class_A_only,heavy_atoms,14,0.0354,0.9042701904977072
PIK3CA_mTOR,class_B_only,heavy_atoms,12,-0.2341,0.46403469569301714
PIK3CA_mTOR,all_both_measured,MW,48,0.2074,0.15728977694080865
PIK3CA_mTOR,class_dual,MW,18,0.6574,0.0030302895427941658
PIK3CA_mTOR,class_A_only,MW,14,0.0861,0.769795666502862
PIK3CA_mTOR,class_B_only,MW,12,-0.1888,0.5567370561768314
PIK3CA_mTOR,all_both_measured,cLogP,48,0.0261,0.8604129609830249
PIK3CA_mTOR,class_dual,cLogP,18,0.3932,0.106484795695208
PIK3CA_mTOR,class_A_only,cLogP,14,-0.0375,0.8986486933379543
PIK3CA_mTOR,class_B_only,cLogP,12,0.6305,0.02796025965102626
PIK3CA_mTOR,all_both_measured,TPSA,48,-0.1007,0.49570857083415487
PIK3CA_mTOR,class_dual,TPSA,18,0.2157,0.3900270258208054
PIK3CA_mTOR,class_A_only,TPSA,14,0.0684,0.8161866398639216
PIK3CA_mTOR,class_B_only,TPSA,12,0.1474,0.6476318662945755
