molecule_chembl_id,molecule_name,canonical_smiles,pActivity,n_measurements,scaffold,source_target,source_chembl_id
CHEMBL6147593,,C#CC1(N(COP(=O)([O-])[O-])C(=O)C(=O)c2c(C)c(C(=O)Nc3ccc(F)c(C#N)c3)n(C)c2C)COC1.[Na+].[Na+],4.97,1,O=C(NC1COC1)C(=O)c1c[nH]c(C(=O)Nc2ccccc2)c1,OAT1,CHEMBL1641347
CHEMBL4519013,,C=Cc1c(C(=O)O)ccc2c1CCc1c-2ccc(O)c1C,4.74,1,c1ccc2c(c1)CCc1ccccc1-2,OAT1,CHEMBL1641347
CHEMBL4562825,,C=Cc1cc(C(=O)O)cc2c1-c1ccc(O)c(C)c1CC2,5.36,1,c1ccc2c(c1)CCc1ccccc1-2,OAT1,CHEMBL1641347
CHEMBL205119,EFFUSOL,C=Cc1cc(O)cc2c1-c1ccc(O)c(C)c1CC2,4.63,1,c1ccc2c(c1)CCc1ccccc1-2,OAT1,CHEMBL1641347
CHEMBL4584575,,C=Cc1cc2c(cc1C(=O)O)CCc1c-2ccc(O)c1C,5.08,1,c1ccc2c(c1)CCc1ccccc1-2,OAT1,CHEMBL1641347
CHEMBL1778337,,CC(=O)NC(CSCC1=CC=C2C=Cc3cccc4c3C2C1=CC4)C(=O)O,4.84,1,C1=CC2=CCc3cccc4c3C2C(=C1)C=C4,OAT1,CHEMBL1641347
CHEMBL617,CEPHALOTHIN,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,6.66,1,O=C(Cc1cccs1)NC1C(=O)N2C=CCSC12,OAT1,CHEMBL1641347
CHEMBL2074590,INDOLE ACETATE,CC(=O)Oc1c[nH]c2ccccc12,4.08,1,c1ccc2[nH]ccc2c1,OAT1,CHEMBL1641347
CHEMBL563,FLURBIPROFEN,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,5.82,1,c1ccc(-c2ccccc2)cc1,OAT1,CHEMBL1641347
CHEMBL571,KETOPROFEN,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,5.869999999999999,2,O=C(c1ccccc1)c1ccccc1,OAT1,CHEMBL1641347
CHEMBL922,ADEFOVIR DIPIVOXIL,CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,4.87,1,c1ncc2nc[nH]c2n1,OAT1,CHEMBL1641347
CHEMBL3707347,VERINURAD,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,5.34,1,c1cncc(-c2cccc3ccccc23)c1,OAT1,CHEMBL1641347
CHEMBL5170470,,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],4.89,1,c1cncc(-c2cccc3ccccc23)c1,OAT1,CHEMBL1641347
CHEMBL521,IBUPROFEN,CC(C)Cc1ccc(C(C)C(=O)O)cc1,5.1,1,c1ccccc1,OAT1,CHEMBL1641347
CHEMBL1644,CEFADROXIL,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,5.21,1,O=C(Cc1ccccc1)NC1C(=O)N2C=CCSC12,OAT1,CHEMBL1641347
CHEMBL324846,OCTANOIC ACID,CCCCCCCC(=O)O,5.27,1,,OAT1,CHEMBL1641347
CHEMBL897,PROBENECID,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,5.025,8,c1ccccc1,OAT1,CHEMBL1641347
CHEMBL52333,ROLOFYLLINE,CCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCC)c1=O,5.11,1,O=c1[nH]c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2[nH]1,OAT1,CHEMBL1641347
CHEMBL507674,CEFOPERAZONE,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,6.68,1,O=C1NCCN(C(=O)NC(C(=O)NC2C(=O)N3C=C(CSc4nnn[nH]4)CSC23)c2ccccc2)C1=O,OAT1,CHEMBL1641347
CHEMBL622,ETODOLAC,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,4.3,1,c1ccc2c3c([nH]c2c1)COCC3,OAT1,CHEMBL1641347
CHEMBL388590,BENZBROMARONE,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,5.505,2,O=C(c1ccccc1)c1coc2ccccc12,OAT1,CHEMBL1641347
CHEMBL527,PIROXICAM,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,4.695,2,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,OAT1,CHEMBL1641347
