ligand,gnina_cnn_3POZ,gnina_aff_3POZ,gnina_cnn_3RCD,gnina_aff_3RCD
EH120_041,0.4246512353,7.1594676971,0.3353167176,7.0323491096
EH120_042,0.9380172491,7.1242012978,0.6967961788,6.8822402954
EH120_043,0.3481786549,6.4130969048,0.1542371809,5.5986118317
EH120_044,0.2259627134,6.2659974098,0.2041749656,7.0548529625
EH120_045,0.9177952409,7.7487316132,0.9722064137,8.2048721313
EH120_046,0.5777535439,7.5363879204,0.258818388,7.3504118919
EH120_047,0.3233411312,7.3284573555,0.2282857448,7.6711483002
EH120_048,0.4483202696,6.1286048889,0.4706526399,6.6744828224
EH120_049,0.2561549842,6.8266177177,0.2198264301,7.1173629761
EH120_050,0.6034842134,7.7760167122,0.3349354863,7.8699150085
EH120_051,0.8421007991,6.7203726768,0.8972626328,7.249458313
EH120_052,0.2531304657,6.7025046349,0.6614532471,7.4399628639
EH120_053,0.844892621,7.8096823692,0.9453941584,8.5238828659
EH120_054,0.4731277823,5.7387981415,0.7299824357,6.7100367546
EH120_055,0.4565577507,6.2322235107,0.8226025701,7.2637081146
EH120_056,0.5449162722,7.247484684,0.6342391372,7.3056836128
EH120_057,0.8616606593,6.2620925903,0.8842472434,6.8826460838
EH120_058,0.3394026756,6.5625686646,0.1222666353,6.8472309113
EH120_059,0.2439608723,6.0955824852,0.5007033348,6.9290447235
EH120_060,0.3451068997,6.4609770775,0.7112437487,7.7793011665
EH120_061,0.8467622399,8.1578073502,0.8800686598,8.4826002121
EH120_062,0.8746845126,8.5215787888,0.8640787005,8.5028009415
EH120_063,0.724535048,7.5965056419,0.2430639267,7.1258645058
EH120_064,0.5480173826,6.3557162285,0.8711896539,7.1111888885
EH120_065,0.3582755923,6.0967240334,0.5773419142,6.8324685097
EH120_066,0.4963017106,7.1068301201,0.14274472,7.0428462029
EH120_067,0.6238861084,5.6064047813,0.4938386083,6.1320400238
EH120_068,0.7150743008,7.8585505486,0.7300184369,8.2454032898
EH120_069,0.2270092517,6.3951206207,0.5369195342,7.0135159492
EH120_070,0.4701609313,5.8620529175,0.243406862,5.6260113716
EH120_071,0.9268081784,7.865530014,0.9073238969,7.9902596474
EH120_072,0.9226807952,8.1041488647,0.8909302354,8.2923669815
EH120_073,0.8000435829,7.2482428551,0.7483292222,7.9839539528
EH120_074,0.7926552892,6.5036549568,0.8245245218,6.9594306946
EH120_075,0.807682395,6.4808287621,0.8981323242,7.1787447929
EH120_076,0.577532053,4.9650826454,0.4827498198,6.4511198997
EH120_077,0.3289752007,6.6171302795,0.5478336215,7.5966701508
EH120_078,0.218609482,7.0116958618,0.0975356996,7.08801651
EH120_079,0.6454520226,6.3586082458,0.9086981416,7.2932305336
EH120_080,0.494966805,7.3062853813,0.8451513648,8.2938718796
EH120_081,0.9138985872,8.3006734848,0.9023982882,8.6358718872
EH120_082,0.9495227337,8.2571229935,0.8800990582,8.3133563995
EH120_083,0.7852312922,8.1993551254,0.7738403082,8.4908885956
EH120_084,0.9233541489,8.1320734024,0.8238812089,8.2091674805
EH120_085,0.8457440734,8.4422369003,0.9207874537,8.5770349503
EH120_086,0.499796927,7.4340577126,0.4000811875,7.9238433838
EH120_087,0.9319669008,8.6159563065,0.7500246167,8.4516296387
EH120_088,0.8911052346,8.4051866531,0.9287934899,8.7413740158
EH120_089,0.530220747,7.6168246269,0.8555876613,8.241396904
EH120_090,0.9343235493,8.1518468857,0.9597120881,8.6635332108
EH120_091,0.8966380954,7.6456756592,0.935392499,8.1781225204
EH120_092,0.8698918819,8.5263729095,0.8419608474,8.8891677856
EH120_093,0.6582612395,8.1715040207,0.4141173065,8.1793584824
EH120_094,0.8991908431,7.2895431519,0.8291600347,7.3771362305
EH120_095,0.8780226111,7.9849572182,0.9236642122,8.3508443832
EH120_096,0.9216230512,8.4836788177,0.9329795837,8.836274147
EH120_097,0.9243853688,7.86708498,0.9557675123,8.2635202408
EH120_098,0.8975047469,8.2703962326,0.9450237751,8.7873296738
EH120_099,0.1914599985,6.3257470131,0.856760025,8.1376113892
EH120_100,0.9458272457,8.3425340652,0.9403778315,8.3499555588
EH120_101,0.8755021095,8.251748085,0.9340847731,8.7856779099
EH120_102,0.3432289362,5.5320944786,0.2934494615,6.6262555122
EH120_103,0.7808253169,5.9876914024,0.4496067166,6.3397421837
EH120_104,0.2065189481,6.4100246429,0.6056252122,7.3274798393
EH120_105,0.3868291676,6.0099124908,0.2495893687,6.413942337
EH120_106,0.4138964713,5.8149313927,0.2561991513,5.5559391975
EH120_107,0.3679912686,5.6195926666,0.1287598908,6.0365080833
EH120_108,0.6471524239,5.6146907806,0.1617308855,4.9136300087
EH120_109,0.9134717584,4.4123997688,0.7162793279,4.1591725349
EH120_110,0.5064893365,5.4510421753,0.2644984126,5.4140524864
EH40_01,0.8840889931,8.1006345749,0.9308777452,8.1868743896
EH40_02,0.8502423167,7.991414547,0.8697142601,8.5330839157
EH40_03,0.3229377866,6.9188294411,0.2932597697,6.6228051186
EH40_04,0.3991374969,7.6598167419,0.2035463154,7.8626251221
EH40_05,0.9198132157,7.9272899628,0.8722106814,7.9257359505
EH40_06,0.6998056173,8.180603981,0.9532748461,9.2417526245
EH40_07,0.7327436209,6.8840966225,0.439724952,6.9129390717
EH40_08,0.5692833662,7.7442359924,0.8009074926,8.1783838272
EH40_09,0.3626955152,7.4954094887,0.1517282575,7.4075164795
EH40_10,0.1656993926,6.2708587646,0.8553891778,7.9080352783
EH40_11,0.7019101381,7.4227828979,0.5392256975,7.5660729408
EH40_12,0.9178839922,8.0660085678,0.5872070193,7.8446288109
EH40_13,0.4828032553,7.0693016052,0.2651501298,6.5640511513
EH40_14,0.5501207113,6.445628643,0.5923931599,6.9996776581
