repurposing_id,chembl_id,name,canonical_smiles,p_active_nlrp3,mw_pool,ok,has_carboxylate,has_tetrazole,has_acyl_sulfonamide,mw,hbd,hba,logp,rotbonds,tpsa,pass_veber,pass_ro5_hb,pass_mw_200_550,pass_chemistry_soft
REP_02480,CHEMBL2043025,TMC-647055,COc1ccc2c(c1)C=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCOCCN(C)C1=O,1.0,606.75,True,False,False,True,606.745,1,6,4.156600000000003,2,110.18,True,True,False,False
REP_01593,CHEMBL1256686,CALCIMYCIN,CNc1ccc2oc(C[C@H]3O[C@@]4(CC[C@H]3C)O[C@H]([C@H](C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O,1.0,523.63,True,True,False,False,523.6300000000003,3,7,5.529800000000005,7,126.68000000000002,True,True,True,True
REP_05922,CHEMBL3912251,ONO-8539,Cc1cc(C(=O)O)ccc1COc1cc2c(cc1N(CC(C)C)S(=O)(=O)c1nccs1)CCC2,1.0,500.64,True,True,False,False,500.6420000000003,1,6,5.068720000000004,9,96.8,True,True,True,True
REP_03238,CHEMBL2104984,SODELGLITAZAR,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3F)nc2C)ccc1OC(C)(C)C(=O)O,1.0,499.55,True,True,False,False,499.5510000000002,1,5,7.119140000000007,7,59.42,True,True,True,True
REP_01122,CHEMBL483158,ALISERTIB,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,1.0,518.93,True,True,False,False,518.9320000000004,2,7,5.746100000000004,6,105.92999999999999,True,True,True,True
REP_04971,CHEMBL2153191,AZD-4017,CCCSc1nc(N2CCC[C@@H](CC(=O)O)C2)ccc1C(=O)NC1CCCCC1,1.0,419.59,True,True,False,False,419.59100000000024,2,5,4.337300000000003,8,82.53,True,True,True,True
REP_04991,CHEMBL22016,ABLUKAST,CCCc1c(OCCCCCOc2cc3c(cc2C(C)=O)CCC(C(=O)O)O3)ccc(C(C)=O)c1O,1.0,498.57,True,True,False,False,498.5720000000003,2,7,5.156200000000006,13,119.36,False,True,True,False
REP_01052,CHEMBL4475463,AMCENESTRANT,O=C(O)c1ccc2c(c1)CCCC(c1ccc(Cl)cc1Cl)=C2c1ccc(O[C@H]2CCN(CCCF)C2)cc1,1.0,554.49,True,True,False,False,554.4890000000003,1,3,7.799700000000007,8,49.77,True,True,False,False
REP_00995,CHEMBL4297502,AVORALSTAT,C=Cc1cc(C(=O)Nc2ccc(C(=N)N)cc2)c(-c2ccc(C(=O)NCC3CC3)nc2C(=O)O)cc1OC,1.0,513.55,True,True,False,False,513.5540000000003,5,6,3.7745700000000024,10,167.48999999999998,False,True,True,False
REP_00971,CHEMBL4297262,ICOMIDOCHOLIC ACID,CCCCCCCCCCCCCCCCCCCC(=O)N[C@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](O)[C@@H]1[C@@H]2C[C@H](O)[C@]2(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]12,1.0,702.12,True,True,False,False,702.1179999999999,4,4,10.614299999999993,23,106.86,False,True,False,False
REP_07580,CHEMBL1215331,PF-03882845,N#Cc1ccc(N2N=C3c4ccc(C(=O)O)cc4CC[C@@H]3[C@@H]2C2CCCC2)cc1Cl,1.0,419.91,True,True,False,False,419.91200000000026,1,4,5.255380000000004,3,76.69,True,True,True,True
REP_07345,CHEMBL6068539,ASP-8302,C[C@@H]1CCCN1Cc1sc(NC(=O)c2cnc(N3CCN(CCC(=O)O)[C@@H](C)C3)cn2)nc1-c1cc(Cl)cs1,1.0,590.18,True,True,False,False,590.1750000000004,2,10,4.536800000000004,9,114.79,True,True,False,False
REP_06446,CHEMBL4301163,ELSULFAVIRINE,CCC(=O)NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Br)c(Oc3cc(Cl)cc(C#N)c3)c2F)c(Cl)c1,1.0,629.29,True,False,False,True,629.291,2,6,5.955080000000003,8,125.36000000000001,True,True,False,False
REP_06464,CHEMBL431651,ENRASENTAN,CCCOc1ccc2c(c1)[C@@H](c1ccc(OC)cc1OCCO)[C@H](C(=O)O)[C@H]2c1ccc2c(c1)OCO2,1.0,506.55,True,True,False,False,506.55100000000033,2,7,4.562000000000003,10,103.68000000000002,True,True,True,True
REP_07120,CHEMBL5314911,BMS-986310,CC(C)NC(=O)c1ccc2c(c1)[C@]1(CCO2)C[C@H]1C(=O)Nc1cc(C#N)ccc1CCCC(=O)O,1.0,475.55,True,True,False,False,475.54500000000024,3,5,3.782680000000002,8,128.51999999999998,True,True,True,True
REP_01485,CHEMBL1207366,GW468816,O=C(O)C1C/C(=C2/CCN(c3ccccc3)C2=O)c2ccc(Cl)cc2N1,1.0,368.82,True,True,False,False,368.8200000000001,2,3,3.7993000000000023,2,69.64,True,True,True,True
REP_07584,CHEMBL1233182,GW-695634,CCC(=O)NS(=O)(=O)c1ccc(NC(=O)COc2ccc(Cl)cc2C(=O)c2cc(Cl)cc(C#N)c2)c(C)c1,1.0,574.44,True,False,False,True,574.4420000000001,2,7,4.636900000000003,9,142.43,False,True,False,False
REP_07703,CHEMBL2181776,BILB-1941,Cn1c(-c2ccccn2)c(C2CCCC2)c2ccc(C(=O)NC3(C(=O)Nc4ccc(/C=C/C(=O)O)cc4)CCC3)cc21,1.0,562.67,True,True,False,False,562.6700000000001,3,4,6.2869000000000055,8,113.32000000000001,True,True,False,False
REP_00913,CHEMBL3989689,SQUALAMINE LACTATE,CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@@H](NCCCNCCCCN)CC[C@]4(C)[C@H]3CC[C@]12C)OS(=O)(=O)O.C[C@H](O)C(=O)O,1.0,718.06,True,True,False,False,718.0550000000006,7,9,5.005000000000007,17,191.43999999999997,False,False,False,False
REP_01027,CHEMBL4297849,BAMOCAFTOR,C[C@@H]1CN(c2nc(-n3ccc(OCCC4(C(F)(F)F)CC4)n3)ccc2C(=O)NS(=O)(=O)c2ccccc2)C(C)(C)C1,1.0,591.66,True,False,False,True,591.6560000000001,1,7,5.122200000000005,9,106.41999999999999,True,True,False,False
REP_06855,CHEMBL5095075,ONRADIVIR,O=C(O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2n[nH]c3ncc(F)cc23)nc(C2CC2)c1F,1.0,440.45,True,True,False,False,440.45400000000024,3,6,3.871800000000002,5,116.68,True,True,True,True
REP_07885,CHEMBL4076124,LSZ-102,CC(F)(F)c1cc(F)ccc1-c1sc2cc(O)ccc2c1Oc1ccc(/C=C/C(=O)O)cc1,1.0,470.47,True,True,False,False,470.4680000000002,2,4,7.414800000000006,6,66.76,True,True,True,True
REP_07975,CHEMBL4298159,BAMOCAFTOR POTASSIUM,C[C@@H]1CN(c2nc(-n3ccc(OCCC4(C(F)(F)F)CC4)n3)ccc2C(=O)[N-]S(=O)(=O)c2ccccc2)C(C)(C)C1,1.0,590.65,True,False,False,True,590.6480000000001,0,7,5.906300000000005,9,108.49000000000001,True,True,False,False
REP_00751,CHEMBL2402737,IDASANUTLIN,COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,1.0,616.49,True,True,False,False,616.4920000000003,3,5,6.938880000000005,7,111.44999999999999,True,True,False,False
REP_06119,CHEMBL3989910,CAVOSONSTAT,O=C(O)c1ccc(-c2ccc3cc(O)ccc3n2)c(Cl)c1,1.0,299.71,True,True,False,False,299.71299999999997,2,3,3.9590000000000014,2,70.42,True,True,True,True
REP_04411,CHEMBL2107238,URSULCHOLIC ACID,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](OS(=O)(=O)O)C[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,1.0,552.71,True,True,False,False,552.7080000000002,3,7,4.132100000000003,8,164.5,False,True,False,False
REP_04441,CHEMBL2107328,DASOLAMPANEL ETIBUTIL,CCC(CC)COC(=O)[C@@H]1C[C@H]2C[C@@H](Oc3cccc(Cl)c3-c3nnn[nH]3)CC[C@H]2CN1,1.0,461.99,True,False,True,False,461.9940000000002,2,7,4.025100000000002,8,102.02000000000001,True,True,True,True
REP_06188,CHEMBL4101487,GALICAFTOR,O=C(O)c1ccc([C@H]2C[C@@H](NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c3ccc(OC(F)F)cc3O2)cc1,1.0,559.47,True,True,False,False,559.4680000000002,2,6,5.720600000000004,7,103.32000000000002,True,True,False,False
REP_05593,CHEMBL3301673,IFETROBAN,CCCCCNC(=O)c1coc([C@H]2[C@@H](Cc3ccccc3CCC(=O)O)[C@@H]3CC[C@H]2O3)n1,1.0,440.54,True,True,False,False,440.5400000000003,2,5,4.1155000000000035,11,101.66000000000001,False,True,True,False
REP_01372,CHEMBL11417,STREPTONIGRIN,COC1=C(N)C(=O)c2nc(-c3nc(C(=O)O)c(C)c(-c4ccc(OC)c(OC)c4O)c3N)ccc2C1=O,1.0,506.47,True,True,False,False,506.47100000000034,4,11,2.31792,6,197.18,False,False,True,False
REP_06875,CHEMBL5095100,FULIMETIBANT,O=C(O)c1cc(NC(=O)C2(c3ccc(C(F)(F)F)cc3F)CC2)ccc1-c1cnn(C2CCC2)c1,1.0,487.45,True,True,False,False,487.4530000000003,2,3,5.801500000000004,6,84.22,True,True,True,True
REP_01334,CHEMBL1084173,VILANTEROL .ALPHA.-PHENYL CINNAMATE,O=C(O)/C(=C/c1ccccc1)c1ccccc1.OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,1.0,710.7,True,True,False,False,710.6950000000005,5,7,7.919900000000007,19,128.48000000000002,False,True,False,False
REP_07635,CHEMBL1835919,PF-04620110,Nc1ncnc2c1C(=O)N(c1ccc([C@H]3CC[C@H](CC(=O)O)CC3)cc1)CCO2,1.0,396.45,True,True,False,False,396.4470000000002,2,6,2.8465000000000016,4,118.64000000000001,True,True,True,True
REP_07073,CHEMBL5314515,DAVELIZOMIB,CC(C)C[C@H](NC(=O)CNC(=O)[C@@H]1CCN1c1ccc(F)cc1F)B1OC(=O)[C@H](CC(=O)O)O1,1.0,481.26,True,True,False,False,481.2610000000002,3,7,0.6347000000000014,10,134.27,True,True,True,True
REP_07074,CHEMBL5314516,EMIDURDAR,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Nc1ccc(Br)cc1-c1nnn[nH]1,1.0,495.18,True,False,True,False,495.18100000000004,3,4,5.310800000000001,3,95.59,True,True,True,True
REP_00833,CHEMBL3318007,PIMODIVIR,O=C(O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1.0,399.4,True,True,False,False,399.4010000000001,3,5,3.599400000000002,4,103.78999999999999,True,True,True,True
REP_07063,CHEMBL5314503,AVENCIGUAT,CCOc1c(C(=O)O)cnn1-c1cccc(-c2cccc(C)c2OCc2ccc3c(c2C)CCN(C2CCOCC2)C3)n1,1.0,582.7,True,True,False,False,582.7010000000001,1,7,5.764140000000006,9,98.94,True,True,False,False
REP_06925,CHEMBL5095262,CADISEGLIATIN,CCCO[C@H]1CC[C@H](N(C(=O)Nc2ncc(SCC(=O)O)s2)C2CCCCC2)CC1,1.0,455.65,True,True,False,False,455.6460000000004,2,6,5.224200000000005,9,91.76,True,True,True,True
REP_07000,CHEMBL5314403,ARRY-502,COc1cc(Cl)ccc1CCNC(=O)c1ccc(Oc2cc3c(cc2Cl)[C@@H](C(=O)O)CCO3)cc1,1.0,516.38,True,True,False,False,516.3770000000003,2,5,5.717500000000006,8,94.09,True,True,True,True
REP_07825,CHEMBL3600873,MK-5108,O=C(O)[C@]1(Cc2cccc(Nc3nccs3)n2)CC[C@@H](Oc2cccc(Cl)c2F)CC1,1.0,461.95,True,True,False,False,461.94600000000025,2,6,5.709300000000003,7,84.34,True,True,True,True
