repurposing_id,chembl_id,name,canonical_smiles,max_phase,s_u_percentile,s_n_percentile,pareto_front,parse_ok,pains_any,pains_families,brenk,nih,aggregation_risk_heuristic,alert_descriptions
REP_06358,CHEMBL4297432,SLV-334,O=C(O)CN1C(=O)[C@@H](NC(=O)C2(C[C@@H](CCc3cccc4ccccc34)C(=O)O)CCCC2)CCc2ccccc21,2.0,99.93108201240524,92.1433494141971,True,True,False,,False,False,False,
REP_03282,CHEMBL2105063,LANPROSTON,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C2(COc3cccc(Cl)c3)OCCO2)[C@H](O)C[C@@H]1O,2.0,99.86216402481048,96.82977257064094,True,True,False,,True,False,False,BRENK:Aliphatic_long_chain
REP_07713,CHEMBL2324748,PF-05150122,CCN1CC(n2nccc2-c2cc(Cl)ccc2Oc2ccc(S(=O)(=O)Nc3cscn3)cc2C#N)C1,1.0,99.79324603721572,62.30186078566506,False,True,False,,False,False,False,
REP_05727,CHEMBL3545289,AZD2207,C[C@@H](NC(=O)Cc1c(Cl)ccc(NCC(F)(F)c2cccc[n+]2O)[n+]1O)c1cccc(Cl)c1,2.0,99.72432804962096,84.63128876636802,False,True,False,,True,False,False,BRENK:N-hydroxyl_pyridine
REP_01801,CHEMBL145347,LASALOCID,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@H]1O[C@](CC)([C@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C,2.0,99.65541006202618,98.3459682977257,True,True,False,,False,False,False,
REP_06771,CHEMBL4871106,RUPITASERTIB,NC(=O)c1cccc2c(N[C@H](CN3CCC3)c3ccc(Cl)c(C(F)(F)F)c3)ncnc12,2.0,99.58649207443143,15.230875258442452,False,True,False,,False,False,False,
REP_05773,CHEMBL3597634,GEMILUKAST,Cc1c(F)cccc1CCCCOc1ccc(C#Cc2ccc(F)c3c(CCCC(=O)O)c(C)n(CCCC(=O)O)c23)cc1,2.0,99.51757408683667,81.46106133700896,False,True,False,,True,False,False,BRENK:Aliphatic_long_chain
REP_08130,CHEMBL5095184,IMMH-010,CC1=C(OCc2cccc(-c3ccccc3)c2Br)C=C(OCc2cccnc2)C(CN[C@@H](CO)C(=O)OC(C)C)C1,1.0,99.4486560992419,81.32322536181944,False,True,False,,False,False,False,
REP_00722,CHEMBL2178578,VERCIRNON,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1,3.0,99.37973811164714,82.70158511371469,False,True,True,PAINS_B,True,False,False,PAINS_B:anthranil_one_A(38) | BRENK:N_oxide
REP_05248,CHEMBL277689,SAMIXOGREL,O=C(O)CCC/C=C(\c1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1)c1cccnc1,2.0,99.31082012405238,69.95175740868366,False,True,False,,True,False,False,BRENK:Aliphatic_long_chain
REP_07857,CHEMBL3909517,RINETERKIB,CNC[C@@H](NC(=O)c1ccc(-c2nc([C@H]3CC[C@H](O)[C@@H](F)C3)cnc2N)cc1F)c1cc(F)cc(Br)c1,1.0,99.2419021364576,91.38525155065471,False,True,False,,False,False,False,
REP_00794,CHEMBL297453,EPIGALOCATECHIN GALLATE,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,3.0,99.17298414886284,99.72432804962096,True,True,True,PAINS_B,True,True,False,PAINS_B:catechol_A(92) | BRENK:catechol | NIH:gte_5_phenolic_OH
REP_05498,CHEMBL31601,REMIKIREN,CC(C)(C)S(=O)(=O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1,2.0,99.1040661612681,24.01791867677464,False,True,False,,False,False,False,
REP_07767,CHEMBL3128043,PF-03758309,Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,1.0,99.03514817367332,50.137835975189525,False,True,False,,False,False,False,
REP_07818,CHEMBL3545378,MK-6592,Cc1cc(Nc2cc(N3CC(F)(C4CC4)C3)nc(O[C@H]3CCN(C(=O)c4cc(Cl)ccc4F)C3)n2)n[nH]1,1.0,98.96623018607856,91.38525155065471,False,True,False,,False,False,False,
