"Molecule ChEMBL ID","Molecule Name","Molecule Max Phase","Molecular Weight","#RO5 Violations","AlogP","Compound Key","Smiles","Standard Type","Standard Relation","Standard Value","Standard Units","pChEMBL Value","Data Validity Comment","Comment","Uo Units","Ligand Efficiency BEI","Ligand Efficiency LE","Ligand Efficiency LLE","Ligand Efficiency SEI","Potential Duplicate","Assay ChEMBL ID","Assay Description","Assay Type","BAO Format ID","BAO Label","Assay Organism","Assay Tissue ChEMBL ID","Assay Tissue Name","Assay Cell Type","Assay Subcellular Fraction","Assay Parameters","Assay Variant Accession","Assay Variant Mutation","Target ChEMBL ID","Target Name","Target Organism","Target Type","Document ChEMBL ID","Source ID","Source Description","Document Journal","Document Year","Cell ChEMBL ID","Properties","Action Type","Standard Text Value","Value"
"CHEMBL548","DINOPROSTONE","4.0","352.47","0","3.25","Prostaglandin E2","CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O","Activity","'='","16.4","%","","","inhibitor [16.4 % of control]","UO_0000187","","","","","0","CHEMBL2077179","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 5 uM, PGE2: 1000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073850","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","INHIBITOR","","16.4"
"CHEMBL922","ADEFOVIR DIPIVOXIL","4.0","501.48","2","2.70","ADV","CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C","Activity","'='","400.0","pmol/min/mg","","","","","","","","","0","CHEMBL4350156","Substrate activity at human OAT1 expressed in HEK293 cells harboring pEGFP assessed as compound uptake measured after 20 mins by UPLC-MS/MS method","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4346741","1","Scientific Literature","Bioorg Med Chem","2019","CHEMBL3307715","","","","400.0"
"CHEMBL483","TENOFOVIR ANHYDROUS","3.0","287.22","0","-0.05","Tenofovir","C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O","Vmax","'='","110.0","pmol/min","","","","","","","","","0","CHEMBL1636063","Activity of human OAT1 transfected in CHO cells measured per 10'6 cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1629582","1","Scientific Literature","Antimicrob Agents Chemother","2009","CHEMBL3308072","","","","110.0"
"CHEMBL4527448","","None","274.27","0","2.35","16","COc1cc(C(=O)c2ccc(O)c(OC)c2)ccc1O","Inhibition","","","%","","","Dose-dependent effect","UO_0000187","","","","","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","",""
"CHEMBL674","OSELTAMIVIR CARBOXYLATE","-1.0","284.36","0","0.81","Ro 64-0802","CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O","Ki","'='","45100000.0","nM","","Outside typical range","","UO_0000065","","","","","0","CHEMBL3535509","Binding affinity to human OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3526053","1","Scientific Literature","Drug Metab Dispos","2012","None","","","","45.1"
"CHEMBL184","ACYCLOVIR","4.0","225.21","0","-1.33","acyclovir","Nc1nc2c(ncn2COCCO)c(=O)[nH]1","Activity","","","","","","transporter substrate","","","","","","0","CHEMBL1743147","Substrates of transporters of clinical importance in the absorption and disposition of drugs, OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1743141","1","Scientific Literature","Nat Rev Drug Discov","2010","None","","SUBSTRATE","",""
"CHEMBL3954447","","None","558.65","2","1.32","[14C]-Omadacycline","CN(C)c1cc([14CH2]NCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O","Inhibition","'='","32.1","%","","","","UO_0000187","","","","","0","CHEMBL3868702","Inhibition of human OAT1 expressed in HEK293 cells at 25 uM","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3868582","1","Scientific Literature","Bioorg Med Chem","2016","CHEMBL3307715","","","","32.1"
"CHEMBL1231530","BETAMIPRON","2.0","193.20","0","0.89","Betamipron","O=C(O)CCNC(=O)c1ccccc1","Ki","'='","23600.0","nM","4.63","","","UO_0000065","23.95","0.45","3.74","6.97","1","CHEMBL1781813","Inhibition of human Oat1 expressed in Drosophila S2 cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1777692","1","Scientific Literature","Bioorg Med Chem","2011","CHEMBL3308861","","","","23.6"
"CHEMBL25","ASPIRIN","4.0","180.16","0","1.31","ASA","CC(=O)Oc1ccccc1C(=O)O","Activity","","","","","","","","","","","","0","CHEMBL2077514","TP_TRANSPORTER: inhibition of PAH uptake (Fluorescein: 200 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","","is not an inhibitor [-]",""
"CHEMBL9324","TETRYLAMMONIUM","2.0","130.25","0","1.88","Tetraethylammonium","CC[N+](CC)(CC)CC","Activity","","","","","","","","","","","","0","CHEMBL2077173","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 50 uM, TEA: 1000 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074319","18","TP-search Transporter Database","Mol Pharmacol","1999","CHEMBL3308859","","","is not an inhibitor [-]",""
"CHEMBL571","KETOPROFEN","4.0","254.29","0","3.11","Ketoprofen","CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1","Activity","","","","","","is not a substrate [-]","","","","","","0","CHEMBL2075809","TP_TRANSPORTER: uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","","",""
"CHEMBL897","PROBENECID","4.0","285.37","0","2.20","Probenecid","CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1","Activity","","","","","","","","","","","","0","CHEMBL2077504","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 1 uM, Probenecid: 100 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074484","18","TP-search Transporter Database","Biochem Biophys Res Commun","1999","CHEMBL3308859","","INHIBITOR","inhibitor [(at a rough estimate) 5 % of control]",""
"CHEMBL1686","ALPHA-KETOGLUTARIC ACID","None","146.10","0","-0.50","alpha-Ketoglutarate","O=C(O)CCC(=O)C(=O)O","Activity","","","","","","","","","","","","0","CHEMBL2077864","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 50 uM, alpha-KG: 1000 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074319","18","TP-search Transporter Database","Mol Pharmacol","1999","CHEMBL3308859","","INHIBITOR","inhibitor [(at a rough estimate) 5 % of control]",""
"CHEMBL2074592","","None","456.55","0","3.45","4,4'-diisothiocyanatostikbene-2,2'-disulfonic acid","O=S(=O)(O)c1cc(N=C=S)ccc1/C=C/c1ccc(NC=S)cc1S(=O)(=O)O","Activity","'='","64.2","%","","","inhibitor [64.2 % of control]","UO_0000187","","","","","0","CHEMBL2077166","TP_TRANSPORTER: inhibition of Urate uptake (Urate: 300 uM, DIDS: 2000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073941","18","TP-search Transporter Database","Gastroenterology","1994","CHEMBL3308861","","INHIBITOR","","64.2"
"CHEMBL6","INDOMETHACIN","4.0","357.79","0","3.93","Indomethacin","COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1","Activity","'<'","0.0","%","","","inhibitor [<0 % of control]","UO_0000187","","","","","0","CHEMBL2077500","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 2 uM, Indomethacin: 2000 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074397","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308859","","","","0.0"
"CHEMBL4456366","","None","877.07","3","6.26","6c","CC(C)C[C@@H](N)C(=O)OCCCOP(=O)(COCCn1cnc2c(N)ncnc21)OCCCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C","Ratio IC50","'='","21.0","","","","","","","","","","0","CHEMBL4350159","Safety index, ratio of Adefovir dipivoxil IC50 to compound IC50 for human OAT1 expressed in HEK293 cells","A","BAO_0000219","cell-based format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4346741","1","Scientific Literature","Bioorg Med Chem","2019","None","","","","21.0"
"CHEMBL154","NAPROXEN","4.0","230.26","0","3.04","Naproxen","COc1ccc2cc([C@H](C)C(=O)O)ccc2c1","IC50","'='","5800.0","nM","5.24","","inhibitor [IC50=5.8uM]","UO_0000065","","","","","0","CHEMBL2076247","TP_TRANSPORTER: inhibition of Adefovir uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","INHIBITOR","","5.8"
"CHEMBL1231530","BETAMIPRON","2.0","193.20","0","0.89","Betamipron","O=C(O)CCNC(=O)c1ccccc1","IC50","'='","6000.0","nM","5.22","","inhibitor [IC50=6uM]","UO_0000065","","","","","0","CHEMBL2076247","TP_TRANSPORTER: inhibition of Adefovir uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","INHIBITOR","","6.0"
"CHEMBL1233636","INDOXYL SULFATE","None","213.21","0","1.35","Indoxyl sulfate","O=S(=O)(O)Oc1c[nH]c2ccccc12","IC50","'='","83000.0","nM","4.08","","inhibitor [IC50=83uM]","UO_0000065","","","","","0","CHEMBL2077846","TP_TRANSPORTER: inhibition of PAH uptake in OAT-expressing OK cells","F","BAO_0000219","cell-based format","None","None","None","OK","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074206","18","TP-search Transporter Database","Br J Pharmacol","2002","None","","INHIBITOR","","83.0"
"CHEMBL815","DINOPROST","4.0","354.49","0","3.04","Prostaglandin F2alpha","CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O","Activity","'='","17.7","%","","","inhibitor [17.7 % of control]","UO_0000187","","","","","0","CHEMBL2077178","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 5 uM, PGF2alpha: 1000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073850","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","INHIBITOR","","17.7"
"CHEMBL454575","","None","478.49","0","1.07","Glu-CA4","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O","Drug uptake","","","","","","","","","","","","0","CHEMBL4257840","Substrate activity at human OAT1 expressed in HEK293 cells assessed as compound uptake by HPLC-UV method","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4257448","1","Scientific Literature","Medchemcomm","2017","None","","","Not active",""
"CHEMBL527","PIROXICAM","4.0","331.35","0","1.58","Piroxicam","CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O","IC50","'='","20500.0","nM","4.69","","inhibitor [IC50=20.5uM]","UO_0000065","","","","","0","CHEMBL2076247","TP_TRANSPORTER: inhibition of Adefovir uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","INHIBITOR","","20.5"
"CHEMBL252036","GS-9148","-1.0","331.20","0","0.27","GS-9148","Nc1ncnc2c1ncn2[C@@H]1O[C@H](OCP(=O)(O)O)C=C1F","Km","'='","259000.0","nM","","","","UO_0000065","","","","","0","CHEMBL1636045","Activity of human OAT1 transfected in CHO cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1629582","1","Scientific Literature","Antimicrob Agents Chemother","2009","CHEMBL3308072","","","","259.0"
"CHEMBL67","COMBRETASTATIN A4","-1.0","316.35","0","3.60","Combretastatin A-4","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O","IC50","'='","41360.0","nM","4.38","","","UO_0000065","13.86","0.26","0.78","7.67","0","CHEMBL4257829","Inhibition of human OAT1 expressed in HEK293 cells assessed as 6-CF uptake after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4257448","1","Scientific Literature","Medchemcomm","2017","None","","","","41.36"
"CHEMBL463","AMINOHIPPURIC ACID","4.0","194.19","0","0.08","PAH","Nc1ccc(C(=O)NCC(=O)O)cc1","FC","'='","3.5","","","","","","","","","","0","CHEMBL3528448","Drug transport in human OAT1 expressed in HEK Flp-In cells at 0.12 uM for 10 mins relative to control","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3526025","1","Scientific Literature","Drug Metab Dispos","2012","CHEMBL3307715","","","","3.5"
"CHEMBL521","IBUPROFEN","4.0","206.28","0","3.07","Ibuprofen","CC(C)Cc1ccc(C(C)C(=O)O)cc1","Activity","","","","","","is not a substrate [-]","","","","","","0","CHEMBL2075809","TP_TRANSPORTER: uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","","",""
"CHEMBL815","DINOPROST","4.0","354.49","0","3.04","Prostaglandin F2alpha","CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O","Km","'='","575.0","nM","","","substrate [Km=0.575uM]","UO_0000065","","","","","0","CHEMBL2075808","TP_TRANSPORTER: uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073850","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","SUBSTRATE","","0.575"
"CHEMBL897","PROBENECID","4.0","285.37","0","2.20","Probenecid","CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1","Activity","","","","","","","","","","","","0","CHEMBL2077171","TP_TRANSPORTER: inhibition of PAH uptake (Probenecid: 200 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","INHIBITOR","inhibitor [(at a rough estimate) 25 % of control]",""
"CHEMBL1686","ALPHA-KETOGLUTARIC ACID","None","146.10","0","-0.50","alpha-Ketoglutarate","O=C(O)CCC(=O)C(=O)O","Activity","","","","","","","","","","","","0","CHEMBL2077170","TP_TRANSPORTER: inhibition of PAH uptake (alpha,-KG: 200 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","INHIBITOR","inhibitor [(at a rough estimate) 35 % of control]",""
"CHEMBL35","FUROSEMIDE","4.0","330.75","0","1.89","Furosemide","NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl","Activity","","","","","","inhibitor [(at a rough estimate) 50 % of control]","","","","","","0","CHEMBL2077513","TP_TRANSPORTER: inhibition of PAH uptake (Furosemide: 200 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","INHIBITOR","",""
"CHEMBL853","ZALCITABINE","4.0","211.22","0","-0.50","ddCyd","Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1","Activity","","","","","","transporter substrate","","","","","","0","CHEMBL1743147","Substrates of transporters of clinical importance in the absorption and disposition of drugs, OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1743141","1","Scientific Literature","Nat Rev Drug Discov","2010","None","","SUBSTRATE","",""
"CHEMBL571","KETOPROFEN","4.0","254.29","0","3.11","Ketoprofen","CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1","IC50","'='","1400.0","nM","5.85","","inhibitor [IC50=1.4uM]","UO_0000065","","","","","0","CHEMBL2076041","TP_TRANSPORTER: inhibition of 6-Carboxyfluorescein uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074458","18","TP-search Transporter Database","Anal Biochem","2000","CHEMBL3308072","","INHIBITOR","","1.4"
"CHEMBL563","FLURBIPROFEN","4.0","244.26","0","3.68","Flurbiprofen","CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1","IC50","'='","1500.0","nM","5.82","","inhibitor [IC50=1.5uM]","UO_0000065","","","","","0","CHEMBL2076247","TP_TRANSPORTER: inhibition of Adefovir uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074465","18","TP-search Transporter Database","J Pharmacol Exp Ther","2000","CHEMBL3308072","","INHIBITOR","","1.5"
"CHEMBL392630","CYCLIC CIDOFOVIR","None","261.17","0","-0.62","Cyclic prodrug of Cidofovir","Nc1ccn(C[C@H]2COP(=O)(O)CO2)c(=O)n1","IC50","'='","1100000.0","nM","","Outside typical range","inhibitor [IC50=1100uM]","UO_0000065","","","","","0","CHEMBL2076041","TP_TRANSPORTER: inhibition of 6-Carboxyfluorescein uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074458","18","TP-search Transporter Database","Anal Biochem","2000","CHEMBL3308072","","INHIBITOR","","1100.0"
"CHEMBL4876008","","None","395.93","0","2.14","62-Cl, NLG802","CCOC(=O)[C@@H](Cc1cn(C)c2ccccc12)NC(=O)[C@@H](N)CC(C)C.Cl","IC50","'>'","50000.0","nM","","","","UO_0000065","","","","","0","CHEMBL4837388","Inhibition of OAT3 (unknown origin) expressed in HEK293 cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4837181","1","Scientific Literature","Eur J Med Chem","2020","None","","","","50.0"
"CHEMBL3683287","","None","428.83","0","4.21","10f","N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl","IC50","'='","14000.0","nM","4.85","","","UO_0000065","11.32","0.23","0.64","4.19","0","CHEMBL3853459","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3853264","1","Scientific Literature","Medchemcomm","2016","None","","","","14.0"
"CHEMBL5568246","","None","427.45","0","3.16","23a","O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F","Inhibition","'='","29.2","%","","","","UO_0000187","","","","","0","CHEMBL5515067","Inhibition of human OAT1 expressed in MDCK-II cells using 6-carboxyfluorescein as substrate at 5 uM relative to control","B","BAO_0000219","cell-based format","Homo sapiens","None","None","MDCK-II","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5512648","1","Scientific Literature","Eur J Med Chem","2024","None","DOSE = 5.0 microM","","","29.2"
"CHEMBL5563848","","None","443.51","0","2.36","28, BMS-986308","Cc1cc(-n2ncc(CN3C[C@@H](c4ccc5c(c4C)COC5=O)N[C@@H](C)C3)n2)ncc1C#N","IC50","'>'","18000.0","nM","","","","UO_0000065","","","","","0","CHEMBL5516946","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5512682","1","Scientific Literature","J Med Chem","2024","None","","","","18.0"
"CHEMBL6246","ELLAGIC ACID","2.0","302.19","0","1.31","ellagic acid","O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23","Activity","","","","","","substrate [+]","","","","","","0","CHEMBL2077040","TP_TRANSPORTER: uptake in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074371","18","TP-search Transporter Database","Drug Metab Dispos","2005","CHEMBL3308859","","SUBSTRATE","",""
"CHEMBL454575","","None","478.49","0","1.07","Glu-CA4","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O","IC50","'>'","200000.0","nM","","Outside typical range","","UO_0000065","","","","","0","CHEMBL4257829","Inhibition of human OAT1 expressed in HEK293 cells assessed as 6-CF uptake after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4257448","1","Scientific Literature","Medchemcomm","2017","None","","","","200.0"
"CHEMBL463","AMINOHIPPURIC ACID","4.0","194.19","0","0.08","para-aminohippurate","Nc1ccc(C(=O)NCC(=O)O)cc1","Activity","","","","","","transporter substrate","","","","","","0","CHEMBL1743147","Substrates of transporters of clinical importance in the absorption and disposition of drugs, OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1743141","1","Scientific Literature","Nat Rev Drug Discov","2010","None","","SUBSTRATE","",""
"CHEMBL5314375","CIDOFOVIR","4.0","315.22","0","-1.66","cidofovir","Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1.O.O","Activity","","","","","","transporter substrate","","","","","","0","CHEMBL1743147","Substrates of transporters of clinical importance in the absorption and disposition of drugs, OAT1","A","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL1743141","1","Scientific Literature","Nat Rev Drug Discov","2010","None","","SUBSTRATE","",""
"CHEMBL316157","CEPHALORIDINE","4.0","415.50","0","-0.32","Cephaloridine","O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12","Activity","","","","","","substrate []","","","","","","0","CHEMBL2077643","TP_TRANSPORTER: cell viability in OAT1-S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074148","18","TP-search Transporter Database","Eur J Pharmacol","2003","CHEMBL3308861","","","",""
"CHEMBL2074987","BENZOTHIAZOLYLCYSTEINE","None","254.34","0","1.80","Benzothiazolylcysteine","N[C@H](CSc1nc2ccccc2s1)C(=O)O","IC50","'='","9900.0","nM","5.00","","substrate [IC509.9uM]","UO_0000065","","","","","0","CHEMBL2077053","TP_TRANSPORTER: trans-stimulation in OAT1-COS7 cells","F","BAO_0000219","cell-based format","None","None","None","COS-7","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074104","18","TP-search Transporter Database","J Pharmacol Exp Ther","2003","CHEMBL3307648","","SUBSTRATE","","9.9"
