pair,seed,n_complete,n_dual,n_A_only,n_B_only,n_neither,auroc_dual_vs_A_only,auroc_dual_vs_B_only,summary_min,auroc_dual_vs_neither_vina_mean,mean_marginal_pocket_auroc_D_vs_neither,formulation_gap_neither_minus_summary_min
AChE/BChE,20260727,95,27,25,28,15,0.6504,0.6058,0.6058,0.6494,0.6494,0.0436
AChE/BChE,20260811,90,26,22,27,15,0.5988,0.6396,0.5988,0.6564,0.659,0.0576
AChE/BChE,20260812,89,25,22,27,15,0.5645,0.6104,0.5645,0.6427,0.6373,0.0781
AChE/BChE,20260813,90,25,23,27,15,0.6017,0.6104,0.6017,0.656,0.6387,0.0543
AChE/BChE,20260814,89,25,22,27,15,0.5527,0.6119,0.5527,0.656,0.6507,0.1033
EGFR/HER2,20260727,110,28,38,32,12,0.6664,0.4297,0.4297,0.756,0.7641,0.3263
EGFR/HER2,20260811,110,28,38,32,12,0.6598,0.3728,0.3728,0.7768,0.7798,0.404
EGFR/HER2,20260812,110,28,38,32,12,0.6391,0.3214,0.3214,0.7619,0.7634,0.4405
EGFR/HER2,20260813,110,28,38,32,12,0.6532,0.3672,0.3672,0.7589,0.7693,0.3917
EGFR/HER2,20260814,110,28,38,32,12,0.6692,0.3956,0.3956,0.7679,0.7768,0.3722
PIK3CA/PIK3CB,20260727,99,28,27,28,16,0.6905,0.5,0.5,0.5592,0.5798,0.0592
PIK3CA/PIK3CB,20260811,99,28,27,28,16,0.6587,0.5019,0.5019,0.5737,0.5926,0.0717
PIK3CA/PIK3CB,20260812,99,28,27,28,16,0.6634,0.4783,0.4783,0.5893,0.5977,0.111
PIK3CA/PIK3CB,20260813,99,28,27,28,16,0.6541,0.4681,0.4681,0.5759,0.5915,0.1078
PIK3CA/PIK3CB,20260814,99,28,27,28,16,0.6772,0.4707,0.4707,0.5882,0.5993,0.1175
PIK3CA/mTOR,20260727,48,18,14,12,4,0.7143,0.6921,0.6921,0.5139,0.5278,-0.1782
PIK3CA/mTOR,20260811,48,18,14,12,4,0.746,0.713,0.713,0.5278,0.5486,-0.1852
PIK3CA/mTOR,20260812,48,18,14,12,4,0.7262,0.7778,0.7262,0.5556,0.5486,-0.1706
PIK3CA/mTOR,20260813,48,18,14,12,4,0.7381,0.6759,0.6759,0.4861,0.5347,-0.1898
PIK3CA/mTOR,20260814,48,18,14,12,4,0.744,0.7037,0.7037,0.5278,0.5347,-0.1759
