pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
AChE/BChE,20260727,AB_008,dual,A,4EY7,primary_reused,-9.327,from_production_tables
AChE/BChE,20260727,AB_008,dual,B,4BDS,primary_reused,-8.118,from_production_tables
AChE/BChE,20260727,AB_009,dual,A,4EY7,primary_reused,-10.631,from_production_tables
AChE/BChE,20260727,AB_009,dual,B,4BDS,primary_reused,-8.845,from_production_tables
AChE/BChE,20260727,AB_010,dual,A,4EY7,primary_reused,-9.541,from_production_tables
AChE/BChE,20260727,AB_010,dual,B,4BDS,primary_reused,-9.224,from_production_tables
AChE/BChE,20260727,AB_011,dual,A,4EY7,primary_reused,-10.958,from_production_tables
AChE/BChE,20260727,AB_011,dual,B,4BDS,primary_reused,-10.85,from_production_tables
AChE/BChE,20260727,AB_012,dual,A,4EY7,primary_reused,-9.742,from_production_tables
AChE/BChE,20260727,AB_012,dual,B,4BDS,primary_reused,-8.209,from_production_tables
AChE/BChE,20260727,AB_013,dual,A,4EY7,primary_reused,-9.239,from_production_tables
AChE/BChE,20260727,AB_013,dual,B,4BDS,primary_reused,-9.171,from_production_tables
AChE/BChE,20260727,AB_014,dual,A,4EY7,primary_reused,-11.676,from_production_tables
AChE/BChE,20260727,AB_014,dual,B,4BDS,primary_reused,-10.316,from_production_tables
AChE/BChE,20260727,AB_015,dual,A,4EY7,primary_reused,-10.839,from_production_tables
AChE/BChE,20260727,AB_015,dual,B,4BDS,primary_reused,-11.108,from_production_tables
AChE/BChE,20260727,AB_016,dual,A,4EY7,primary_reused,-10.706,from_production_tables
AChE/BChE,20260727,AB_016,dual,B,4BDS,primary_reused,-9.764,from_production_tables
AChE/BChE,20260727,AB_017,dual,A,4EY7,primary_reused,-11.945,from_production_tables
AChE/BChE,20260727,AB_017,dual,B,4BDS,primary_reused,-11.139,from_production_tables
AChE/BChE,20260727,AB_018,dual,A,4EY7,primary_reused,-7.006,from_production_tables
AChE/BChE,20260727,AB_018,dual,B,4BDS,primary_reused,-7.105,from_production_tables
AChE/BChE,20260727,AB_019,dual,A,4EY7,primary_reused,-12.056,from_production_tables
AChE/BChE,20260727,AB_019,dual,B,4BDS,primary_reused,-10.448,from_production_tables
AChE/BChE,20260727,AB_020,dual,A,4EY7,primary_reused,-9.364,from_production_tables
AChE/BChE,20260727,AB_020,dual,B,4BDS,primary_reused,-7.433,from_production_tables
AChE/BChE,20260727,AB_021,dual,A,4EY7,primary_reused,-10.721,from_production_tables
AChE/BChE,20260727,AB_021,dual,B,4BDS,primary_reused,-9.653,from_production_tables
AChE/BChE,20260727,AB_022,dual,A,4EY7,primary_reused,-11.864,from_production_tables
AChE/BChE,20260727,AB_022,dual,B,4BDS,primary_reused,-10.181,from_production_tables
AChE/BChE,20260727,AB_023,dual,A,4EY7,primary_reused,-11.293,from_production_tables
AChE/BChE,20260727,AB_023,dual,B,4BDS,primary_reused,-10.06,from_production_tables
AChE/BChE,20260727,AB_024,dual,A,4EY7,primary_reused,-10.283,from_production_tables
AChE/BChE,20260727,AB_024,dual,B,4BDS,primary_reused,-8.926,from_production_tables
AChE/BChE,20260727,AB_025,dual,A,4EY7,primary_reused,-10.609,from_production_tables
AChE/BChE,20260727,AB_025,dual,B,4BDS,primary_reused,-8.952,from_production_tables
AChE/BChE,20260727,AB_026,dual,A,4EY7,primary_reused,-12.539,from_production_tables
AChE/BChE,20260727,AB_026,dual,B,4BDS,primary_reused,-10.459,from_production_tables
AChE/BChE,20260727,AB_027,dual,A,4EY7,primary_reused,-12.257,from_production_tables
AChE/BChE,20260727,AB_027,dual,B,4BDS,primary_reused,-10.5,from_production_tables
AChE/BChE,20260727,AB_028,dual,A,4EY7,primary_reused,-7.749,from_production_tables
AChE/BChE,20260727,AB_028,dual,B,4BDS,primary_reused,-11.346,from_production_tables
AChE/BChE,20260727,AB_029,A_only,A,4EY7,primary_reused,-12.498,from_production_tables
AChE/BChE,20260727,AB_029,A_only,B,4BDS,primary_reused,-9.843,from_production_tables
AChE/BChE,20260727,AB_030,A_only,A,4EY7,primary_reused,-13.815,from_production_tables
AChE/BChE,20260727,AB_030,A_only,B,4BDS,primary_reused,-9.57,from_production_tables
AChE/BChE,20260727,AB_031,A_only,A,4EY7,primary_reused,-11.574,from_production_tables
AChE/BChE,20260727,AB_031,A_only,B,4BDS,primary_reused,-9.353,from_production_tables
AChE/BChE,20260727,AB_032,A_only,A,4EY7,primary_reused,-10.807,from_production_tables
AChE/BChE,20260727,AB_032,A_only,B,4BDS,primary_reused,-8.264,from_production_tables
AChE/BChE,20260727,AB_033,A_only,A,4EY7,primary_reused,-11.821,from_production_tables
AChE/BChE,20260727,AB_033,A_only,B,4BDS,primary_reused,-9.536,from_production_tables
AChE/BChE,20260727,AB_034,A_only,A,4EY7,primary_reused,-10.878,from_production_tables
AChE/BChE,20260727,AB_034,A_only,B,4BDS,primary_reused,-9.64,from_production_tables
AChE/BChE,20260727,AB_035,A_only,A,4EY7,primary_reused,-11.291,from_production_tables
AChE/BChE,20260727,AB_035,A_only,B,4BDS,primary_reused,-10.082,from_production_tables
AChE/BChE,20260727,AB_036,A_only,A,4EY7,primary_reused,-10.483,from_production_tables
AChE/BChE,20260727,AB_036,A_only,B,4BDS,primary_reused,-9.479,from_production_tables
AChE/BChE,20260727,AB_037,A_only,A,4EY7,primary_reused,-12.441,from_production_tables
AChE/BChE,20260727,AB_037,A_only,B,4BDS,primary_reused,-10.081,from_production_tables
AChE/BChE,20260727,AB_038,A_only,A,4EY7,primary_reused,-11.232,from_production_tables
AChE/BChE,20260727,AB_038,A_only,B,4BDS,primary_reused,-9.505,from_production_tables
