name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
ICOMIDOCHOLIC ACID,0.0793508911184264,702.1179999999999,10.614299999999991,106.86,4,4,50,False,False,False,False
KOSN-1724,0.4779953533045598,473.6100000000002,4.573820000000004,109.86,2,7,34,True,True,False,True
OCTOTIAMINE,0.1269470704559894,544.7650000000003,4.092720000000003,135.71,2,11,35,False,False,False,False
H3B-6527,0.2503307385354388,629.549,5.478900000000005,124.19000000000004,3,9,43,False,True,False,False
ZELENIRSTAT,0.4611650615256415,537.5170000000003,4.5062200000000034,92.15,2,7,35,False,True,False,True
ATUMELNANT,0.4450806337705848,613.7249999999998,5.131100000000004,78.01,1,6,44,False,True,False,False
NCX 1000,0.0550018818883947,685.8549999999999,6.55240000000001,154.66,2,10,49,False,False,False,False
PYRONARIDINE,0.2269432247982185,518.0610000000005,6.085800000000006,73.75,2,7,37,False,True,False,False
CARZELESIN,0.1094355225514434,729.2370000000002,9.39602,135.7,4,6,53,False,True,False,False
BMS-852927,0.2473320159044221,609.5220000000002,6.573400000000008,92.42,2,6,40,False,True,False,False
VOLPRISTIN,0.5314391186215335,527.6180000000004,2.5342,139.04000000000002,2,8,38,False,True,False,True
MILVEXIAN,0.2674302716776641,626.4550000000002,5.799300000000004,125.41,1,10,43,False,True,False,False
CHAULMOSULFONE,0.0772836756813054,777.2129999999992,14.139199999999972,92.34,2,4,55,False,False,False,False
IRALUKAST,0.0450986342273546,710.7670000000004,8.9267,134.27,3,8,50,False,False,False,False
SACIBERTINIB,0.2092870098219835,599.0910000000001,5.701480000000005,121.63,2,9,43,False,False,False,False
NELUTROCTIV,0.5615827269654388,543.5140000000002,3.652600000000003,96.44,1,5,37,False,True,False,True
NAVAFENTEROL,0.0955824908877322,742.9240000000002,5.037000000000004,165.82999999999998,5,13,52,False,False,False,False
GSK-3008348 FREE BASE,0.4530334697206116,487.6480000000004,4.755240000000004,83.28,2,6,36,True,True,False,True
TELRATOLIMOD,0.0955446379351377,593.9010000000003,9.095800000000006,95.06,2,6,43,False,False,False,False
APG-2449,0.2388911299278743,640.2499999999999,7.163020000000008,105.68,2,9,44,False,True,False,False
TUXOBERTINIB,0.2489543303588788,561.0420000000001,4.836300000000004,110.73,2,9,40,False,False,False,False
TIVUMECIRNON,0.4772451608060606,543.4210000000003,4.901700000000006,70.31,1,7,36,False,True,False,True
TIVUMECIRNON BESYLATE,0.2290836194248214,701.5990000000004,5.835000000000007,124.68,2,9,46,False,True,False,False
AUMOLERTINIB,0.2567666449803669,525.6570000000004,5.307700000000005,87.55,2,8,39,False,False,False,False
VARLITINIB,0.4005119676234953,466.9540000000002,5.248900000000004,93.55,2,9,32,False,True,True,True
DEPULFAVIRINE,0.409935111960363,573.2270000000003,5.387580000000002,122.28,2,5,33,False,True,False,False
PREDNIMUSTINE,0.2311732296331876,646.6520000000003,5.415400000000006,104.14,2,7,44,False,False,False,False
FULZERASIB,0.3347515652201091,617.081,4.5572200000000045,111.87,1,8,44,False,True,False,False
BN-104,0.4711299439529335,570.673,3.9543000000000017,109.26,1,9,42,False,True,False,False
GLECIRASIB,0.1023579026896383,640.041,5.377800000000005,121.14,1,8,45,False,True,False,False
GARSORASIB,0.2549652192408814,598.6580000000002,4.464500000000002,123.13,1,9,44,False,True,False,False
AMG-650,0.445405999001379,564.6590000000002,3.387220000000002,127.76,3,8,39,False,True,False,False
LAIDLOMYCIN PROPIONATE,0.2233511830913296,754.9550000000003,5.150500000000003,176.50999999999996,3,12,53,False,False,False,False
LECIMIBIDE,0.1008540083243626,590.7840000000002,9.788799999999998,61.02,2,3,42,False,False,False,False
RELICPIXANT,0.5883251806965013,500.9110000000002,2.5900000000000007,116.22999999999998,1,7,33,False,True,False,True
BI 653048,0.393646603004665,515.5290000000001,3.798300000000002,126.14,3,5,35,False,True,False,True
TAS-119,0.4409008198803385,506.3650000000002,4.852320000000003,111.21,3,5,34,False,True,False,True
REMIBRUTINIB,0.4138514692402624,507.5410000000003,4.465320000000002,110.44,2,6,37,False,True,False,True
TILPISERTIB FOSMECARBIL,0.1119944488398401,747.1489999999998,5.969680000000007,197.72000000000003,3,12,52,False,False,False,False
VECABRUTINIB,0.5075186920017714,529.9260000000003,2.6534000000000004,130.47,3,7,36,False,True,False,True
KOS-1584,0.446114429776996,489.6780000000003,5.042320000000006,96.72,2,7,34,False,True,False,True
GSK-923295A,0.2236571533088733,592.1400000000002,4.514100000000005,108.2,3,7,42,False,False,False,False
SNS-314,0.3954760516959297,430.946,5.099800000000001,91.83,3,7,28,False,True,True,True
ENSITRELVIR,0.346442593607517,531.8860000000001,1.7529999999999997,120.68,1,10,37,False,True,False,True
ALRIZOMADLIN,0.3332169270549265,642.5989999999997,6.807000000000007,98.74,3,4,44,False,True,False,False
CRS-3123,0.405072946193456,513.2550000000001,5.030000000000003,66.15,3,5,27,False,True,False,True
DERSALAZINE,0.141063442999158,599.691,7.534420000000008,120.38,2,7,45,False,True,False,False
ABBV-744,0.3513432719394062,491.5630000000002,5.058940000000004,96.35,3,5,36,False,True,False,True
GSK-356278,0.484315875124758,439.5450000000002,3.7562400000000022,103.78,1,10,31,True,True,True,True
PETESICATIB,0.5053140246310187,603.5450000000004,3.3639800000000024,125.16,1,7,41,False,True,False,False
UNECRITINIB,0.4498770573994192,492.3820000000002,5.413900000000004,81.07000000000001,2,6,33,False,True,False,True
SNX 5422,0.4948585084504641,521.5400000000003,3.3701000000000008,142.33,3,8,37,False,False,False,False
MK-6592,0.4711622675631984,529.9790000000003,4.276020000000003,99.27,2,7,37,False,True,False,True
TELOTRISTAT,0.2928755543879992,546.9370000000002,4.510120000000002,142.17000000000002,3,8,38,False,False,False,False
M4344,0.485132021254573,541.5630000000003,0.9963999999999996,134.21999999999997,2,10,39,False,True,False,True
BEFETUPITANT,0.3169534558671247,565.5580000000003,6.871820000000006,45.67,0,4,40,False,True,False,False
PREDNISOLONE STEAGLATE,0.0922665833965905,684.9550000000003,7.913200000000011,127.20000000000005,2,8,49,False,False,False,False
TRANIMILAST,0.1118486779955697,687.5449999999997,6.318100000000006,127.1,1,8,45,False,False,False,False
AZD-5991,0.1886708779963765,672.2760000000002,8.176220000000006,87.1,1,9,46,False,True,False,False
ASK-120067,0.2004710441774734,546.0750000000002,5.901300000000005,94.65,3,8,39,False,False,False,False
VIDUPIPRANT,0.2466133264993982,609.503,6.758400000000004,121.79999999999998,3,5,40,False,True,False,False
TARLOXOTINIB,0.122775583888028,601.8729999999999,4.597300000000002,140.76,2,9,38,False,False,False,False
IMMH-010,0.2159619617508414,621.5720000000001,6.324400000000009,89.91000000000001,2,7,41,False,False,False,False
RO-4987655,0.2586360461402913,565.2860000000001,3.159800000000001,100.13,3,6,32,False,True,False,False
MERIGOLIX,0.1328970340548086,752.6840000000002,6.045200000000006,118.93999999999998,2,9,53,False,False,False,False
ZORACOPAN,0.2298574312237026,615.5320000000002,5.4018600000000045,110.08,1,7,41,False,True,False,False
NARASIN,0.1621515259328489,765.0380000000001,6.434000000000006,161.20999999999998,4,10,54,False,False,False,False
DISERMOLIDE,0.1006334927512308,593.8020000000002,4.296900000000004,159.54,5,8,42,False,False,False,False
SITRAVATINIB,0.1063416869684682,629.6890000000001,6.522200000000005,114.46999999999998,3,8,45,False,False,False,False
LY377604,0.1937769552037513,524.6210000000001,4.957900000000004,122.49,4,6,39,False,False,False,False
MLN-0415,0.5542645895945439,514.0260000000002,3.4232000000000022,99.79,2,6,36,False,True,False,True
ENVONALKIB,0.4492757678495606,506.4090000000002,5.118400000000004,85.53,2,7,34,False,True,False,True
UCB-1184197,0.3547743500993549,549.469,5.576900000000005,93.21,2,7,36,False,True,False,False
BOS-172722,0.4200072730055108,446.5590000000003,4.729020000000003,102.67000000000002,2,9,33,True,True,False,True
TESEVATINIB,0.4405507489417429,491.3940000000004,5.7945000000000055,59.51,1,6,33,False,True,False,False
TIGOLANER,0.4303037086034922,552.8130000000001,5.385080000000004,88.53,1,6,37,False,True,False,False
TAK-285,0.2405020233836149,547.9650000000001,5.916600000000003,101.3,3,7,38,False,True,False,False
AZD3965,0.5490491036381246,515.5140000000004,2.12212,122.45000000000002,2,9,35,False,True,False,True
SUNVOZERTINIB,0.2373212691852154,584.0960000000001,5.257100000000005,114.88,4,9,41,False,True,False,False
FICONALKIB,0.3388978067315994,565.744,4.652900000000003,111.72,3,10,40,False,True,False,False
MIOFLAZINE,0.3444614065890783,575.4870000000004,5.293900000000004,78.67,2,4,39,False,True,False,False
SELETALISIB,0.2780481490600307,482.8530000000001,5.242300000000002,90.53,1,6,34,False,True,False,True
TOCOFENOXATE,0.1423096061869401,599.2960000000003,10.772459999999992,44.760000000000005,0,4,42,False,False,False,False
IDASANUTLIN,0.2653822619310909,616.4920000000003,6.938880000000005,111.45,3,5,42,False,True,False,False
TRIAMCINOLONE BENETONIDE,0.4360722560511276,623.7180000000003,4.035800000000003,128.23,2,8,45,False,True,False,False
HPPH,0.1803504214207296,636.8370000000001,9.42114,120.96,3,5,47,False,False,False,False
PF-4136309,0.4001233408836865,568.6000000000005,3.308100000000003,120.34,3,7,41,False,True,False,False
PF-05150122,0.3342763919406409,541.0580000000001,5.001380000000005,113.14,1,9,36,False,True,False,True
AZD-0424,0.4660805464528759,528.9970000000001,3.4806000000000017,111.17000000000002,1,10,37,False,True,False,True
TMC-647055,0.4694388845369893,606.745,4.156600000000003,110.18,1,7,43,False,True,False,False
ZED-1227,0.2472719137558705,528.6100000000004,1.380700000000002,153.42000000000002,3,9,38,False,False,False,False
4-DEMETHYL-4-CHOLESTERYLOXYCARBONYLPENCLOMEDINE,0.1518087517074626,724.0369999999999,12.14909999999998,57.650000000000006,0,5,45,False,True,False,False
DEFOSBARASERTIB,0.2025399628012995,507.57000000000016,3.499900000000001,128.29000000000002,4,8,37,False,False,False,False
PINOMETOSTAT,0.2534223286690762,562.7190000000003,3.323300000000001,151.23,4,10,41,False,False,False,False
ENT-03,0.1013067338727768,618.9920000000004,5.799700000000006,119.64,6,6,44,False,False,False,False
PIPERAQUINE,0.3283219276191089,535.5230000000003,5.4241000000000055,38.74,0,6,37,False,True,False,True
OLINCIGUAT,0.307458825428698,509.3950000000001,2.5122,144.98000000000002,3,9,36,False,False,False,False
PRALICIGUAT,0.3347230408174785,534.3670000000001,4.589200000000002,101.89,2,8,37,False,True,False,True
BIMATOPROST GRENOD,0.0679388715769309,574.7150000000005,4.466500000000006,148.23,3,8,41,False,False,False,False
MHV-370,0.5207504954509697,532.6930000000004,2.5419400000000003,102.13,2,9,39,False,True,False,True
INT131,0.3007218475117858,514.2170000000001,7.441500000000001,68.29,1,4,31,False,True,False,False
BIETASERPINE,0.2244293654596319,707.8650000000004,4.986300000000005,110.16,0,12,51,False,False,False,False
LADUVIGLUSIB,0.331308710882763,465.34800000000007,4.939600000000002,115.2,3,7,32,True,True,True,True
LODAZECAR,0.4818960442171711,523.8150000000002,3.169600000000001,114.26,4,5,32,False,True,False,True
FORETINIB,0.1496403020296978,632.6639999999998,5.772400000000005,111.25,2,8,46,False,False,False,False
ELSULFAVIRINE SODIUM,0.2945580458576104,628.283,6.739180000000004,127.43,1,6,37,False,True,False,False
BISOCTRIZOLE,0.1688900570375404,658.8910000000001,9.583999999999996,101.88,2,8,49,False,True,False,False
BEXIRESTRANT,0.4315576086121815,477.5260000000002,6.649300000000007,32.7,1,3,35,False,True,False,False
PLOGOSERTIB,0.4772500850343042,616.811,4.022800000000002,106.17,2,9,45,False,True,False,False
FDL169,0.3452114892067123,486.5030000000002,4.713920000000003,90.46,0,7,36,True,True,False,True
LEMUTEPORFIN,0.1427471131327501,790.9140000000003,6.838020000000008,182.79,3,11,58,False,False,False,False
AL-01211,0.1969021598984783,542.4630000000002,5.180300000000004,94.39,3,6,37,False,True,False,True
