pair,class,feature,n,mean,median,stdev
AChE/BChE,A_only,tpsa,25,53.7792,38.77,36.8256
AChE/BChE,A_only,clogp,25,4.5906,4.5002,1.9834
AChE/BChE,A_only,heavy,25,31.12,29.0,8.7833
AChE/BChE,A_only,mw,25,437.3298,409.466,123.4516
AChE/BChE,A_only,vina_mean,25,10.1826,10.3685,0.9068
AChE/BChE,A_only,rtm_min_z,25,-0.2838,-0.2641,0.7671
AChE/BChE,A_only,gnina_cnn_min,25,0.6566,0.727,0.1759
AChE/BChE,A_only,min_pchembl,25,4.8728,5.07,0.3975
AChE/BChE,B_only,tpsa,28,47.8796,48.13,18.4701
AChE/BChE,B_only,clogp,28,5.4086,5.1806,1.566
AChE/BChE,B_only,heavy,28,31.9643,31.0,5.9671
AChE/BChE,B_only,mw,28,438.5556,425.5945,81.4855
AChE/BChE,B_only,vina_mean,28,9.7793,10.2917,1.35
AChE/BChE,B_only,rtm_min_z,28,-0.4648,-0.4936,0.713
AChE/BChE,B_only,gnina_cnn_min,28,0.639,0.6996,0.1771
AChE/BChE,B_only,min_pchembl,28,5.0475,5.12,0.3648
AChE/BChE,dual,tpsa,27,75.2559,76.02,24.4166
AChE/BChE,dual,clogp,27,5.1792,5.6395,2.5016
AChE/BChE,dual,heavy,27,33.4444,35.0,8.3946
AChE/BChE,dual,mw,27,465.2248,471.611,121.4014
AChE/BChE,dual,vina_mean,27,10.2064,10.622,1.1883
AChE/BChE,dual,rtm_min_z,27,-0.5686,-0.7249,1.0161
AChE/BChE,dual,gnina_cnn_min,27,0.577,0.5374,0.1661
AChE/BChE,dual,min_pchembl,27,7.3467,7.25,0.5981
AChE/BChE,neither,tpsa,15,46.2453,50.8,18.7046
AChE/BChE,neither,clogp,15,4.5634,4.6402,1.4272
AChE/BChE,neither,heavy,15,29.1333,31.0,5.1364
AChE/BChE,neither,mw,15,403.5048,422.525,61.849
AChE/BChE,neither,vina_mean,15,9.7508,9.684,0.7305
AChE/BChE,neither,rtm_min_z,15,-0.854,-0.8827,0.5696
AChE/BChE,neither,gnina_cnn_min,15,0.6835,0.6738,0.1442
AChE/BChE,neither,min_pchembl,15,4.7333,4.76,0.2721
