smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,6.416477,8.267124,9.256775,9.256775,-2.8402977,2.051694354328525,0.6115541273044517,0.8071636595970484
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC3=O)cc2)ncc1Cl,6.161203,8.386375,9.473748,9.473748,-3.3125453,2.308541295707778,0.5557685866707655,0.8015424993805849
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,6.208526,8.394595,9.435006,9.435006,-3.22648,2.2674549345949533,0.555193668815431,0.800417414225944
N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1ncn[nH]1,5.47289,7.273644,8.160717,8.160717,-2.687827,3.0697466718971933,0.7102733721036825,0.7422899917822701
CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.272301,7.3677955,8.935261,8.935261,-1.6629596,3.7281849895655075,0.38968895716912905,0.74117980199273
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOCC1,5.7454805,6.140196,7.943631,7.943631,-2.1981506,2.255207544662662,0.6980810859065112,0.7401460642658035
CS(=O)(=O)C1CCN(c2cccc3c2cnn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.8622217,7.248794,6.5977883,7.8622217,0.61342764,2.925668575762492,0.5849370137629155,0.7380862372433714
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,6.3600307,6.7802453,8.382714,8.382714,-2.0226836,2.7830840037960627,0.5320600132020054,0.7350309073038259
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.213293,6.8153305,6.6130767,8.213293,1.3979626,2.595419805983507,0.3784788906886623,0.7246720953672041
COc1cccc(C2=NOC(C(=O)NC3CCCCC3)C2)c1,6.639726,5.734126,4.536209,6.639726,0.9056001,2.646651908875347,0.929841723219428,0.7242826568921074
Cc1nc(NCc2ccco2)c(C#N)c2c1COC(C)(C)C2,6.616752,5.8436995,4.605681,6.616752,0.7730527,2.817971744283531,0.9406402594428174,0.7231209847829474
O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,6.63649,6.231583,5.3730454,6.63649,0.40490675,2.3974431666389915,0.9125842665840191,0.7230967124218982
COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8892455,6.583469,5.3713326,7.8892455,1.3057766,2.2243010492429374,0.4619222389925449,0.722388623013172
CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,6.5058846,6.603567,5.34396,6.603567,-0.097682476,2.5862674665860155,0.9347338219991849,0.7218685512322373
CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.5719724,6.629087,5.8463454,6.629087,-0.0571146,2.578827566386739,0.9089356244928047,0.719178218207472
N#CCc1cnc(-c2ccc3c(c2)OCO3)n1-c1ccnc(NC2CCCCC2)n1,7.256436,6.9154515,6.009073,7.256436,0.34098434,2.8612645253916043,0.6916379395563568,0.717665453636054
