pair,formulation,contrast,score,n_pos,n_neg,auroc,ci_lo,ci_hi,underpowered,note
EGFR/HER2,dualfourclass_directional,D_vs_A_pocketB,vina_B,28,38,0.6607,0.5188,0.7979,0,primary: dual vs A-only scored in pocket B
EGFR/HER2,dualfourclass_directional,D_vs_B_pocketA,vina_A,28,32,0.3237,0.2009,0.4688,0,primary: dual vs B-only scored in pocket A
EGFR/HER2,dualfourclass_directional,summary_min,"min(D/A,D/B)",28,32,0.3237,,,0,worst-arm aggregation; CI is on the two arms separately
EGFR/HER2,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,28,12,0.7589,0.5624,0.9227,0,Zhou-like dual vs noninhibitors using pooled score
EGFR/HER2,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,28,12,0.7411,0.5476,0.9167,0,AND-like dual vs neither using min(pocket scores)
EGFR/HER2,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,28,82,0.5348,0.4281,0.6476,0,selectives counted as negatives; still not directional
EGFR/HER2,single_target_analogue,A_inhibitors_vs_A_noninhibitors,vina_A,66,44,0.3858,0.2751,0.4931,0,pocket A: (dual+A-only) vs (B-only+neither)
EGFR/HER2,single_target_analogue,B_inhibitors_vs_B_noninhibitors,vina_B,60,50,0.756,0.6553,0.8457,0,pocket B: (dual+B-only) vs (A-only+neither)
AChE/BChE,dualfourclass_directional,D_vs_A_pocketB,vina_B,27,26,0.6524,0.4957,0.7991,0,primary: dual vs A-only scored in pocket B
AChE/BChE,dualfourclass_directional,D_vs_B_pocketA,vina_A,27,28,0.6058,0.455,0.7461,0,primary: dual vs B-only scored in pocket A
AChE/BChE,dualfourclass_directional,summary_min,"min(D/A,D/B)",27,26,0.6058,,,0,worst-arm aggregation; CI is on the two arms separately
AChE/BChE,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,27,15,0.6494,0.484,0.8123,0,Zhou-like dual vs noninhibitors using pooled score
AChE/BChE,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,27,15,0.6765,0.5037,0.8396,0,AND-like dual vs neither using min(pocket scores)
AChE/BChE,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,27,69,0.5762,0.4375,0.7128,0,selectives counted as negatives; still not directional
AChE/BChE,single_target_analogue,A_inhibitors_vs_A_noninhibitors,vina_A,53,43,0.6463,0.5353,0.7534,0,pocket A: (dual+A-only) vs (B-only+neither)
AChE/BChE,single_target_analogue,B_inhibitors_vs_B_noninhibitors,vina_B,55,41,0.6377,0.5259,0.745,0,pocket B: (dual+B-only) vs (A-only+neither)
PIK3CA/mTOR,dualfourclass_directional,D_vs_A_pocketB,vina_B,18,14,0.7143,0.5119,0.8929,0,primary: dual vs A-only scored in pocket B
PIK3CA/mTOR,dualfourclass_directional,D_vs_B_pocketA,vina_A,18,12,0.6921,0.4906,0.8704,0,primary: dual vs B-only scored in pocket A
PIK3CA/mTOR,dualfourclass_directional,summary_min,"min(D/A,D/B)",18,12,0.6921,,,0,worst-arm aggregation; CI is on the two arms separately
PIK3CA/mTOR,conventional_dual_vs_neither,D_vs_neither_mean,vina_mean,18,4,0.5139,0.2222,0.8056,1,Zhou-like dual vs noninhibitors using pooled score
PIK3CA/mTOR,conventional_dual_vs_neither,D_vs_neither_worst,vina_worst,18,4,0.4028,0.1385,0.7087,1,AND-like dual vs neither using min(pocket scores)
PIK3CA/mTOR,dual_vs_all_nondual,D_vs_A+B+neither_mean,vina_mean,18,30,0.6741,0.5148,0.8167,0,selectives counted as negatives; still not directional
PIK3CA/mTOR,single_target_analogue,A_inhibitors_vs_A_noninhibitors,vina_A,32,16,0.5244,0.3652,0.6973,0,pocket A: (dual+A-only) vs (B-only+neither)
PIK3CA/mTOR,single_target_analogue,B_inhibitors_vs_B_noninhibitors,vina_B,30,18,0.6519,0.4685,0.8167,0,pocket B: (dual+B-only) vs (A-only+neither)
