molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL209397,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(Cl)n2)cc1,5.36,1
CHEMBL209505,CCOc1nc(NC(=O)Cc2cc(OC)c([N+](=O)[O-])cc2OC)cc(N)c1C#N,7.0,1
CHEMBL209534,CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,7.39,1
CHEMBL209669,CCCCNC(=O)C1CCN(CC(=O)Nc2cc(N)c(C#N)c(OCC)n2)CC1,6.75,1
CHEMBL209769,CCOc1nc(NC(=O)Cc2cc(OC)c(NC(C)=O)cc2OC)cc(N)c1C#N,7.58,1
CHEMBL209770,CCOc1nc(NC(=O)CN2CCC(O)CC2)cc(N)c1C#N,6.19,1
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,5.11,1
CHEMBL210222,CCOc1nc(NC(=O)CC(C)C)cc(N)c1C#N,5.46,1
CHEMBL210307,CC(=O)Nc1cc(N)c(C#N)c(OCCC(=O)O)n1,5.31,1
CHEMBL210363,COc1nc(NC(C)=O)cc(N)c1C#N,5.35,1
CHEMBL210462,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCO)n2)c1,6.62,1
CHEMBL210586,CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,6.05,1
CHEMBL210618,CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,6.8,2
CHEMBL210655,CCOc1nc(NC(=O)Cc2ccccc2OC)cc(N)c1C#N,6.58,1
CHEMBL210737,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)cn2)c1,5.29,1
CHEMBL210861,CCOc1nc(NC(=O)Cc2ccccc2)cc(N)c1C#N,6.11,1
CHEMBL210928,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,7.16,1
CHEMBL210963,CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,6.82,1
CHEMBL211009,COCCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,6.57,1
CHEMBL2111784,C[C@H](Nc1cc(-c2sc(C3CCN(C)CC3)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,6.58,1
CHEMBL211195,CCOc1nc(C(=O)NCc2ccccc2)cc(N)c1C#N,6.72,1
CHEMBL211584,CCOc1nc(C(=O)NCc2ccc(-c3ccc(C(=O)O)cc3)nc2)cc(N)c1C#N,7.96,1
CHEMBL211605,CCOc1nc(C(=O)NC)cc(N)c1C#N,6.21,1
CHEMBL214212,CCOc1nc(C(=O)NCc2cc(OC)ccc2OC)cc(N)c1C#N,6.92,1
CHEMBL2144409,Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,6.55,2
CHEMBL2151190,Cn1nc(-c2ccc3c(c2)OCO3)nc2c(=O)n(C)c(=O)nc1-2,6.16,1
CHEMBL2151191,C[C@@H]1[C@H](C)[C@@H](c2ccc3c(c2)OCO3)O[C@@H]1c1ccc2c(c1)OCO2,5.63,2
CHEMBL2151192,N=C1NC2C(/N=N/c3ccc(Br)cc3)C(=N)NN2c2[nH][nH]c(=N)c21,4.545,2
CHEMBL2151193,COc1ccc(-c2nnc3sc4c5ccccc5ccc4n23)cc1,4.529999999999999,2
CHEMBL2151285,Cc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCCC4)cc1,4.77,2
CHEMBL2151286,COc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCC4)cc1,4.96,2
CHEMBL2152382,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.77,1
CHEMBL215943,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1ccc2nc(NCCN3CCOCC3)ncc2c1,6.76,1
CHEMBL2163999,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1,4.6,1
CHEMBL2178352,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,5.82,1
CHEMBL218141,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(/C=C/CCO)n2)cc1,6.62,1
CHEMBL218194,CC(C)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.08,1
CHEMBL218219,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCO)n2)cc1,6.82,1
CHEMBL218367,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccc(C(=O)O)s3)n2)cc1,6.8,1
CHEMBL218419,COc1ccc(Oc2nc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)cc(N)c2C#N)cc1,6.35,1
CHEMBL218657,C/C=C\c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.58,1
CHEMBL218658,CC(C)COc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.43,1
CHEMBL219112,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3)n2)cc1,6.41,1
CHEMBL220227,CC(C)c1onc(-c2ccc(F)cc2)c1-c1ccncc1,5.89,2
CHEMBL2204093,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.66,1
CHEMBL2204094,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.75,1
CHEMBL2204095,COC(=O)c1c(CN2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.29,1
CHEMBL2204096,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.85,1
CHEMBL2204097,COC(=O)c1c(CN2CCOCC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.05,1
CHEMBL2204098,COC(=O)c1c(CN2CC[C@@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,5.88,1
CHEMBL2204099,COC(=O)c1c(CN2CC[C@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.27,1
CHEMBL2204100,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C)nc2n1-c1ccccc1,6.72,1
CHEMBL2204101,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.54,1
CHEMBL2204103,O=c1c2ccccc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,5.03,1
CHEMBL2204104,O=c1c2ccc(Cl)cc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,5.42,1
CHEMBL2204105,COC(=O)c1c(Cc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.02,1
CHEMBL2204106,CNS(=O)(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.77,1
CHEMBL2204107,CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.03,1
CHEMBL2204108,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3,1
CHEMBL2204109,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,7.16,1
CHEMBL2204110,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCC(O)CC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.7,1
CHEMBL2204111,COC(=O)c1c(Cc2ccc(S(=O)(=O)CCO)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.66,1
CHEMBL2204112,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.19,1
CHEMBL2204113,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.55,1
CHEMBL2204114,CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3nc(C)ccc3c2=O)cc1,7.06,1
CHEMBL220504,CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.42,1
CHEMBL220547,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccsc3CO)n2)cc1,6.17,1
CHEMBL220658,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CC3)n2)cc1,7.16,1
CHEMBL220696,C[C@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.5,1
CHEMBL220749,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCc3ccccc3)n2)cc1,5.33,1
CHEMBL220758,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCc3ccccc3)n2)cc1,6.0,1
CHEMBL220811,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccnc3)n2)cc1,6.47,1
CHEMBL220812,CC(C)NC(=O)c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.92,1
CHEMBL2208438,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C)nc2n1-c1cccc(N)c1,7.5,1
CHEMBL220864,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/C(C)(C)C,5.38,1
CHEMBL220865,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/C#N,5.75,1
CHEMBL221075,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cncnc3)n2)cc1,6.07,1
CHEMBL221116,O=c1[nH]c2cc(Nc3ccc(F)cc3F)ccc2n1CC1CCCCC1,5.26,1
CHEMBL221126,C/C=C/c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.64,1
CHEMBL221128,C#C/C=C/c1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,6.52,1
CHEMBL221175,CN(C)CCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.04,1
CHEMBL221179,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C(N)=O,6.01,1
CHEMBL221227,C[C@@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.52,1
CHEMBL221229,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CCC3)n2)cc1,6.8,1
CHEMBL221252,COc1cccc(-c2nc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)cc(N)c2C#N)c1,6.22,1
CHEMBL221315,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NCCC(N)=O)n2)cc1,7.06,1
CHEMBL2216824,Cc1cc(NC(=O)c2cccc(NC(=O)/C=C/CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,7.99875,8
CHEMBL221745,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(O)c3)n2)cc1,6.62,1
CHEMBL221916,C=Cc1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,5.84,1
CHEMBL222008,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(Cl)c3)n2)cc1,6.08,1
CHEMBL222011,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(CCC(=O)O)n2)cc1,5.16,1
CHEMBL226471,O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,4.68,1
CHEMBL22978,CN1CCC(O)(c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)CC1,5.09,1
CHEMBL232599,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCN(C(=O)CCN1CCCCC1)C2,5.3,1
CHEMBL232601,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCN2C(=O)C1CC1,6.5,1
CHEMBL233001,N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2,6.5,1
CHEMBL234655,O=C(NCCCN1CCCC1=O)c1cnccc1Nc1nc(-c2cc(Br)ccc2F)nc2nccnc12,7.43,1
CHEMBL2347053,O=C1Nc2ccccc2/C1=C/c1c[nH]nc1-c1ccccc1[N+](=O)[O-],5.3,1
CHEMBL2348581,Oc1cccc(-c2nc3ccccc3n2-c2ccnc(N[C@@H]3CCCNC3)c2)c1,5.66,1
CHEMBL2390974,CS(=O)(=O)CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.62,2
CHEMBL2392825,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.62,1
CHEMBL2392826,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(C)(=O)=O)CC5)cccc43)n2)CC1,6.75,1
CHEMBL2392827,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.44,1
CHEMBL2392828,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CO)CC5)cccc43)n2)CC1,7.17,1
CHEMBL2392829,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.19,1
CHEMBL2392830,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)C5)cccc43)n2)CC1,6.55,1
CHEMBL2392831,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCC5CCS(=O)(=O)C5)cccc43)n2)CC1,7.46,1
CHEMBL2392832,CS(=O)(=O)C1CCN(c2cccc3c2cnn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.77,1
CHEMBL2392833,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.7,1
CHEMBL2392834,CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.31,1
CHEMBL2392835,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@](C)(O)CC3)n2)CC1,7.18,1
CHEMBL2392836,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.57,1
CHEMBL2392837,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.4,1
CHEMBL2392838,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)CC1,7.48,1
CHEMBL2392839,CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.07,1
CHEMBL2392840,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5cnnc5C4)CC3)n2)CC1,7.92,1
CHEMBL2420551,O=C(NC1(Cc2ccc(F)cc2)CC1)c1ccc2nc(N[C@H]3CC[C@H](O)CC3)c3nccn3c2c1,6.92,1
CHEMBL2420562,CC[C@@H](NC(=O)c1ccc2nc(N[C@H]3CC[C@H](O)CC3)c3nccn3c2c1)c1ccccc1,7.0,1
CHEMBL2420564,O=C(N[C@H](CO)c1ccccc1)c1ccc2nc(N[C@H]3CC[C@H](O)CC3)c3nccn3c2c1,6.87,1
CHEMBL2425628,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(O)CC3)CC2)n1,7.18,1
CHEMBL2425629,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](O)C3)CC2)n1,7.33,1
CHEMBL2425630,COC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(OCCCS(C)(=O)=O)cccc54)n3)CC2)CC1,7.55,1
CHEMBL2425631,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(F)(F)CC3)CC2)n1,7.29,1
CHEMBL2425632,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](F)C3)CC2)n1,7.19,1
CHEMBL2425633,CCN(CC)C(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.24,1
CHEMBL2425634,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.57,1
CHEMBL2425635,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.68,1
CHEMBL2425636,CS(=O)(=O)CCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.82,1
CHEMBL2425637,CS(=O)(=O)NCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.61,1
CHEMBL2425638,OCC(O)COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.71,1
CHEMBL2425639,CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.1,1
CHEMBL2425640,OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.86,1
CHEMBL2425641,COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.75,1
CHEMBL2425642,O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.14,1
CHEMBL2425643,O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,5.54,1
CHEMBL2425644,O[C@H]1CC[C@H](Nc2nccc(-c3n[nH]c4ccccc34)n2)CC1,6.19,1
CHEMBL2425645,O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,6.46,1
CHEMBL2425646,O[C@H]1CC[C@H](Nc2nccc(-n3ccc4ccccc43)n2)CC1,6.44,1
CHEMBL2425647,O[C@H]1CC[C@H](Nc2nccc(-c3nnc4ccccn34)n2)CC1,5.92,1
CHEMBL2425648,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.6,2
CHEMBL2425649,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,6.75,1
CHEMBL2425650,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCCC1,6.4,1
CHEMBL2425651,CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.64,1
CHEMBL2425652,N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.77,1
CHEMBL2425653,CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.12,1
CHEMBL2425654,O[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.96,1
CHEMBL2425655,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.01,1
CHEMBL2425656,c1ccc2c(c1)nnn2-c1ccnc(NC2CCCCC2)n1,6.41,1
CHEMBL243575,COc1c(NC(=O)c2cc3cccc(NC(=O)c4ccc(NC5CC5)nc4)c3s2)cc(C(C)(C)C)cc1NS(C)(=O)=O,7.8,1
CHEMBL245334,CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.57,1
CHEMBL245335,CCNC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,7.06,1
CHEMBL245336,CNC(=O)CN1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.66,1
CHEMBL245533,CCOC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.31,1
CHEMBL245534,CN1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.58,1
CHEMBL245535,CC(=O)NCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.34,1
CHEMBL245724,CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,6.6,1
CHEMBL245725,CCNC(=O)N1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.61,1
CHEMBL245732,CN(C)CC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.35,1
CHEMBL245733,CC1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.85,1
CHEMBL245925,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-n3ccc4ccccc43)n2)CC1,6.15,1
CHEMBL245935,CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.21,1
CHEMBL245936,CCNC(=O)N1CCC(Nc2nccc(-c3c(-c4ccccc4)[nH]c4ccccc34)n2)CC1,8.3,1
CHEMBL246543,CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.55,1
CHEMBL246544,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.75,1
CHEMBL246545,CCNC(=O)N1CC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,5.81,1
CHEMBL248176,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.6,1
CHEMBL248370,CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,7.17,1
CHEMBL252761,O=C1c2ccccc2C2=NNC3=CC=CC1C32,7.400000000000001,3
CHEMBL259060,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.376666666666666,3
CHEMBL272888,Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1,5.37,1
CHEMBL274389,CC(C)[C@@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.85,1
CHEMBL302728,Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,6.75,1
CHEMBL302805,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1,5.85,1
CHEMBL303144,C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,5.84,3
CHEMBL3040440,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,6.92,1
CHEMBL305178,C[C@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,5.99,2
CHEMBL307435,C[C@@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,6.345,2
CHEMBL307980,COc1ccc(CNc2nccc(-c3[nH]c(C4CCNCC4)nc3-c3cccc(C(F)(F)F)c3)n2)cc1,6.13,1
CHEMBL308939,C[C@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,5.76,1
CHEMBL316275,CS(=O)(=O)c1ccc(-c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)cc1,5.5649999999999995,2
CHEMBL3217784,NC(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2)ncc1Cl,8.6,1
CHEMBL3220465,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1F,6.23,1
CHEMBL3220466,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,7.3,2
CHEMBL3220467,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Br,7.09,1
CHEMBL3220469,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2)ncc1C(F)(F)F,7.05,1
CHEMBL3220470,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(C(=O)N(C)C)cc2)ncc1C(F)(F)F,5.85,1
CHEMBL3220471,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3ccnn3)cc2)ncc1C(F)(F)F,6.22,1
CHEMBL3220472,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3nc(C)nc3C)cc2)ncc1C(F)(F)F,5.98,1
CHEMBL3220473,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2F)ncc1C(F)(F)F,5.68,1
CHEMBL3220474,CNC(=O)c1ccccc1Nc1cc(Nc2ccc3c(c2)OCO3)ncc1C(F)(F)F,6.09,1
CHEMBL3220475,CNC(=O)c1ccccc1Nc1cc(Nc2ccc3ccccc3c2)ncc1C(F)(F)F,5.84,1
CHEMBL3220476,CNC(=O)c1ccccc1Nc1cc(Nc2cc(OC)c(OC)c(OC)c2)ncc1C(F)(F)F,5.48,1
CHEMBL3220477,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)c(C)c2)ncc1C(F)(F)F,6.07,1
CHEMBL3220479,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,6.48,1
CHEMBL3220485,CN(C)C(=O)c1ccc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc1,5.85,1
CHEMBL3220486,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,6.22,1
CHEMBL3220487,Cc1nc(C)n(-c2ccc(Nc3cc(Nc4ccccc4C(N)=O)ccn3)cc2)n1,5.98,1
CHEMBL3220488,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2F)c1,5.68,1
CHEMBL3220489,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3c(c2)OCO3)c1,6.09,1
CHEMBL3220490,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3ccccc3c2)c1,5.84,1
