molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL245936,CCNC(=O)N1CCC(Nc2nccc(-c3c(-c4ccccc4)[nH]c4ccccc34)n2)CC1,7.66,1
CHEMBL246543,CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,7.23,1
CHEMBL246544,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.44,1
CHEMBL246545,CCNC(=O)N1CC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,5.87,1
CHEMBL248176,CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.89,1
CHEMBL248370,CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,7.04,1
CHEMBL252761,O=C1c2ccccc2C2=NNC3=CC=CC1C32,7.3925,4
CHEMBL254443,COc1ccccc1Nc1ccc2c(-c3ccccc3)n[nH]c2c1,5.8,1
CHEMBL255098,c1ccn2c(-c3ccnc(NC4CCNCC4)n3)cnc2c1,5.42,1
CHEMBL258457,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CCc1ccccc1,5.96,1
CHEMBL258618,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)NC2CC2)n(C)n1,8.19,1
CHEMBL258631,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)N(C)C)n(C)n1,7.96,1
CHEMBL258676,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccccc1,7.07,1
CHEMBL258703,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1cccc(OC)c1,7.1,1
CHEMBL258705,CCNC(=O)n1ccc(Cn2c(C(=O)CC)c(-c3ccccc3)c3cc(Cl)ccc3c2=O)n1,8.07,1
CHEMBL258845,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(N)=O)n(CC)n1,7.96,1
CHEMBL258883,COC(=O)c1c(-c2ccc(CO)cc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.2,1
CHEMBL259060,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.47,3
CHEMBL259092,COC(=O)c1c(-c2cccc(CO)c2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.68,1
CHEMBL259404,COC(=O)c1c(-c2ccccc2)c2ccccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.23,1
CHEMBL259406,COC(=O)c1c(-c2ccccc2)c2cc(C(=O)O)ccc2c(=O)n1Cc1ccccc1,5.06,1
CHEMBL259484,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cn(C(=O)NC)c(C)n1,8.17,1
CHEMBL259544,O=C(O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CC1CCCCC1,6.07,1
CHEMBL259554,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(C(=O)O)cc1,8.02,1
CHEMBL259555,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.55,1
CHEMBL259706,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(C(=O)O)cc1,7.7,1
CHEMBL259720,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)NC)n(C)n1,8.03,1
CHEMBL259812,COC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.55,1
CHEMBL259916,COC(=O)c1ccc(Cn2c(C(=O)OC)c(-c3ccccc3)c3cc(Br)ccc3c2=O)cc1,7.85,1
CHEMBL259934,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CC1CCCCC1,6.35,1
CHEMBL260064,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CC(C)=O)n1,8.12,1
CHEMBL260065,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CC(N)=O)n1,8.09,1
CHEMBL260126,COC(=O)c1cccc(Cn2c(C(=O)OC)c(-c3ccccc3)c3cc(Br)ccc3c2=O)c1,7.05,1
CHEMBL260429,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(=O)(=O)c2ccc(C(=O)O)cc2)cc1,8.48,1
CHEMBL261014,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NC(=O)CCC(=O)O)cc1,8.04,1
CHEMBL261086,CCCCc1ccc2c(=O)n(Cc3ccccc3)c(C(=O)OC)c(-c3ccccc3)c2c1,5.82,1
CHEMBL261186,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(=O)(=O)c2ccccc2)cc1,7.32,1
CHEMBL261413,CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CCC(C)(C)O)n1,8.0,1
CHEMBL261841,COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(C)(=O)=O)cc1,7.92,1
CHEMBL264406,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,6.390000000000001,2
CHEMBL274389,CC(C)[C@@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.82,1
CHEMBL3099963,Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4)ccn3)cc2)n1,7.57,1
CHEMBL3099964,Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cc[nH]n4)ccn3)cc2)n1,6.33,1
CHEMBL3099965,Fc1ccc(-c2conc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cc1,6.8,1
CHEMBL3099972,CNc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,6.82,1
CHEMBL3099975,Oc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,7.48,1
CHEMBL3100085,Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4C)ccn3)cc2)n1,7.89,1
CHEMBL3100086,Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4c(C)n[nH]c4C)ccn3)cc2)n1,7.01,1
CHEMBL3220493,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,9.0,1
CHEMBL3220495,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,8.52,1
CHEMBL3220502,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC3=O)cc2)ncc1Cl,9.62,1
CHEMBL3342907,O=C(Nc1ccccc1)c1cc(-c2ccccc2)[nH]n1,5.02,1
CHEMBL3342908,O=C(Nc1cc(Cl)ccc1Cl)c1cc(-c2ccccc2)[nH]n1,5.21,1
CHEMBL3342909,O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(-c2ccccc2)[nH]n1,5.01,1
CHEMBL3342910,COc1ccc(NC(=O)c2cc(-c3ccccc3)[nH]n2)cc1,5.09,1
CHEMBL3342912,O=C(Nc1ccc(Br)cc1)c1cc(-c2ccccc2)[nH]n1,5.23,1
CHEMBL3342913,O=C(Nc1ccc(Cl)c(F)c1)c1cc(-c2ccccc2)[nH]n1,5.51,1
CHEMBL3342914,Cc1cc(C)c(NC(=O)c2cc(-c3ccccc3)[nH]n2)c(C)c1,4.94,1
CHEMBL3342915,CC(=O)c1cccc(NC(=O)c2cc(-c3ccccc3)[nH]n2)c1,5.16,1
CHEMBL3342916,O=C(NCc1ccccc1)c1cc(-c2ccccc2)[nH]n1,5.04,1
CHEMBL3342917,O=C(NCc1ccc(Cl)c(Cl)c1)c1cc(-c2ccccc2)[nH]n1,5.24,1
CHEMBL3342918,O=C(NCc1ccc(F)cc1)c1cc(-c2ccccc2)[nH]n1,5.54,1
CHEMBL3342919,COc1ccc(CNC(=O)c2cc(-c3ccccc3)[nH]n2)cc1,5.21,1
CHEMBL3342920,COc1ccc(CNC(=O)c2cc(-c3ccccc3)[nH]n2)cc1OC,5.24,1
CHEMBL3342921,O=C(NCc1ccco1)c1cc(-c2ccccc2)[nH]n1,5.55,1
CHEMBL3342922,COc1ccc(-c2cc(NC(=O)c3cc(-c4ccccc4)[nH]n3)no2)cc1,5.5,1
CHEMBL3342924,O=C(Nc1ccc2[nH]c(S)nc2c1)c1cc(-c2ccccc2)[nH]n1,5.54,1
CHEMBL3342925,O=C(Nc1nccs1)c1cc(-c2ccccc2)[nH]n1,5.17,1
CHEMBL3342926,O=C(NC1CC1)c1cc(-c2ccccc2)[nH]n1,5.21,1
CHEMBL3342928,O=C(Nc1ccccn1)c1cc(-c2ccccc2)[nH]n1,5.05,1
CHEMBL3352845,CN(C)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.12,1
CHEMBL3355145,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4)cn3)c2)cn1,6.86,1
CHEMBL3355146,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.31,2
CHEMBL3355149,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4F)cn3)c2)cn1,5.79,1
CHEMBL3355150,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(F)c4)cn3)c2)cn1,6.18,1
CHEMBL3355151,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccc(F)cc4)cn3)c2)cn1,6.4,1
CHEMBL3355156,Cc1ccc(NC(=O)c2ccc(F)c(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.62,1
CHEMBL3355158,Cc1ccc(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)ccc2F)cn1,6.75,1
CHEMBL3355159,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2F)cn1,5.43,1
CHEMBL3355160,Cc1cncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c1,5.66,1
CHEMBL3355161,Cc1ncccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.57,1
CHEMBL3355162,Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)c(C)n1,5.99,1
CHEMBL3355165,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,5.56,1
CHEMBL3355166,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cc(C)n1,5.34,1
CHEMBL3355167,Cc1ncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.27,1
CHEMBL3355168,Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.11,1
CHEMBL3355169,Cn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.69,1
CHEMBL3355170,Cn1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,5.58,1
CHEMBL3355171,Cn1nccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.5,1
CHEMBL3355172,Cc1nn(C)cc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.89,1
CHEMBL3355173,Cn1cnc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)n1,5.27,1
CHEMBL3355174,CC(C)n1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.3,1
CHEMBL3355175,CCN(CC)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.9,1
CHEMBL3355176,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(CCN4CCCC4)c3)c2)c1)Nc1ccccc1Cl,5.91,1
CHEMBL3355177,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1Cl,6.47,2
CHEMBL3355178,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNC4)c3)c2)c1)Nc1ccccc1Cl,6.28,3
CHEMBL3355179,CCN(CC)CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.35,1
CHEMBL3355180,O=C(Nc1cnn(-c2cccc(C(=O)NCCCN3CCCC3)c2)c1)Nc1ccccc1Cl,5.33,1
CHEMBL3355183,O=C(Nc1cnn(-c2cccc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,5.73,1
CHEMBL3355184,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1ccccc1Cl,5.56,1
CHEMBL3393333,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,6.89,1
CHEMBL3393595,CN(C)c1ccc(-c2cnc3[nH]cc(-c4cn[nH]c4)c3c2)cc1,7.0,1
CHEMBL3393596,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,7.13,1
CHEMBL3393597,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,6.78,1
CHEMBL3393598,O=C(NCCN1CCN(C2CCC2)CC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,6.01,1
CHEMBL3393599,COc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4cccc(C)c4)cn3)c2)cc(OC)c1OC,7.77,1
CHEMBL3393600,COc1ccc(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)cc1,9.1,1
CHEMBL3393604,COc1ccc2c(c1)OCC(C(=O)NC(=O)N(CC(=O)NCCCCCCNC(=O)c1ccc(-c3n[nH]c4ccccc34)cc1)CC(C)C)O2,6.96,1
CHEMBL3393605,Cc1ccc(NC(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)cc1Nc1nccc(-c2cccnc2)n1,5.11,2
CHEMBL3393606,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3nccc(-c4cccnc4)n3)c2)cc1,6.09,2
CHEMBL3393607,CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4cccnc4)n3)cc2)c1,8.53,5
CHEMBL3393608,CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)cc2)c1,8.89,2
CHEMBL3545213,N#CC(c1ccnc(OCc2ccc(CN3CCOCC3)cc2)n1)c1nc2ccccc2s1,7.099999999999999,3
CHEMBL3577855,CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,7.75,1
CHEMBL3577856,O[C@H]1CC[C@H](Nc2ncc3ccc(C4CC4)nc3n2)CC1,6.18,1
CHEMBL3577857,O[C@H]1CC[C@H](Nc2ncc3ccc(N4CCCC4)nc3n2)CC1,5.7,1
CHEMBL3577859,CC(C)n1c(=O)ccc2cnc(N3CCC(CO)CC3)nc21,5.8,1
CHEMBL3577861,CC(C)C[C@@H](Nc1ncc2ccc(=O)n(C(C)C)c2n1)C(=O)O,5.29,1
CHEMBL3577862,CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,6.5,1
CHEMBL3577864,CC(C)n1c(=O)ccc2cnc(NC3CCNCC3)nc21,5.46,1
CHEMBL3577865,CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](N)CC3)nc21,7.1,1
CHEMBL3577866,CC(C)C(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.32,1
CHEMBL3577867,CCNC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.64,1
CHEMBL3577868,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.68,1
CHEMBL3577869,CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](NC(=O)NC4CCCC4)CC3)nc21,7.4,1
CHEMBL3577870,CC(C)C(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.77,1
CHEMBL3577871,CCNC(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.51,1
CHEMBL3577872,CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.4,1
CHEMBL3577873,CCNC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.07,1
CHEMBL3577874,CC(C)NC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,7.44,1
CHEMBL3577875,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)[nH]c3n2)CC1,5.7,1
CHEMBL3577876,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C)c3n2)CC1,6.52,1
CHEMBL3577877,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCCC4)c3n2)CC1,8.15,1
CHEMBL3577878,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCOCC4)c3n2)CC1,6.36,1
CHEMBL359806,COc1ccc(OC)c(CNc2[nH]nc3cccc(Oc4ccccc4)c23)c1,6.9,1
CHEMBL3603847,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)c2)cc1,6.26,1
CHEMBL3629013,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,5.98,1
CHEMBL363775,CC(=O)Nc1ccc(CNc2[nH]nc3cccc(Oc4ccccc4)c23)cc1,6.1,1
CHEMBL3639783,CN1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.6,1
CHEMBL3640039,CC(C)(C)OC(=O)N[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.7,1
CHEMBL3640040,CC(C)(C)OC(=O)N[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.16,1
CHEMBL3640041,CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.04,1
CHEMBL3640042,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCCC1,6.04,1
CHEMBL3640043,COC(=O)[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.96,1
CHEMBL3640044,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCCC1,5.92,1
CHEMBL3640045,CN1CCN(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.85,1
CHEMBL3640046,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCNCC1,5.77,1
CHEMBL3640047,COC(=O)[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.7,1
CHEMBL3640048,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCC(c2ccccc2)CC1,5.68,1
CHEMBL3640049,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1C2CC3CC1CC(O)(C3)C2,6.62,1
CHEMBL3640050,CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,7.22,1
CHEMBL3640051,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)Oc2ccccc2)CC1,6.75,1
CHEMBL3640052,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)c2ccccc2)CC1,6.72,1
CHEMBL3640053,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)OCc2ccccc2)CC1,6.24,1
CHEMBL3640054,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1,5.96,1
CHEMBL3640055,CS(=O)(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.68,1
CHEMBL3640056,CC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.66,1
CHEMBL3640057,CS(=O)(=O)C1CCN(C(=O)N2CCC(NC(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)CC2)CC1,5.8,1
CHEMBL3640058,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCOCC1,6.07,1
CHEMBL3640059,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,6.26,1
CHEMBL3640060,CN(C)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.2,1
CHEMBL3640061,COc1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.19,1
CHEMBL3640062,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(Cl)c(F)c1,5.96,1
CHEMBL3640063,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(OC(F)(F)F)cc1,5.75,1
CHEMBL3640064,COC(=O)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,5.57,1
CHEMBL3640065,COC(=O)c1c(CNc2nccc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.96,1
CHEMBL3640066,COC(=O)c1c(CNc2ncnc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.22,1
CHEMBL3640067,COC(=O)c1c(CNC(=O)N2CCOCC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.82,1
CHEMBL3640068,COC(=O)c1c(CNC(=O)Oc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,5.96,1
CHEMBL3640069,COC(=O)c1c(CN(C)C(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.04,1
CHEMBL3655582,CS(=O)(=O)CCCOc1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,7.67,1
CHEMBL3655583,O=C([C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1)N1CCC(O)CC1,7.48,1
CHEMBL3655584,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.62,1
CHEMBL3655585,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.31,1
CHEMBL3655586,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.57,1
CHEMBL3655587,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,7.25,1
CHEMBL3674683,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCNCC5)cccc43)n2)CC1,6.26,2
CHEMBL3674684,O[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.605,2
CHEMBL3674685,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(O)CC5)cccc43)n2)CC1,6.955,2
CHEMBL3674686,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](N(C)S(C)(=O)=O)CC3)n2)CC1,7.485,2
CHEMBL3674687,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(N)=O)CC5)cccc43)n2)CC1,7.395,2
CHEMBL3674688,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(N)(=O)=O)CC5)cccc43)n2)CC1,7.465,2
CHEMBL3674689,CC(=O)OCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,7.555,2
CHEMBL3674690,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.12,2
CHEMBL3674691,CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.059999999999999,2
CHEMBL3674692,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@](C)(O)CC3)n2)CC1,7.555,2
CHEMBL3674693,CCNC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.845000000000001,2
CHEMBL3674694,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,7.1850000000000005,2
CHEMBL3674695,CC(C)(C)OC(=O)NCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,8.01,2
CHEMBL3674696,CN(C)CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,6.105,2
CHEMBL3674697,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CN)CC5)cccc43)n2)CC1,6.715,2
CHEMBL3674698,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.985,2
CHEMBL3674699,CN(C)CCN([C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1)S(C)(=O)=O,8.02,2
CHEMBL3674700,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CO)CC3)n2)CC1,8.295,2
