molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL5426261,O=C1N/C(=N\c2cccc(Cl)c2)S/C1=C1\C(=O)Nc2ccccc21,6.7,1
CHEMBL5426262,CCOC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.2,1
CHEMBL5426371,O=C1N/C(=N\c2c(Cl)cccc2Cl)S/C1=C1\C(=O)Nc2ccc(F)cc21,5.43,1
CHEMBL5426713,O=C1N/C(=N\c2cccc(Cl)c2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,7.08,1
CHEMBL5427166,NC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.44,1
CHEMBL5427329,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(Br)cc2Br)CC1,6.61,1
CHEMBL5428039,CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.8,1
CHEMBL5428091,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(OC(F)(F)F)cc2)CC1,6.49,1
CHEMBL5428367,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(NC2CCCCC2)n1,7.02,2
CHEMBL5428502,O=C(c1ccc(Cl)cc1)N1CCN(C(=O)c2cccc(CNc3n[nH]c4ccccc34)c2)CC1,5.12,1
CHEMBL5428554,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCCN(C(=O)C3CC3)C2)n1,7.62,1
CHEMBL5429268,N#CCc1cnc(-c2ccc3ccccc3n2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.4,1
CHEMBL5429577,CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.96,1
CHEMBL5429870,O=C(CN1CCCC1)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,6.36,1
CHEMBL5429978,O=C1N/C(=N\c2cccc(Cl)c2Cl)S/C1=C1\C(=O)Nc2ccc(N3CCOCC3)cc21,6.66,1
CHEMBL5430858,NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.76,1
CHEMBL5430890,O=C1N/C(=N\c2ccccc2[N+](=O)[O-])S/C1=C1\C(=O)Nc2ccc(F)cc21,6.13,1
CHEMBL5430912,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4c(F)cc(O)cc43)n2)C1,8.0,1
CHEMBL5431060,CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.92,1
CHEMBL5431122,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2F)CC1,6.21,1
CHEMBL5431131,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C2CC2)CC1,6.06,1
CHEMBL5431146,CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.5,1
CHEMBL5432203,CN1CCC(C(=O)Nc2ccc3c(c2)/C(=C2/S/C(=N/c4cccc(Cl)c4Cl)NC2=O)C(=O)N3)CC1,7.11,3
CHEMBL5432224,O=C(c1cccc(CNc2n[nH]c3ccc(Br)cc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,6.54,1
CHEMBL5432287,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(F)ccc2Cl)CC1,6.43,1
CHEMBL5432496,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1,6.43,1
CHEMBL5432545,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCCCC2)n1,6.7,2
CHEMBL5432722,O=C(c1ccc(I)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.04,1
CHEMBL5433156,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCCC1,5.12,1
CHEMBL5433276,CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.51,1
CHEMBL5433711,O=C(c1cccc(CNc2n[nH]c3c(F)c(F)ccc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,6.87,1
CHEMBL5434414,O=C(c1cccc(CNc2n[nH]c3cc(Br)ccc23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,6.46,1
CHEMBL5434519,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2c(F)cccc2Cl)CC1,6.43,1
CHEMBL5434537,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2Cl)CC1,6.55,1
CHEMBL5435391,O=C(c1ccc(Br)cc1)N1CCN(C(=O)c2cccc(CNc3n[nH]c4ccccc34)c2)CC1,5.33,1
CHEMBL5435809,NC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,8.04,1
CHEMBL5436019,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCOCC1,5.11,1
CHEMBL5436023,CCOC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,9.14,1
CHEMBL5436065,O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2ccc(F)cc2F)CC1,5.36,1
CHEMBL5436272,CCOC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.28,1
CHEMBL5436510,CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,8.03,1
CHEMBL5436709,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,8.28,1
CHEMBL5436859,O=C(c1cccc(CNc2n[nH]c3cccc(I)c23)c1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,6.89,1
CHEMBL5436937,NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,7.83,1
CHEMBL5437251,O=C(c1ccc(Br)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.5,1
CHEMBL5437462,O=C(C1CC1)N1CCC[C@H](Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4ccc(O)cc43)n2)C1,8.4,1
CHEMBL5437584,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(C(F)(F)F)cc2C(F)(F)F)CC1,6.6,1
CHEMBL5437898,O=C(NN1CCOCC1)c1ccc(CNc2n[nH]c3ccccc23)cc1,5.13,1
CHEMBL5437979,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2I)CC1,6.4,1
CHEMBL5438169,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,6.19,1
CHEMBL5438365,CNC(=O)Oc1cc(F)c2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2c1,7.68,1
CHEMBL5438506,CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,8.36,1
CHEMBL5438738,N#CCc1cnc(-c2ccc3c(c2)OCO3)n1-c1ccnc(NC2CCCCC2)n1,6.09,1
CHEMBL5438946,N#CCc1cnc(-c2ccc3ccccc3n2)n1-c1ccnc(NC2CCOCC2)n1,6.03,2
CHEMBL5439177,O=C1N/C(=N\c2ccccc2F)S/C1=C1\C(=O)Nc2ccc(F)cc21,6.96,1
CHEMBL5439223,N#CCc1cnc(C2=CC3OCOC3C=C2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.26,1
CHEMBL5439566,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,6.82,1
CHEMBL5439571,CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.61,1
CHEMBL5439622,O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2F)CC1,5.35,1
CHEMBL5439708,O=C(Nc1ccccc1Cl)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.21,1
CHEMBL5439929,O=C1C2=CC=CC3NN=C(c4ccccc41)C23,7.05,1
CHEMBL5440479,O=C(CN1CCCCC1)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,6.11,1
CHEMBL5440610,O=C(c1ccccc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.21,1
CHEMBL5440695,CCN(CC)CCC(=O)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,6.43,1
CHEMBL5441124,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2OC(F)(F)F)CC1,6.41,1
CHEMBL5441132,O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cccc(F)c2Cl)CC1,6.42,1
CHEMBL551024,NCc1ccc(-c2cnc3[nH]cc(-c4cccc(NC(=O)Nc5ccc(C(F)(F)F)cc5F)c4)c3c2)cc1,6.6,1
CHEMBL5523360,COc1ccc(Nc2cc3c(cn2)n(C)c(=O)n3C2CCCC2)c(C)c1,6.51,1
CHEMBL5564918,CNC(=O)Oc1cc2c(cc1F)nc(-c1ccc3ccccc3c1)n2-c1ccnc(N[C@@H]2CCCN(C(=O)C3CC3)C2)n1,7.68,1
CHEMBL5569189,O=C(C1CC1)N1CCC[C@@H](Nc2nccc(-n3c(-c4ccc5c(c4)OCCO5)nc4cc(O)c(O)cc43)n2)C1,8.01,1
CHEMBL5569575,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,7.13,1
CHEMBL5572325,O=C(c1ccc(CNc2n[nH]c3cccc(Cl)c23)cc1)N1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1,5.03,1
CHEMBL5574538,CCCCCCn1c(S)nc2c1c(=O)[nH]c(=O)n2C,7.56,1
CHEMBL5574740,N#CCc1cn(-c2cccc(NC3CCCN(C(=O)C4CC4)C3)c2)c(-c2ccc3ccccc3c2)n1,9.0,1
CHEMBL5575110,NC(=O)N1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(NC4CCN(C(=O)C5CC5)C4)n3)c2C1,8.57,1
CHEMBL558210,O=C([O-])C(F)(F)F.Oc1cc2c(cc1O)[C@H]1Cc3cc(O)c(O)cc3[N@+]13CCc1cc(O)c(O)cc1[C@@H]3C2,4.89,1
CHEMBL5641827,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccccc3)c2)c(-c2cccc(O)c2)n1,7.7,1
CHEMBL5641916,CC(C)(C)n1cc(-c2ccnc(NCCCNS(=O)(=O)c3ccc(F)cc3)c2)c(-c2cccc(O)c2)n1,8.0,1
CHEMBL5647005,COc1ccc(S(=O)(=O)NCCCNc2cc(-c3cn(C(C)(C)C)nc3-c3cccc(O)c3)ccn2)cc1,7.98,1
CHEMBL565381,Fc1ccc(-c2nc3ccccc3nc2-c2ccncc2)cc1,4.5,1
CHEMBL565564,CC(C)Nc1cc(-c2nc3ccccc3nc2-c2ccc(F)cc2)ccn1,5.4,1
CHEMBL5665388,Cc1cc2nc(-c3ccccc3)cc(N3CCC(N(C)C)C3)n2n1,4.7,1
CHEMBL568116,CN1CCN(c2ncn(-c3ccc(Nc4nccc(-c5cc(F)cc(N6CCOCC6)c5)n4)cc3)n2)CC1,6.88,1
CHEMBL570554,Cc1ncn(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,7.1,1
CHEMBL571023,c1cncc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)c1,7.07,1
CHEMBL571434,Cn1nnc(-c2ccc(Nc3nccc(-c4cc(C#N)cc(N5CCOCC5)c4)n3)cc2)n1,6.85,1
CHEMBL571619,NC(=O)c1ccc(Nc2nccc(-c3ccccc3)n2)cc1,6.31,1
CHEMBL571626,CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(-n4ccnn4)cc3)n2)cc1,8.4,2
CHEMBL572282,c1ccc(-c2ccnc(Nc3ccc(-n4cncn4)cc3)n2)cc1,6.53,1
CHEMBL572283,c1cc(-c2ccnc(Nc3ccc(-n4ccnn4)cc3)n2)cc(N2CCOCC2)c1,6.44,1
CHEMBL5740773,O=C(Cc1ccc2ccc(C(F)(F)F)nc2c1)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5740933,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1nccs1,5.3,1
CHEMBL5741377,Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1nc2ccccc2s1,5.3,1
CHEMBL5747925,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc(Cl)c(Cl)c2)n1,7.19,1
CHEMBL5760412,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1nnc2ccccc21,5.3,1
CHEMBL576353,Cc1cc(O)ccc1-c1cnc2ccccc2n1,4.55,1
CHEMBL5767001,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cncs1,5.3,1
CHEMBL5768898,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3ccccc3c2)n1,7.19,1
CHEMBL5776078,O=C(Cc1cc2ncccc2cc1F)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5776287,COc1nc(-c2sccc2NC(=O)Cc2cccc3cnccc23)cs1,5.3,1
CHEMBL5777434,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,7.19,1
CHEMBL5785702,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CC3)n[nH]2)cc1,5.3,1
CHEMBL5790175,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CCCO3)n[nH]2)cc1,5.3,1
CHEMBL5792184,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3c(c2)OCO3)n1,7.19,1
CHEMBL5799084,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1sc(Cl)cc1-c1ncn[nH]1,5.3,1
CHEMBL5801885,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)N(CCCN1CCCC1)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5802265,O=C(CN1C(=O)CCc2ccccc21)Nc1sccc1-c1ncn[nH]1,5.3,1
CHEMBL5805444,O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1sccc1-c1ncon1,5.3,1
CHEMBL5805539,CC(C)c1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.3,1
CHEMBL5806549,COc1ccc(CC(=O)Nc2sccc2-c2noc(C)n2)cc1,5.3,1
CHEMBL580819,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(NC(=O)c2ccco2)c1,4.17,1
CHEMBL5822558,Cc1noc(-c2c(C)csc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL5823913,O=C(Cc1cccc2cc(F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5832498,Cc1csc(NC(=O)Cc2ccc(OCCn3ccnc3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL5835605,Cc1csc(-c2sccc2NC(=O)Cc2cccc3cnccc23)n1,5.3,1
CHEMBL5838711,O=C(CN1C(=O)CCc2ccc(Br)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5843594,O=C(Cc1cccc2cc(C(F)(F)F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5846952,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C)n[nH]2)cc1,5.3,1
CHEMBL584899,N#Cc1cc(-c2ccnc(Nc3ccc(-n4cnc(-c5ccccn5)n4)cc3)n2)cc(N2CCOCC2)c1,7.1,1
CHEMBL5853722,CCc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(OC)cc2)n1,5.3,1
CHEMBL585725,Cc1ncn(-c2ccc(Nc3nccc(-c4cccc(N5CCOCC5)c4)n3)cc2)n1,6.41,1
CHEMBL5857274,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3ccccc3n2)n1,7.19,1
CHEMBL5857906,N#CCc1cnc(-c2ccc3ccccc3n2)n1-c1ccnc(NC2CCCNC2)n1,7.19,1
CHEMBL585916,CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,8.15,1
CHEMBL585951,Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,6.83,2
CHEMBL5859922,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1ccccn1,5.3,1
CHEMBL5864203,O=C(Cc1ccc2c(c1)OCCO2)Nc1ccsc1-c1ncn[nH]1,5.3,1
CHEMBL5868915,O=C(Cc1cc(C(F)(F)F)c2cccnc2c1)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5870228,COCn1nnnc1-c1ccsc1NC(=O)Cc1ccc(OC)cc1,5.3,1
CHEMBL5871962,O=C(CN1C(=O)CCc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5872939,Cc1cnc(-c2sccc2NC(=O)Cc2cccc3cnccc23)s1,5.3,1
CHEMBL5874435,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5878405,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCCNC2)n1,7.19,1
CHEMBL5893481,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1c[nH]cn1,5.3,1
CHEMBL5895589,O=C(Cc1ccc(OCCCN2CCCCC2)cc1)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5895823,Cc1cn2c(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)csc2n1,5.3,1
CHEMBL5898066,N#CCc1cnc(-c2ccc3c(c2)OCO3)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,7.19,1
CHEMBL5899852,Cc1noc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL5902200,O=C(CN1C(=O)C(F)(F)c2ccccc21)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5907204,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc(F)c(C(F)(F)F)c2)n1,7.19,1
CHEMBL5907864,COc1ccc(CC(=O)Nc2sccc2-c2nnn(C)n2)cc1,5.3,1
CHEMBL5914407,O=C(Cc1cccc2nccn12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5922666,N#CCc1cnc(-c2ccc(F)c(C(F)(F)F)c2)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,7.19,1
CHEMBL5925962,COc1ccc(CC(=O)Nc2sccc2-c2nn[nH]n2)cc1,5.3,1
CHEMBL5938497,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1ccnn1,5.3,1
CHEMBL5940213,O=C(Cn1c(=O)ccc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5941484,Cc1noc(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.3,1
CHEMBL5946088,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C(C)(C)C)n[nH]2)cc1,5.3,1
CHEMBL5946801,O=C(Cc1cccc2cccnc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5981515,CN(C)CCN(C(=O)Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5984726,CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3c(c2)OCCO3)n1,7.19,1
CHEMBL5988064,Cc1csc(NC(=O)Cc2cccc3nccnc23)c1-c1ncn[nH]1,5.3,1
CHEMBL5989777,N#CCc1cnc(-c2ccc(F)c(C(F)(F)F)c2)n1-c1ccnc(NC2CCCNC2)n1,7.19,1
CHEMBL5993740,COc1ccc(CC(=O)Nc2ccsc2-c2ncn[nH]2)cc1,5.3,1
CHEMBL6004520,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1csc(Cl)n1,5.3,1
CHEMBL6012028,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1ncco1,5.3,1
CHEMBL6014490,COc1ccc(CC(=O)Nc2ccsc2-c2nnc(C)o2)cc1,5.3,1
CHEMBL6026572,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(N3CCCC3=O)cc2)n1,5.3,1
CHEMBL6031517,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc3c(c2)OCCO3)n1,5.3,1
CHEMBL6037378,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nc2ccccc2s1,5.3,1
CHEMBL6043226,N#CCc1cnc(-c2ccc3c(c2)OCCO3)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,7.19,1
CHEMBL6049800,N#CCc1cnc(-c2ccc3c(c2)OCCO3)n1-c1ccnc(NC2CCCNC2)n1,7.19,1
CHEMBL6064472,Cc1csc(NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL6133417,CCOC(=O)c1nn(-c2ccnc(N[C@@H]3CCCN(C(=O)N(C)C)C3)n2)cc1/C=C/c1ccccc1,5.35,1
CHEMBL6134087,O=C(Nc1cnn(-c2cccnc2)c1)Nc1cccc2ccccc12,5.84,1
CHEMBL6134490,CC(C)(C)NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.6,1
CHEMBL6141745,NC(=O)c1ccccc1Nc1nc(Nc2ccc(C(=O)N3CCC4(CCOC4)CC3)cc2)ncc1Br,8.66,1
CHEMBL6141893,NC(=O)c1ccccc1Nc1nc(Nc2ccccc2)ncc1Br,8.55,1
CHEMBL6143078,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNC3)c2)c1)Nc1cccc2ccccc12,7.19,1
CHEMBL6143219,Cc1ccccc1NC(=O)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1.Cl,8.15,1
CHEMBL6143839,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCCC3)c2)c1)Nc1cccc2ccccc12,6.38,1
CHEMBL6145626,O=C(Nc1cnn(-c2cccc(NC(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,5.49,1
CHEMBL6145686,CN1CC2CCC(C1)N2C(=O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3C(N)=O)n2)cc1,8.44,1
CHEMBL6146904,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1F,7.8,1
CHEMBL6147633,O=C(Nc1cnn(-c2cccc(NC(=O)C(F)(F)F)c2)c1)Nc1cccc2ccccc12,5.86,1
CHEMBL6148238,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCC3)c2)c1)Nc1cccc2ccccc12,6.48,1
CHEMBL6148728,CCOC(=O)c1nn(-c2ccnc(N[C@H]3CCCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,6.0,1
CHEMBL6149033,Cl.O=C(Nc1cccc(C(F)(F)F)c1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,5.89,1
CHEMBL6149192,CN(C)C(=O)N1CCC[C@@H](Nc2nccc(-n3cc(/C=C/c4ccccc4)c(C(N)=O)n3)n2)C1,7.51,1
CHEMBL6149233,CN1CCN(c2ccc(Nc3nccc(-n4cc(/C=C/c5ccccc5)c(C(N)=O)n4)n3)cc2)CC1,6.56,1
CHEMBL6150817,O=C(C1CC1)N1CCCC(Nc2nccc(-n3c(-c4ccc5ccccc5c4)nc4ccc(O)cc43)n2)C1,7.52,1
CHEMBL6151222,CCC(=O)Nc1cccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)c1,5.28,1
CHEMBL6151913,NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1cccc(Br)c1,5.66,1
CHEMBL6152107,NC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1cccc(Cl)c1,6.2,1
CHEMBL6153001,Cc1cc(C(=O)Nc2cnn(C3CCNCC3)c2)cc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1.Cl,7.54,1
CHEMBL6161393,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)NC1CCCC1,4.89,1
CHEMBL6161829,C=CC(=O)Nc1ccc(C(=O)Nc2cccc(-n3cc(NC(=O)Nc4cccc5ccccc45)cn3)c2)cc1,5.72,1
CHEMBL6161875,O=C(Nc1cnn(-c2cccc(NCC3CC3)c2)c1)Nc1cccc2ccccc12,6.13,1
CHEMBL6161903,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1cccc2ccccc12,8.22,1
CHEMBL6161966,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCCO3)c2)c1)Nc1cccc2ccccc12,6.61,1
CHEMBL6162508,O=C(Nc1cnn(-c2cccc(NS(=O)(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,6.47,1
CHEMBL6163461,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)NC1CC1,7.19,1
CHEMBL6163563,C=CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.8,1
