name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
IDREMCINAL,0.26659095532071536,743.9760000000001,3.6709000000000054,165.84,4,13,52,False,False,False,False
ZAMZETOCLAX,0.2469271559424276,738.3510000000002,5.1989000000000045,124.02000000000001,3,9,51,False,True,False,False
TILPISERTIB,0.2255780460409031,593.1350000000003,6.371780000000006,113.44999999999999,2,9,43,False,True,False,False
ALEMCINAL,0.3255624793454773,697.9510000000001,5.196700000000007,125.38000000000002,2,11,49,False,True,False,False
DIVARASIB,0.3001882893766933,622.067,5.089820000000005,100.71,1,8,43,False,True,False,False
TILDIPIROSIN,0.2951974654670822,734.0319999999999,4.183000000000004,132.24,3,11,52,False,True,False,False
SALINOMYCIN,0.1685426951538735,751.0110000000001,6.188000000000006,161.20999999999998,4,10,53,False,False,False,False
CETHROMYCIN,0.2703662615414226,765.945,5.109700000000005,162.82,2,12,55,False,False,False,False
PC-786,0.18546526354801443,715.8510000000003,7.890340000000008,103.87,2,7,52,False,True,False,False
RUTAMYCIN,0.22421451445921095,777.0489999999999,5.636600000000007,180.04999999999998,5,11,55,False,False,False,False
HKI-357,0.1931174708760313,574.056,6.676580000000005,99.51,2,7,41,False,False,False,False
XP-102,0.30841704762831895,569.6820000000004,4.832900000000005,96.24999999999999,1,8,40,False,True,False,False
ZIFTOMENIB,0.23317538762522758,717.8880000000001,5.0148000000000055,122.41999999999997,2,11,49,False,True,False,False
MRTX-1133,0.31904414707933937,600.6450000000003,4.705900000000004,86.64,2,8,44,False,True,False,False
BURIXAFOR,0.14550329784913624,566.7320000000002,2.4788000000000014,151.89999999999998,6,9,39,False,False,False,False
BAY1067197,0.09558474350059039,716.2889999999996,5.935260000000006,167.25,2,12,49,False,False,False,False
MITEMCINAL FUMARATE,0.3176199700360607,755.987,4.533200000000005,151.68,2,13,53,False,False,False,False
INDINAVIR,0.2628234200956571,613.8030000000003,2.8669000000000016,118.03000000000002,4,7,45,False,False,False,False
SPH-5030,0.2078554302847721,582.64,5.801620000000004,118.8,2,10,43,False,True,False,False
PYROTINIB,0.20471883444235622,583.0919999999999,6.465080000000006,112.39999999999999,2,8,42,False,True,False,False
SELAMECTIN,0.13218427983626985,769.9730000000004,6.069800000000008,154.73000000000002,3,12,55,False,False,False,False
TALORASIB,0.3485043998075957,605.1139999999999,4.9842800000000045,94.82,0,8,43,False,True,False,False
ICOMIDOCHOLIC ACID,0.07935089111842644,702.1179999999999,10.614299999999993,106.86,4,4,50,False,False,False,False
KOSN-1724,0.4779953533045598,473.6100000000002,4.573820000000004,109.86,2,7,34,True,True,False,True
OCTOTIAMINE,0.1269470704559894,544.7650000000003,4.092720000000003,135.71,2,11,35,False,False,False,False
H3B-6527,0.25033073853543886,629.549,5.478900000000005,124.19000000000003,3,9,43,False,True,False,False
ZELENIRSTAT,0.4611650615256415,537.5170000000003,4.5062200000000034,92.15,2,7,35,False,True,False,True
ATUMELNANT,0.4450806337705848,613.7249999999998,5.131100000000004,78.01,1,6,44,False,True,False,False
NCX 1000,0.055001881888394735,685.8549999999999,6.55240000000001,154.66,2,10,49,False,False,False,False
PYRONARIDINE,0.22694322479821857,518.0610000000005,6.085800000000006,73.75,2,7,37,False,True,False,False
CARZELESIN,0.10943552255144343,729.2370000000002,9.39602,135.7,4,6,53,False,True,False,False
BMS-852927,0.2473320159044221,609.5220000000002,6.5734000000000075,92.42,2,6,40,False,True,False,False
VOLPRISTIN,0.5314391186215335,527.6180000000004,2.5342000000000002,139.04000000000002,2,8,38,False,True,False,True
MILVEXIAN,0.26743027167766414,626.4550000000002,5.799300000000004,125.41,1,10,43,False,True,False,False
CHAULMOSULFONE,0.07728367568130545,777.2129999999992,14.139199999999972,92.34,2,4,55,False,False,False,False
IRALUKAST,0.04509863422735466,710.7670000000004,8.9267,134.27,3,8,50,False,False,False,False
SACIBERTINIB,0.20928700982198353,599.0910000000001,5.701480000000005,121.63000000000001,2,9,43,False,False,False,False
NELUTROCTIV,0.5615827269654388,543.5140000000002,3.652600000000003,96.44,1,5,37,False,True,False,True
NAVAFENTEROL,0.09558249088773221,742.9240000000002,5.0370000000000035,165.82999999999998,5,13,52,False,False,False,False
GSK-3008348 FREE BASE,0.4530334697206116,487.6480000000004,4.755240000000004,83.28,2,6,36,True,True,False,True
TELRATOLIMOD,0.0955446379351377,593.9010000000003,9.095800000000006,95.06,2,6,43,False,False,False,False
APG-2449,0.23889112992787437,640.2499999999999,7.163020000000008,105.68,2,9,44,False,True,False,False
TUXOBERTINIB,0.24895433035887887,561.0420000000001,4.836300000000004,110.73,2,9,40,False,False,False,False
TIVUMECIRNON,0.47724516080606066,543.4210000000003,4.901700000000006,70.31,1,7,36,False,True,False,True
TIVUMECIRNON BESYLATE,0.22908361942482147,701.5990000000004,5.835000000000007,124.67999999999999,2,9,46,False,True,False,False
AUMOLERTINIB,0.25676664498036694,525.6570000000004,5.307700000000005,87.55,2,8,39,False,False,False,False
VARLITINIB,0.4005119676234953,466.9540000000002,5.2489000000000035,93.55,2,9,32,False,True,True,True
DEPULFAVIRINE,0.40993511196036303,573.2270000000003,5.387580000000002,122.28,2,5,33,False,True,False,False
PREDNIMUSTINE,0.23117322963318762,646.6520000000003,5.415400000000006,104.14,2,7,44,False,False,False,False
FULZERASIB,0.3347515652201091,617.081,4.5572200000000045,111.87,1,8,44,False,True,False,False
BN-104,0.47112994395293356,570.673,3.9543000000000017,109.26,1,9,42,False,True,False,False
