smiles,mol_id,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
CC(=O)OCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,,7.573032,7.136618,6.012391,7.573032,0.43641376,2.9007346818299755,0.3895882432510031,0.6790225349938273
CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,,6.517594,6.4995184,6.0836277,6.517594,0.018075466,2.5612410543404565,0.7412529698217929,0.6788697536647895
CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3c(c2)OCCO3)n1,,6.881998,6.8891935,6.1913943,6.8891935,-0.0071954727,3.3992212891438793,0.6535482075701281,0.6788530439714029
CC(=O)NCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,,6.250287,7.166988,6.7567544,7.166988,-0.91670084,2.543407485332107,0.58173343162911,0.6788512515901463
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,,6.374022,7.002382,5.8017344,7.002382,-0.6283598,2.6906274794452294,0.6222490435626188,0.6782848631111867
CC1(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)COC1,,5.869364,6.082721,7.342502,7.342502,-1.4731383,2.823726084748243,0.5726893088925534,0.6781786741465128
C/C(=N/Cc1ccco1)C1=C(O)c2ccccc2C1=O,,6.155021,5.5037446,4.410432,6.155021,0.6512766,2.6147036496424487,0.8666788640306731,0.6780402196547419
CC#Cc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,5.676171,6.077324,6.576462,6.576462,-0.90029097,3.38948497455638,0.8252644726133763,0.6780060057260556
CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,,7.4214506,6.744939,5.3207197,7.4214506,0.67651176,2.3338604193460935,0.40818863757673446,0.6778006663669299
CNC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,,7.493046,6.805215,6.8677754,7.493046,0.62527037,2.5724047036546427,0.3943595052367431,0.6776610604927359
CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CNC(=O)CN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.224908,7.077478,6.545312,7.077478,-0.85257006,2.95579950447091,0.614875981862534,0.6760521057124109
CN(C)c1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)ccn1,,7.097793,6.481559,5.5209937,7.097793,0.6162343,2.4289052770289725,0.5166074244773772,0.675877949283694
CCOc1nc(NC(=O)Cc2ccccc2C)cc(N)c1C#N,,5.6345906,6.14704,5.3674164,6.14704,-0.51244926,2.3434340037430648,0.8828539081675043,0.6757424949484262
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,,7.2088933,7.0058527,5.9540167,7.2088933,0.2030406,3.2869280190951633,0.5193318050608969,0.6756196117584227
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.0729895,7.5258217,7.1591716,7.5258217,-0.45283222,3.841584839381669,0.46621614503925385,0.6748424152896324
CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,,6.3918757,6.7992043,6.2715783,6.7992043,-0.4073286,2.4786434420985604,0.6481233407823053,0.6746726091169452
CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,,7.5172715,7.2271986,6.9145184,7.5172715,0.29007292,3.5553158508169513,0.41632230200694886,0.6739203082027295
CCOc1nc(NC(=O)Cc2cccc(Cl)c2)cc(N)c1C#N,,5.6127872,6.137913,5.550552,6.137913,-0.525126,2.349351071050757,0.8773620753365864,0.6737559405468427
CCOc1nc(NC(=O)Cc2ccc(Cl)cc2)cc(N)c1C#N,,5.576943,6.1363935,5.5791793,6.1363935,-0.5594506,2.2962445806661425,0.8773620753365864,0.6736657581591239
CCc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,5.67908,6.0079184,6.2059374,6.2059374,-0.5268574,3.0482148315739472,0.8880733514590218,0.6736452783237211
COC(=O)N1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,,7.4026084,6.853195,7.433954,7.433954,-0.031345367,2.8980962861268207,0.41319893517101225,0.6735654070052708
CNc1nccc(C(C#N)c2nc3ccccc3s2)n1,,6.348909,6.1061587,4.6080465,6.348909,0.24275017,3.1106541448253857,0.7986583913743207,0.6730487599116323
CC1=C(C(=O)OC2CCCCCCC2)C(c2ccc(O)cc2)NC(=O)N1,,6.5251117,5.878183,4.580531,6.5251117,0.6469288,2.787198672649133,0.7194551049979759,0.6727768515414755
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(C)(C)O)CC3)n2)CC1,,6.49031,7.0362353,6.2116795,7.0362353,-0.54592514,2.8236440627893273,0.5821233609574127,0.6725358277321074
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.04145,7.50691,6.982963,7.50691,-0.46545982,3.805931605889498,0.4597964985765882,0.6724017756104632
CN1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,,7.2404017,6.61286,6.0081453,7.2404017,0.62754154,2.6151810924230166,0.45789571078109537,0.6722554533709659
CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,,6.5438995,7.223138,6.9736996,7.223138,-0.6792383,2.8340251800135032,0.5249101444342263,0.6720728521828406
C#CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.7183113,5.973594,6.5107207,6.5107207,-0.7924094,2.4610661874225794,0.7633804304102204,0.6719297339955685
CC(Sc1ccc2ccccc2n1)C(=O)O,,6.1405473,5.5179543,4.9353805,6.1405473,0.6225929,2.4411007770369206,0.8280951537470693,0.6710463322670696
CCOc1nc(NC(=O)C(C)C)cc(N)c1C#N,,5.891484,6.170623,5.0353312,6.170623,-0.27913904,2.5074375413765306,0.8409229365411804,0.6708667240595403
CCOc1nc(NC(=O)Cc2ccccc2Cl)cc(N)c1C#N,,5.7054358,6.0606437,5.470944,6.0606437,-0.35520792,2.3573515518199883,0.8773620753365864,0.6708158378540185
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.3045835,7.222809,6.030387,7.3045835,0.08177471,2.8843705154999384,0.44077392134405496,0.6706319275787775
CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,,7.120725,7.2649274,6.9233947,7.2649274,-0.14420223,3.4439147208872543,0.49335217280222937,0.6706131709727892
CCOc1ccc(-c2nc(N)ncc2-c2ccccc2)c(O)c1,,6.2455063,5.949767,4.806616,6.2455063,0.29573917,2.1241376750717365,0.7707235648249705,0.6700887762777533
C#CCN1CCN(c2c(F)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.7502217,5.911168,6.3620434,6.3620434,-0.61182165,2.501498906815863,0.7930243752349591,0.6697555978585635
CCNC(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3nc(C)ccc3c2=O)cc1,,7.1864905,6.7655,5.272341,7.1864905,0.42099047,2.3973565731922477,0.44657380873752217,0.6683955335171079
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.1444464,7.449162,6.4289875,7.449162,-0.30471563,3.9096235316268952,0.4507378052752991,0.6679219316843781
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,,7.1444464,7.449162,6.4289875,7.449162,-0.30471563,3.9096235316268952,0.4507378052752991,0.6679219316843781
CN1CCCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,,7.195757,6.6013494,6.140327,7.195757,0.59440756,2.5031088846112315,0.44540969111222845,0.6677538332325346
CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,,7.388948,6.8011494,6.3533626,7.388948,0.5877986,2.8256449412457965,0.3934413393029005,0.6676581759081442
CCOc1nc(NC(=O)Cc2cc(OC)c(Br)cc2OC)cc(N)c1C#N,,5.5390253,6.7852125,6.5132227,6.7852125,-1.2461872,2.591357978470038,0.6864015532609936,0.66763879889118
CCNC(=O)N1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,,6.35297,6.5953097,5.6715755,6.5953097,-0.24233961,2.3769855528798907,0.6633635286363793,0.6669394374367887
CNC(=O)c1cc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cs1,,5.708007,6.100103,6.8303256,6.8303256,-1.1223187,2.473260553619763,0.6506958907815202,0.6666945836941726
CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,,7.333988,6.7796044,6.442604,7.333988,0.55438375,2.678257310308897,0.3982005954096329,0.6662367192576463
CN1CCN(c2ccc(Nc3nccc(-n4cc(/C=C/c5ccccc5)c(C(N)=O)n4)n3)cc2)CC1,,7.0750766,7.3314776,6.4636903,7.3314776,-0.25640106,2.662685021551214,0.4175120891569362,0.6662329866298521
CCOC(=O)N1CCN(C(=O)C2CCC(Cn3c(=S)[nH]c4ccccc4c3=O)CC2)CC1,,6.4049826,6.1121,5.369372,6.4049826,0.29288244,2.4398095868591643,0.711397188031212,0.6662301214159955
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.2279396,7.2472696,6.4929953,7.2472696,-0.019330025,2.9060426308845546,0.4410602223258844,0.6661705419157917
CN1CCN(c2cccc(Nc3nccc(-n4cc(/C=C/c5ccccc5)c(C(N)=O)n4)n3)c2)CC1,,7.087989,7.3284388,6.448056,7.3284388,-0.2404499,2.6992204061665994,0.4175120891569362,0.6658941783082954
CCOc1ccc(C(C)=O)cc1Cn1nc(C(=O)O)c2ccccc2c1=O,,6.463321,6.099804,4.7019377,6.463321,0.36351728,2.128983807991867,0.6737038210463553,0.6658834107561223
CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc(F)c(C(F)(F)F)c2)n1,,6.5202956,6.980517,6.9209566,6.980517,-0.4602213,3.4687884104230733,0.5936533899803242,0.6657756582717169
CCCCC(=O)Nc1cc(N)c(C#N)c(OCC)n1,,5.6450467,6.212311,4.967149,6.212311,-0.5672641,2.417286517489014,0.8167038100349169,0.6655206910024729
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.214641,6.7870073,6.5434985,6.7870073,-0.57236624,2.9592568434082676,0.642257956729213,0.6653640425765244
CCOc1nc(NC(=O)CN2CCCCC2)cc(N)c1C#N,,5.7192945,6.0593038,5.095804,6.0593038,-0.3400092,2.386058841057725,0.8507270073648818,0.6653359381119902
CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3ccccc3c2)n1,,6.8402534,6.746331,7.0722003,7.0722003,-0.23194695,3.2250515089241008,0.5288473998393862,0.6650937815824327
CCOc1nc(NC(=O)CC(C)C)cc(N)c1C#N,,5.6638327,6.116452,5.0231338,6.116452,-0.45261955,2.5157322014430683,0.8437085851916556,0.6649467569318595
CN1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,,6.194671,5.6780987,5.538129,6.194671,0.5165725,2.068666331568922,0.7598061311776974,0.6649015437014054
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,,7.188089,7.4324236,6.979517,7.4324236,-0.2443347,3.914096452857896,0.4369814654213253,0.6648599595027993
CNC(=O)C1Cc2nc(-c3ccc(F)c(C(F)(F)F)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,,7.188089,7.4324236,6.979517,7.4324236,-0.2443347,3.914096452857896,0.4369814654213253,0.6648599595027993
CCOC(=O)c1ccc(Cn2cnc3ccccc3c2=O)cc1,,6.3330846,5.883827,4.698092,6.3330846,0.44925737,1.755647465281525,0.6951510612383177,0.6647896584246213
CCN1CCC(n2nc(-c3ccnc(NC4CCOCC4)c3)n(-c3ccc4ccccc4c3)c2=O)CC1,,7.2595854,6.7595353,6.898237,7.2595854,0.36134815,2.8278735854100994,0.42196461708774524,0.6642851642022419
CCOc1nc(NC(=O)CN2CCOCC2)cc(N)c1C#N,,5.72879,6.2378798,5.144199,6.2378798,-0.50908995,2.4591910991222417,0.798659215506104,0.6641551656266915
C=CCN1CCN(c2c(C)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.7059197,5.982342,6.3335085,6.3335085,-0.62758875,2.3840055156999362,0.7682265465598935,0.6637370173271291
CN1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,5.574993,6.0365973,7.22228,7.22228,-1.6472869,3.0420087673427014,0.5596262171983444,0.6623554541709356
CN1CC[C@@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,5.574993,6.0365973,7.22228,7.22228,-1.6472869,3.0420087673427014,0.5596262171983444,0.6623554541709356
CCNC(=O)N1CCC(Nc2nccc(-c3c(C(C)C)[nH]c4ccccc34)n2)CC1,,6.5336437,6.781076,6.029398,6.781076,-0.24743223,2.6346938896254883,0.587791934272754,0.6621752812903577
CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](CS(C)(=O)=O)CC4)n3)cnc12,,6.694298,6.6817937,6.747302,6.747302,-0.053004265,2.995717496705847,0.6024961871525647,0.6620581423661035
CCOC(=O)c1nn(-c2ccnc(N[C@@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,,6.502014,7.1989617,5.3841915,7.1989617,-0.6969476,3.1843284817665687,0.5012273485398504,0.6618752927050933
CCOC(=O)c1nn(-c2ccnc(N[C@H]3CCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,,6.502014,7.1989617,5.3841915,7.1989617,-0.6969476,3.1843284817665687,0.5012273485398504,0.6618752927050933
CC(C)N1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,,5.5780005,6.191349,7.45339,7.45339,-1.8753896,3.097114348395599,0.49413890299339613,0.6614631019775468
CN1CCC(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)CC1,,5.6015,6.022337,7.1841254,7.1841254,-1.5826254,2.5889885782782827,0.5374197638685105,0.6607434657946303
CCOc1nc(NC(C)=O)cc(N)c1C#N,,5.860772,6.1890435,4.944275,6.1890435,-0.3282714,2.513290514704325,0.7873070844585263,0.6606374874412257
CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,,6.8712406,6.486769,5.980731,6.8712406,0.38447142,2.5401018162416715,0.5248316248355462,0.6605521499138234
CCOC(=O)c1nn(-c2ccnc(N[C@H]3CCCN(C(=O)C4CC4)C3)n2)cc1/C=C/c1ccccc1,,6.6457334,7.200547,5.868815,7.200547,-0.55481386,3.1940801507968617,0.4830067615666193,0.6603766481602442
CCNC(=O)N1CC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,,6.311334,6.5314217,6.431399,6.5314217,-0.22008753,2.5669789697131407,0.6583075233787515,0.6598899183515742
CC(O)CNc1nccc(-n2c(CC#N)cnc2-c2ccc3ccccc3n2)n1,,6.929887,6.9056683,6.982695,6.982695,-0.052808285,3.3142553550779468,0.5245882822252556,0.6597716358112944
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.6847024,5.9927673,6.063376,6.063376,-0.37867355,2.2309070603524663,0.8140255110438431,0.6592522447934155
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C(N)=O,,6.347101,6.619821,5.4731584,6.619821,-0.27271986,2.3965268048306445,0.6193093290139134,0.6591932748670556
CCOc1nc(NC(=O)CN(CC)CC)cc(N)c1C#N,,5.6190124,6.2484655,5.04258,6.2484655,-0.6294532,2.564654956464558,0.7822424915114948,0.6587527386660897
CCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,,6.497928,6.051454,4.5578213,6.497928,0.44647408,2.965162735686711,0.6670903595216076,0.6586214145257869
CCOC(=O)c1nn(-c2ccnc(N[C@@H]3CCCN(C(=O)N(C)C)C3)n2)cc1/C=C/c1ccccc1,,6.2433515,7.1952085,5.568215,7.1952085,-0.9518571,3.2662739219808694,0.5059581488511138,0.6579156326654348
CCOC(=O)c1nn(-c2ccnc(N[C@H]3CCCN(C(=O)N(C)C)C3)n2)cc1/C=C/c1ccccc1,,6.2433515,7.1952085,5.568215,7.1952085,-0.9518571,3.2662739219808694,0.5059581488511138,0.6579156326654348
CCNC(=O)N1CCC(Nc2nccc(-c3c(-c4ccccc4)[nH]c4ccccc34)n2)CC1,,6.5823383,7.2960224,6.1908774,7.2960224,-0.7136841,2.475043583066636,0.4121026419772986,0.6576864003956039
CN(C)C(=O)c1ccc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc1,,6.446723,6.0469604,6.5245423,6.5245423,-0.07781935,2.1290603197356894,0.6132519596039976,0.6569104617314077
CC(=O)Nc1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,,5.5528407,6.2384257,6.9785123,6.9785123,-1.4256716,3.079119622375927,0.6022175452485997,0.6567630992639489
CCCCOc1nc(NC(C)=O)cc(N)c1C#N,,5.9282885,6.1350203,4.92778,6.1350203,-0.2067318,2.479113385175589,0.7716920357961649,0.655897714286481
CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,,6.8860035,6.660538,6.5831547,6.8860035,0.2254653,2.9447328320200956,0.5162544173083206,0.6558237997398518
CNC(=O)c1cc(-n2ncc3nc(Nc4ccccc4Cl)ncc32)cs1,,6.3532324,6.831708,6.408312,6.831708,-0.47847557,2.7424547202328906,0.5608381119756187,0.6557854984410859
C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1,,6.4411902,5.9407988,5.0543323,6.4411902,0.5003915,2.3809650306639334,0.6419096372174095,0.655455594130556
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(C(C)(C)O)cccn34)n2)CC1,,6.995279,6.7051907,6.470287,6.995279,0.29008818,3.032588369812836,0.48006014156319865,0.6553556630852755
CC(=O)NCCNc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,7.0479646,6.440618,5.717031,7.0479646,0.60734653,2.5423027381790906,0.436975697190838,0.6553296321598312
CC(C)N1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.7745004,6.0867424,5.834098,6.0867424,-0.31224203,2.279348818594224,0.7830214028028928,0.6551991299867884
CCOc1nc(NC(=O)Cc2cc(OC)c(NC(C)=O)cc2OC)cc(N)c1C#N,,5.597229,6.85519,6.1598234,6.85519,-1.2579608,2.581480599342319,0.5955263397739694,0.6542843360343994
Brc1ccc2nc3c(n2c1)CCCC3,,6.2755795,5.4969463,4.748343,6.2755795,0.7786331,2.5778434374745025,0.7031471458319131,0.654141556467663
C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.757527,5.96262,6.277238,6.277238,-0.519711,2.3634898060574656,0.7288657174136046,0.6537492326085782
CCCc1nc(SCC(=O)N2CCCC2)c2ccccc2n1,,6.419266,5.7153096,4.349508,6.419266,0.7039566,2.1302461937252186,0.6272237591188156,0.653490925560034
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,,5.4324183,6.783078,6.1167483,6.783078,-1.3506598,2.697557793421952,0.6293082808758,0.6534416540885662
CCN(CC)C(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,,7.244022,7.237812,6.0882044,7.244022,0.0062098503,2.8579195819823333,0.3746950902465902,0.6534413547078273
CCOC(=O)c1c(-c2ccccc2)[nH]c2ccc(O)cc12,,6.112484,6.1486025,4.695666,6.1486025,-0.036118507,2.0310551588937074,0.7191791696305174,0.6533856787223593
CN(C)c1ccc2c(c1)/C(=C1/S/C(=N/c3cccc(Cl)c3Cl)NC1=O)C(=O)N2,,5.9608355,6.1051364,6.4860854,6.4860854,-0.52524996,3.1919389056094083,0.6941692983011278,0.6530617002756097
CCOc1nc(NC(=O)CN2CCC(C(=O)NC(C)C)CC2)cc(N)c1C#N,,5.7233863,6.6301146,6.000632,6.6301146,-0.90672827,2.5082343178894355,0.6368871815828955,0.6528021879977617
CCCc1cc(O)n2c(n1)nc1ccccc12,,6.1571913,5.5029693,4.3867702,6.1571913,0.654222,2.4647733322330208,0.7315277823868414,0.6526612125135587
CNC(=O)c1cc(-n2ncc3cc(Oc4ccccc4Cl)ccc32)cs1,,6.424987,6.1874843,6.765847,6.765847,-0.34086037,2.491167335617506,0.5453621397287209,0.6526571535153504
CC(C)NC(=O)c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,6.414755,6.447375,5.610969,6.447375,-0.032619953,2.5318223179709296,0.6355221763628062,0.6526131502451653
CN1CCN(c2cccc(Nc3nccc(-n4cc(/C=C/c5cccc(Br)c5)c(C(N)=O)n4)n3)c2)CC1,,7.1869583,7.32356,5.92228,7.32356,-0.13660192,2.8133512221179,0.35002357572692155,0.6524713907026782
C=CCN1CCN(c2c(Cl)cccc2NC(=O)c2cnc(Br)s2)CC1,,5.8479366,6.2040234,6.34318,6.34318,-0.49524355,2.613005299015212,0.7091966373621376,0.6523032338137879
CNc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,,6.2344327,6.5819173,5.5622044,6.5819173,-0.3474846,2.1665822133076187,0.588116015767349,0.6514793222053912
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1/C=C/C(C)(C)C,,5.55885,6.480588,5.3702507,6.480588,-0.92173815,2.745388562652721,0.6944268730172494,0.6512465739111573
C/C(=N\CCCn1ccnc1)C1=C(O)c2ccccc2C1=O,,6.314632,5.474003,4.4475703,6.314632,0.8406291,2.702644236307636,0.6809539343594786,0.6511885802342223
CCCN1CCN(c2c(Cl)cccc2NC(=O)c2ccc(Br)o2)CC1,,5.749403,6.0705557,6.029878,6.0705557,-0.3211527,2.2188345514529146,0.7656536253850699,0.6510639873429415
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#CCO,,6.1500525,6.6100082,5.7587104,6.6100082,-0.4599557,2.612452699507818,0.606215546765731,0.6509198237559257
CCCC(=O)Nc1ccc(Cl)c(NC(=O)c2ccc(Br)o2)c1,,5.549048,6.0066032,4.6417513,6.0066032,-0.4575553,1.9831758162031505,0.7843021703043704,0.6506275733559654
CN(C)C1CCN(c2ccc(Nc3nccc(-n4cc(/C=C/c5ccccc5)c(C(N)=O)n4)n3)cc2)CC1,,7.114451,7.242181,6.266,7.242181,-0.1277299,2.791986596257452,0.3673837946057377,0.6505936022671974
CC(=O)Nc1ccc(C(=O)Nc2cccc(C)c2N2CCC3(CC2)OCCO3)o1,,5.687659,6.058695,5.668704,6.058695,-0.37103605,3.2185277700124093,0.820525209497926,0.650462862172331
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C)ccn1,,5.701258,6.968648,7.244571,7.244571,-1.543313,2.7922871437434473,0.4702370279102683,0.6500948233749658
CCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,,6.420474,6.343492,4.495711,6.420474,0.07698202,2.897845290245309,0.6473215052244251,0.6499190318124759
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,,5.2491584,6.737428,5.838846,6.737428,-1.4882698,2.648809891935427,0.6351982895506235,0.6498474850848257
CCC(C)Nc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,,6.4978433,6.4175367,4.5919766,6.4978433,0.08030653,3.4200852510186213,0.6451108498141909,0.6496703460399933
CCOc1nc(NC(=O)CN2CCC(O)CC2)cc(N)c1C#N,,5.7547464,6.287358,5.289488,6.287358,-0.53261137,2.530222946050758,0.7138943023305769,0.6496025069554675
CCOC(=O)C1CCN(C(=O)CCCCn2c(=O)[nH]c3ccccc3c2=O)CC1,,6.5603275,6.0230956,4.520673,6.5603275,0.5372319,2.209488748913346,0.5616369035781489,0.6494554203200021
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(n3cnc4cc(F)ccc43)CC2)cc1,,5.631385,6.2876506,4.659061,6.2876506,-0.65626574,2.254949724523101,0.70812171268458,0.6493664002195109
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,,6.979473,6.2167478,6.5612907,6.979473,0.41818237,2.60263312756285,0.4290621770908041,0.6483492221234894
CC(C)n1nc(C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2)c2ccccc2c1=O,,6.3816648,6.231976,4.86359,6.3816648,0.14968872,2.978151634115365,0.6551959150395746,0.6479741993739756
