smiles,mol_id,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,,6.3600307,6.7802453,8.382714,8.382714,-2.0226836,2.7830840037960627,0.5320600132020054,0.7350309073038259
C/C=C/c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,7.05536,6.309659,5.6062136,7.05536,0.74570084,2.6762736931473015,0.827666336184374,0.7326457191329164
CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,,6.5058846,6.603567,5.34396,6.603567,-0.097682476,2.5862674665860155,0.9347338219991849,0.7218685512322373
CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,6.5719724,6.629087,5.8463454,6.629087,-0.0571146,2.578827566386739,0.9089356244928047,0.719178218207472
CC(C)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,7.182064,6.3697567,5.684279,7.182064,0.81230736,2.4966307036715314,0.6853566051884361,0.7148494979487259
CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,,6.595386,6.6471214,5.2427244,6.6471214,-0.0517354,2.382018890685517,0.858341736670672,0.712370627471011
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,,7.6412477,7.253432,6.097878,7.6412477,0.38781595,2.995458628219115,0.5295768748026272,0.7108481311313373
CC(=O)N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,,6.6041856,6.780655,8.370899,8.370899,-1.7667136,3.2452568834058173,0.40763366754447145,0.7085364044171152
CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,,7.6319127,7.321407,6.6511593,7.6319127,0.31050587,2.8545126781739434,0.5117386976702993,0.7080365023320935
CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,,7.781262,7.256277,6.074314,7.781262,0.52498484,2.9184531129796376,0.4621099391224938,0.7079257911597293
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,,6.54331,6.6742883,7.950763,7.950763,-1.4074531,2.6367988908165074,0.49122323236285453,0.7073182874510331
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)C1,,5.730089,6.1735463,7.59144,7.59144,-1.861351,2.7305083129832948,0.6555495605552571,0.707285377839861
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,,6.371713,7.4453135,7.987822,7.987822,-1.6161089,2.427061288313098,0.4808226398717622,0.7067998255831649
CCCN1Cc2cccc(C(=O)NCc3ccccc3)c2C1=O,,6.3082485,5.6561728,4.414833,6.3082485,0.65207577,1.9936733394073993,0.9229064155662643,0.7062219461120012
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,,6.491302,6.553105,7.8864903,7.8864903,-1.3951883,2.827187623209781,0.5054395989163424,0.7039425427271961
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,,6.627851,6.7661314,5.8601756,6.7661314,-0.13828039,2.3672977451516353,0.7768738013853492,0.7032567750244977
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,,5.703477,6.622176,6.974053,6.974053,-1.270576,2.4036621817713524,0.779550881544171,0.7009986179104627
