ligand,target,vina_mode,rtmscore
PM48_18,4L23,7,26.59838630737545
PM110_098,4L23,9,26.58043209757555
PM48_41,4L23,5,26.534947996753512
PM110_109,4L23,5,26.515677031490466
PM110_082,4L23,4,26.50925574712595
PM48_20,4L23,5,26.455967682721983
PM110_057,4L23,6,26.40019139170392
PM48_27,4L23,7,26.3535657104303
PM48_45,4L23,5,26.32646805828037
PM110_092,4L23,3,26.320996366580456
PM110_111,4L23,9,26.291058718742
PM48_20,4L23,9,26.199934925623005
PM110_102,4L23,7,26.19066479378742
PM48_45,4L23,6,26.09970180100911
PM110_066,4L23,8,26.054474194349204
PM48_22,4L23,1,26.02258905217914
PM48_41,4L23,6,26.011465061227955
PM48_19,4L23,5,25.95540982302316
PM110_049,4L23,5,25.9281748164101
PM48_07,4L23,8,25.877132455115035
PM110_073,4L23,4,25.86660273220832
PM110_101,4L23,5,25.845601704285627
PM110_069,4L23,3,25.837277449588647
PM48_25,4L23,2,25.821631939129908
PM110_076,4L23,2,25.779516265340995
PM48_19,4L23,2,25.731241171421885
PM48_36,4L23,3,25.71785774878436
PM110_080,4L23,7,25.66364094969297
PM48_15,4L23,3,25.661920472982672
PM110_068,4L23,9,25.656720781702862
PM48_19,4L23,4,25.581217896243185
PM110_067,4L23,9,25.562951561787013
PM110_103,4L23,7,25.53549194485872
PM110_106,4L23,9,25.50504689994238
PM110_089,4L23,3,25.50414804342626
PM110_092,4L23,9,25.49308921492166
PM110_093,4L23,8,25.48434954909746
PM110_088,4L23,9,25.47759278809833
PM110_081,4L23,7,25.452461569061875
PM110_068,4L23,5,25.42303257680216
PM48_07,4L23,5,25.38413023581298
PM110_100,4L23,4,25.362200100972792
PM48_47,4L23,4,25.353840809120765
PM48_27,4L23,6,25.328047236889
PM48_43,4L23,8,25.312065734933487
PM110_052,4L23,9,25.30088121434771
PM48_15,4L23,4,25.29571404571322
PM110_087,4L23,8,25.289308427302384
PM110_066,4L23,7,25.286720089683996
PM48_27,4L23,8,25.28097120388557
PM110_085,4L23,1,25.27608242080692
PM110_107,4L23,3,25.26774454071161
PM110_090,4L23,9,25.222813264720774
PM48_08,4L23,9,25.20104596371673
PM110_089,4L23,4,25.199480649019755
PM48_47,4L23,5,25.19167672509782
PM110_080,4L23,3,25.16217331500455
PM110_107,4L23,6,25.14129260611805
PM48_17,4L23,2,25.140955606993657
PM48_42,4L23,4,25.13496997943669
PM48_37,4L23,3,25.134916987490485
PM110_054,4L23,7,25.111938432983784
PM48_35,4L23,9,25.10665924952241
PM48_22,4L23,7,25.08014791415449
PM48_44,4L23,8,25.066378080399907
PM110_050,4L23,8,25.062008972720385
PM110_073,4L23,6,25.06182327903609
PM110_057,4L23,9,25.05809647831845
PM110_083,4L23,4,25.05312574458204
PM48_27,4L23,2,24.92163908276645
PM110_085,4L23,7,24.70358830867545
PM48_42,4L23,7,24.68846110756095
PM48_42,4L23,6,24.65423188122385
PM110_104,4L23,9,24.640042382355038
PM48_42,4L23,9,24.59786440124372
PM110_089,4L23,8,24.592440794215367
PM48_31,4L23,2,24.5858000089125
PM110_090,4L23,8,24.5845117684192
PM48_45,4L23,4,24.5288078557538
PM48_31,4L23,5,24.51109464252245
PM110_079,4L23,7,24.46864064635092
PM48_47,4L23,8,24.450947889007995
PM110_089,4L23,2,24.43379649871628
PM110_092,4L23,6,24.42373536130502
PM48_38,4L23,9,24.417034465357126
PM48_46,4L23,6,24.36802248284319
PM48_02,4L23,3,24.36774604780572
PM48_17,4L23,1,24.357882633785824
PM48_47,4L23,9,24.311299151613017
PM48_36,4L23,9,24.278400523989223
PM110_104,4L23,6,24.24855760582722
PM48_13,4L23,8,24.242353039159312
PM110_063,4L23,8,24.21555887705894
PM110_072,4L23,9,24.18576534542885
PM110_068,4L23,4,24.166060508096365
PM110_056,4L23,4,24.15430801196794
PM110_082,4L23,9,24.090057753066397
PM110_079,4L23,8,24.017364643379725
PM48_37,4L23,8,24.01369591487188
PM48_25,4L23,8,23.96732104464904
PM110_105,4L23,7,23.92040739271279
PM48_45,4L23,3,23.90259890737436
PM48_17,4L23,8,23.851512534948064
PM110_051,4L23,7,23.84217003990611
PM48_44,4L23,4,23.819748184968613
PM48_31,4L23,3,23.7932114367914
PM110_107,4L23,9,23.73149686740762
PM110_076,4L23,9,23.71578958610322
PM48_48,4L23,8,23.656949160753847
PM110_069,4L23,2,23.65625656620652
PM110_070,4L23,6,23.651591505658683
PM110_100,4L23,3,23.636873014627547
PM48_24,4L23,8,23.559417688059604
PM110_056,4L23,6,23.48932212897597
PM110_059,4L23,1,23.485815674667997
PM110_096,4L23,8,23.37625697508846
PM110_079,4L23,3,23.22563629672507
PM110_079,4L23,4,23.199180497566694
PM48_46,4L23,9,23.19580745452143
PM110_087,4L23,1,23.18644162004056
PM110_077,4L23,7,23.16044367684396
PM110_098,4L23,3,23.159524720202505
PM110_093,4L23,9,23.06522782092528
PM110_090,4L23,7,23.0364406191165
PM110_069,4L23,4,23.02870606162861
PM48_06,4L23,8,23.00479932881712
PM110_104,4L23,3,22.99537828160084
PM48_10,4L23,4,22.969184409832653
PM48_10,4L23,6,22.94705488539197
PM110_099,4L23,6,22.93870365964793
PM48_48,4L23,7,22.92937367637524
PM110_090,4L23,6,22.80289566850752
PM48_48,4L23,6,22.79727422867111
PM110_095,4L23,6,22.76023016021478
PM48_43,4L23,6,22.71272159842056
PM48_34,4L23,7,22.71091786988478
PM48_34,4L23,8,22.706405615337808
PM110_089,4L23,6,22.702724704892464
PM48_15,4L23,6,22.65954050713692
PM48_22,4L23,3,22.646901360087007
PM110_114,4L23,8,22.610048884637347
PM110_056,4L23,7,22.601512265229648
PM110_089,4L23,1,22.597147589755792
PM110_082,4L23,7,22.56607440381714
PM48_25,4L23,4,22.54633970540465
PM48_35,4L23,7,22.54159011333441
PM110_051,4L23,8,22.480090343580837
PM110_063,4L23,4,22.47647422526924
PM110_061,4L23,4,22.460668092812924
PM48_40,4L23,9,22.444392923267536
PM110_105,4L23,3,22.42759655965472
PM110_110,4L23,8,22.382255371041254
PM110_092,4L23,5,22.37790714495712
PM110_052,4L23,3,22.29033541843723
PM110_106,4L23,3,22.212116369800945
PM110_115,4L23,9,22.11464039622566
PM110_101,4L23,7,22.07584040788387
PM48_48,4L23,9,22.01368397884219
PM110_075,4L23,9,22.008240648064454
PM110_104,4L23,7,21.990926956743557
PM48_37,4L23,1,21.95891579192914
PM110_049,4L23,3,21.948319573397185
PM110_087,4L23,7,21.909379601469016
PM48_42,4L23,8,21.84881524907578
PM110_072,4L23,8,21.8450627074734
PM48_10,4L23,3,21.830306960554275
PM48_25,4L23,9,21.806154662148607
PM110_107,4L23,8,21.794036557385407
PM110_056,4L23,9,21.747230289262443
PM48_27,4L23,9,21.725850556374937
PM110_091,4L23,5,21.64220042503729
PM48_26,4L23,9,21.600459159423696
PM110_081,4L23,9,21.5924079754046
PM110_089,4L23,7,21.57385092481977
PM48_25,4L23,6,21.55747811765884
PM110_100,4L23,9,21.51815255910894
PM110_075,4L23,3,21.505133339732613
PM48_19,4L23,7,21.504751216641665
PM48_04,4L23,9,21.50311882297757
PM48_10,4L23,5,21.472605763432814
PM110_079,4L23,1,21.43698520450476
PM110_115,4L23,7,21.37735108372808
PM110_087,4L23,6,21.326247729594023
PM110_114,4L23,9,21.30860895093159
PM110_112,4L23,9,21.255499992439017
PM110_107,4L23,7,21.19468143412928
PM48_48,4L23,5,21.17747003273676
PM48_35,4L23,6,21.16574098759873
PM110_084,4L23,3,21.15847234626021
PM110_087,4L23,3,21.113340789927413
PM110_098,4L23,8,21.08522963818792
PM110_066,4L23,9,21.058638680387748
PM48_35,4L23,5,21.05561808101098
PM48_36,4L23,7,21.0290488932365
PM110_078,4L23,8,20.97299030869814
PM48_34,4L23,6,20.93422636244707
PM110_079,4L23,6,20.908145543137188
PM110_062,4L23,4,20.851523850069363
PM110_110,4L23,3,20.78850549504591
PM110_087,4L23,9,20.76890364298183
PM110_057,4L23,4,20.74713465994391
PM110_085,4L23,2,20.733817186812363
PM48_14,4L23,6,20.70167019267433
PM48_03,4L23,3,20.648704997910663
PM48_22,4L23,2,20.587401857886206
PM48_13,4L23,7,20.49579960402827
PM48_37,4L23,6,20.446320153276535
PM110_078,4L23,2,20.327885593859683
PM48_35,4L23,8,20.28296689630528
PM110_079,4L23,9,20.257450066651984
PM110_056,4L23,2,20.248555015121795
PM110_108,4L23,8,20.2407013781706
PM110_095,4L23,4,20.183993426014005
PM48_32,4L23,2,20.14240664429785
PM48_31,4L23,4,20.137771370620733
PM110_113,4L23,9,20.129205960078803
PM48_13,4L23,9,20.124945885970728
PM110_089,4L23,9,20.118973970283957
PM110_100,4L23,2,20.10022596562956
PM48_32,4L23,4,20.0826701427592
PM110_112,4L23,4,20.07358654081377
PM110_081,4L23,5,20.0310416518946
PM110_112,4L23,6,20.02710525064944
PM48_41,4L23,9,19.978453513212656
PM110_077,4L23,8,19.971551602776223
PM48_40,4L23,8,19.957640721101374
PM110_101,4L23,8,19.880629499492983
PM110_106,4L23,8,19.835889488080387
PM48_33,4L23,8,19.81054966783098
PM48_07,4L23,7,19.78547243913634
PM48_43,4L23,5,19.7458864722895
PM48_19,4L23,3,19.7158448523176
PM48_03,4L23,4,19.5503345299513
PM110_073,4L23,5,19.54377060824048
PM110_085,4L23,6,19.533006870166925
PM48_31,4L23,9,19.422475040514925
PM48_34,4L23,5,19.34273885338407
PM110_076,4L23,5,19.24333912103159
PM48_03,4L23,2,19.204745679237718
PM110_110,4L23,6,19.189786836478856
PM48_43,4L23,7,19.158011606807506
PM110_099,4L23,9,18.89336709821834
PM110_052,4L23,7,18.877402426247773
PM110_076,4L23,8,18.786142675619487
PM110_083,4L23,8,18.59942302615442
PM48_10,4L23,7,18.55647297224068
PM48_36,4L23,8,18.537892025196086
PM48_25,4L23,5,18.523833039616186
PM48_41,4L23,3,18.448403212320123
PM110_061,4L23,6,18.39962180344872
PM110_059,4L23,2,18.38373494018712
PM48_20,4L23,8,18.18923064904204
PM110_096,4L23,7,18.18190618033183
PM48_07,4L23,9,18.173368586252643
PM110_077,4L23,9,18.1263921927417
PM110_100,4L23,7,18.058761070222275
PM110_112,4L23,7,17.95401140263283
PM110_076,4L23,6,17.85242486540438
PM48_10,4L23,9,17.840870222876102
PM110_078,4L23,3,17.78501136872173
PM48_45,4L23,9,17.753482204137637
PM110_095,4L23,8,17.672181068083674
PM110_108,4L23,9,17.564000868538027
PM48_15,4L23,9,17.563804837383866
PM110_115,4L23,6,17.563159426498586
PM48_44,4L23,9,17.46966000552331
PM48_28,4L23,8,17.39434884564273
PM110_110,4L23,5,17.276071300027848
PM110_109,4L23,8,17.21386982459531
PM110_075,4L23,5,17.005820877846475
PM110_108,4L23,6,16.98426115947687
PM48_19,4L23,9,16.952730468656178
PM48_43,4L23,9,16.90479380138538
PM48_04,4L23,8,16.846935826746105
PM110_059,4L23,4,16.832366818990582
PM110_078,4L23,4,16.78510179439088
PM110_095,4L23,7,16.611826631589413
PM110_109,4L23,6,16.589850818767715
PM48_34,4L23,4,16.566804517975925
PM48_20,4L23,3,16.500521581718203
PM110_100,4L23,5,16.50040287364808
PM48_32,4L23,8,16.48294887994915
PM110_076,4L23,7,16.452687343898237
PM48_03,4L23,8,16.346683161978525
PM110_108,4L23,5,16.21750546250649
PM48_10,4L23,8,16.13957578582786
PM48_22,4L23,6,16.10409876795305
PM48_19,4L23,1,16.016975715785644
PM110_094,4L23,8,15.89305371307719
PM48_22,4L23,8,15.78310406498578
PM48_21,4L23,5,15.569556710418924
PM48_22,4L23,4,15.541959013541616
PM110_055,4L23,5,15.516903633332896
PM48_15,4L23,8,15.420221309773456
PM110_078,4L23,7,15.380746106317511
PM110_104,4L23,8,15.322304877939525
PM48_03,4L23,6,15.17461416780375
PM110_055,4L23,8,15.150180704984304
PM48_37,4L23,4,15.116333283333374
PM48_24,4L23,2,14.881451474372623
PM48_24,4L23,6,14.84957931494925
PM110_059,4L23,7,14.720853099927147
PM110_110,4L23,2,14.649327518133738
PM110_055,4L23,9,14.425596382977725
PM110_084,4L23,8,14.337845164778969
PM110_084,4L23,5,14.211343904315962
PM110_100,4L23,6,14.152414766722927
PM110_079,4L23,5,14.14224340231099
PM110_080,4L23,9,14.049164171411784
PM110_110,4L23,1,13.918793300865037
PM110_078,4L23,9,13.830101264773214
PM110_055,4L23,6,13.748321984079633
PM110_094,4L23,3,13.627814025582548
PM110_101,4L23,9,13.582346036584724
PM110_056,4L23,8,13.52409781382277
PM110_085,4L23,9,13.457654605550182
PM48_25,4L23,3,13.168155406670357
PM48_36,4L23,4,12.922955397151304
PM48_06,4L23,9,12.838272594322245
PM110_059,4L23,3,12.697473213781224
PM110_105,4L23,9,12.64057273144299
PM110_096,4L23,9,12.372745460190034
PM48_03,4L23,5,12.321030272302783
PM48_03,4L23,7,12.296106724749349
PM110_059,4L23,8,11.878520566317576
PM48_25,4L23,7,11.692084238682153
PM110_078,4L23,5,11.67006018704858
PM110_057,4L23,8,11.57215206595186
PM110_084,4L23,2,11.5088782890666
PM110_092,4L23,7,11.468640452969556
PM48_32,4L23,5,11.444011223755028
PM110_059,4L23,6,10.260564557653856
PM110_084,4L23,6,10.138053561142996
PM48_19,4L23,8,10.085511524396606
PM110_055,4L23,7,9.60854950631826
PM110_084,4L23,7,8.41077489920711
PM48_03,4L23,9,8.311800798743535
PM110_084,4L23,1,7.127717265127615
PM110_084,4L23,4,7.068638659644935
PM110_084,4L23,9,5.434969288542941
PM110_059,4L23,9,4.385148479807471
PM48_18,4JT6,9,67.46791888228947
PM48_02,4JT6,1,66.16648645837738
PM48_21,4JT6,1,64.98179526046937
PM110_092,4JT6,1,64.85388357321796
PM48_18,4JT6,5,64.49122743382611
PM110_080,4JT6,1,64.21700961310681
PM48_09,4JT6,4,63.04510291655762
PM48_09,4JT6,2,62.86343192733813
PM110_067,4JT6,2,62.329043051569215
PM48_08,4JT6,1,61.92040404377861
PM48_26,4JT6,5,61.51082425730527
PM110_053,4JT6,1,61.44179877880741
PM110_086,4JT6,1,61.18453114950446
PM48_26,4JT6,1,61.15799042654522
PM48_12,4JT6,4,60.48685882445233
PM48_12,4JT6,3,60.35779487332948
PM48_23,4JT6,1,60.12911809060135
PM110_064,4JT6,2,59.88918409214859
PM48_20,4JT6,1,59.63399117037639
PM48_38,4JT6,1,59.59976969064372
PM48_23,4JT6,2,58.6491320940256
PM110_072,4JT6,1,58.1963142360051
PM110_065,4JT6,1,57.69473569881256
PM110_053,4JT6,3,57.53195017713592
PM110_057,4JT6,5,57.50624064732121
PM110_068,4JT6,1,57.10647785671082
PM110_073,4JT6,1,56.58785578538876
PM110_064,4JT6,1,56.467286330303686
PM110_067,4JT6,1,55.5729023198177
PM48_28,4JT6,1,55.40057041323644
PM48_28,4JT6,4,55.178720669624006
PM110_055,4JT6,1,54.756815296558216
PM48_05,4JT6,2,54.49524227171411
PM48_26,4JT6,2,53.74076555560026
PM110_111,4JT6,4,53.707756949716654
PM48_14,4JT6,1,53.65169893895202
PM48_20,4JT6,2,53.50235234142663
PM48_23,4JT6,3,53.12946004105954
PM110_088,4JT6,9,53.03567087983333
PM110_068,4JT6,2,52.71315479557862
PM110_111,4JT6,3,52.42591096370702
PM48_04,4JT6,3,52.254341012261904
PM48_35,4JT6,1,52.24927427679133
PM110_065,4JT6,3,51.72422790749308
PM48_26,4JT6,6,51.47865744545793
PM48_06,4JT6,1,51.43523602187287
PM110_073,4JT6,5,51.2063961877993
PM110_074,4JT6,3,50.954045563612105
PM48_08,4JT6,3,50.82790481685706
PM110_065,4JT6,7,50.73239833835167
PM48_07,4JT6,2,50.60526429803377
PM48_28,4JT6,2,50.38888236064295
PM48_01,4JT6,2,50.348824554824034
PM110_111,4JT6,1,50.27982951070758
PM48_43,4JT6,1,50.22959771246123
PM48_33,4JT6,2,50.17399626393247
PM110_071,4JT6,3,50.16043324407104
PM48_12,4JT6,6,49.8177750556479
PM110_060,4JT6,1,49.38315208554112
PM110_060,4JT6,3,49.36078172936594
PM110_051,4JT6,1,49.210426950017165
PM110_108,4JT6,4,49.03636728499669
PM48_11,4JT6,1,48.94021028187878
PM48_46,4JT6,2,48.65563960055824
PM48_38,4JT6,3,48.54819577897969
PM48_12,4JT6,1,48.18185653727363
PM110_060,4JT6,4,48.11912394749321
PM48_45,4JT6,5,47.951906286359545
PM48_07,4JT6,1,47.94577039528275
PM110_073,4JT6,2,47.92246699023554
PM110_102,4JT6,2,47.82396736243981
PM48_45,4JT6,4,47.70634791469215
PM110_071,4JT6,1,47.65791676604845
PM110_060,4JT6,2,47.64491564338688
PM110_080,4JT6,5,47.4071165607742
PM110_108,4JT6,2,47.32305879924873
PM110_071,4JT6,2,47.182170489844914
PM48_21,4JT6,3,47.15391066268913
PM48_26,4JT6,8,46.98091552233837
PM48_33,4JT6,1,46.8893365577483
PM48_46,4JT6,1,46.87046966466548
PM48_39,4JT6,2,46.77469350202508
PM48_44,4JT6,5,46.6818641466858
PM48_15,4JT6,4,46.447040311466495
PM48_09,4JT6,6,46.39328896673357
PM110_071,4JT6,4,46.314301144010194
PM110_073,4JT6,4,46.25824569160914
PM110_093,4JT6,4,45.82525240102859
PM48_11,4JT6,2,45.64336149086213
PM110_080,4JT6,8,45.53572808558479
PM48_01,4JT6,5,44.97815435814962
PM110_115,4JT6,3,44.68549145838911
PM110_111,4JT6,2,44.66993380004183
PM48_01,4JT6,1,44.59197319042955
PM110_050,4JT6,2,44.45673837670239
PM110_092,4JT6,2,44.30169255578021
PM48_48,4JT6,4,44.1558683603756
PM48_01,4JT6,6,44.1398620175487
PM110_111,4JT6,8,44.10581413694739
PM48_20,4JT6,4,44.0577017025909
PM48_12,4JT6,5,44.04193761239088
PM48_38,4JT6,2,43.98644390355143
PM48_47,4JT6,1,43.95615603443505
PM110_065,4JT6,8,43.91065162754124
PM110_115,4JT6,5,43.7320481274416
PM110_054,4JT6,1,43.70277336468896
PM110_095,4JT6,8,43.55937303215895
PM110_096,4JT6,1,43.491847989250125
PM110_050,4JT6,1,43.45543534867993
PM48_31,4JT6,1,43.33445639992733
PM110_071,4JT6,8,43.235662689949166
PM110_078,4JT6,3,42.69213156975559
PM110_096,4JT6,6,42.634460017234886
PM110_104,4JT6,2,42.61941866655234
PM110_049,4JT6,1,42.51304797906496
PM110_074,4JT6,4,42.44741638637766
PM48_12,4JT6,2,42.42176687773616
PM110_050,4JT6,5,42.41973280266961
PM110_050,4JT6,4,42.32241913909937
PM48_06,4JT6,7,42.25582851111245
PM110_112,4JT6,1,42.2109394368956
PM48_20,4JT6,3,42.157182551035554
PM110_095,4JT6,9,42.100142110004704
PM48_19,4JT6,1,41.94485304576479
PM48_37,4JT6,3,41.6136801308318
PM110_077,4JT6,9,41.59740183798049
PM110_067,4JT6,4,41.57347419737297
PM110_054,4JT6,2,41.56703539197714
PM110_109,4JT6,5,41.52278020677876
PM110_088,4JT6,4,41.38779324630112
PM48_05,4JT6,7,41.17167029389586
PM110_081,4JT6,1,40.9361837425982
PM110_095,4JT6,2,40.80485083220313
PM110_050,4JT6,3,40.73587740035825
PM48_30,4JT6,1,40.411083822596495
PM48_01,4JT6,3,40.38291946458461
PM110_050,4JT6,6,40.3157458898064
PM110_099,4JT6,4,40.31530640410266
PM48_14,4JT6,4,40.30352616528373
PM48_43,4JT6,4,40.24835476310643
PM110_071,4JT6,5,40.20441872416082
PM48_02,4JT6,5,40.15798753517972
PM48_21,4JT6,5,40.04966968104444
PM110_049,4JT6,4,39.91202355786793
PM48_04,4JT6,2,39.90916989775504
PM110_095,4JT6,4,39.84666634071292
PM110_074,4JT6,1,39.83403016091457
PM48_47,4JT6,4,39.82726007011688
PM48_18,4JT6,3,39.666219195235165
PM48_47,4JT6,2,39.53811286037018
PM48_21,4JT6,2,39.472968046628615
PM110_088,4JT6,3,39.43360307876448
PM110_053,4JT6,5,39.40957743674845
PM110_103,4JT6,1,39.38318660086257
PM110_071,4JT6,7,39.3624214224127
PM110_079,4JT6,1,39.34831219700805
PM110_083,4JT6,3,39.20846599421847
PM110_058,4JT6,6,39.08410940645848
PM48_06,4JT6,9,39.05588553343042
PM110_095,4JT6,6,39.04723736647002
PM48_18,4JT6,7,39.03205717154798
PM48_02,4JT6,2,38.95544532708946
PM48_20,4JT6,5,38.922723115518345
PM48_14,4JT6,5,38.900814698819566
PM110_054,4JT6,7,38.82784907581161
PM48_18,4JT6,1,38.81653798525255
PM110_068,4JT6,4,38.6592325202395
PM110_098,4JT6,1,38.55596502635433
PM110_105,4JT6,1,38.51153919003029
PM48_09,4JT6,3,38.48800138735783
PM48_04,4JT6,1,38.47935077546696
PM48_28,4JT6,7,38.44144123457201
PM110_054,4JT6,6,38.4068766383309
PM110_053,4JT6,2,38.38577576978132
PM110_056,4JT6,1,38.37769397817992
PM110_102,4JT6,1,38.21149340127398
PM110_050,4JT6,9,38.14211982080307
PM48_44,4JT6,8,38.03588245789731
PM48_18,4JT6,6,37.96414206521166
PM110_050,4JT6,7,37.87443965046629
PM48_32,4JT6,1,37.83156262523855
PM48_38,4JT6,4,37.62961064211877
PM110_095,4JT6,5,37.53936307933533
PM48_09,4JT6,1,37.48622237444902
PM48_23,4JT6,4,37.43549793368603
PM110_094,4JT6,2,37.411187739042965
PM48_28,4JT6,8,37.34842475248414
PM110_109,4JT6,6,37.258224750300776
PM48_10,4JT6,6,37.20279613544962
PM48_31,4JT6,9,37.06090003138608
PM110_058,4JT6,7,37.004839641568736
PM110_086,4JT6,6,36.921098585171904
PM48_36,4JT6,1,36.91159899438664
PM110_094,4JT6,6,36.84561852282039
PM48_29,4JT6,7,36.81528110261909
PM48_30,4JT6,2,36.81515900146602
PM48_02,4JT6,3,36.79096465021537
PM48_07,4JT6,4,36.78997722869969
PM110_086,4JT6,8,36.705037626580285
PM110_054,4JT6,4,36.58050720644657
PM48_30,4JT6,7,36.53635807277369
PM48_07,4JT6,7,36.51280381564635
PM48_48,4JT6,6,36.45039280270945
PM110_058,4JT6,3,36.449810253874425
PM110_095,4JT6,1,36.39396492883514
PM48_21,4JT6,6,36.34328149978401
PM110_060,4JT6,5,36.28621363507416
PM110_093,4JT6,1,36.209110500234495
PM48_35,4JT6,5,36.14279102282722
PM110_058,4JT6,5,36.080655152195874
PM110_078,4JT6,2,35.9837614034468
PM48_05,4JT6,1,35.960483129506386
PM48_23,4JT6,6,35.92362546054437
PM110_088,4JT6,5,35.82163026704163
PM48_32,4JT6,2,35.751373026471875
PM48_38,4JT6,6,35.72781649716141
PM48_43,4JT6,5,35.695059231524965
PM48_12,4JT6,8,35.692375880208104
PM48_10,4JT6,2,35.66650577028432
PM48_02,4JT6,6,35.65555077661614
PM48_31,4JT6,5,35.56692335647768
PM110_075,4JT6,2,35.56171794428979
PM110_075,4JT6,1,35.413284528636936
PM110_059,4JT6,8,35.397811478108
PM110_107,4JT6,4,35.29407696083147
PM110_072,4JT6,6,35.29326347100403
PM48_34,4JT6,2,35.27849204568749
PM48_33,4JT6,5,35.27745079312491
PM110_083,4JT6,8,35.2385197978848
PM110_079,4JT6,2,35.184645127138026
PM110_111,4JT6,9,35.15143290553774
PM48_28,4JT6,6,35.13112753253284
PM110_100,4JT6,2,34.93476356974885
PM110_058,4JT6,2,34.856069161658034
PM110_111,4JT6,6,34.78296796310468
PM110_076,4JT6,3,34.73797333010372
PM110_053,4JT6,7,34.676153593747095
PM48_23,4JT6,7,34.55669393453504
PM110_101,4JT6,6,34.52641952921536
PM110_063,4JT6,3,34.513911988530474
PM110_097,4JT6,2,34.502890980335046
PM110_083,4JT6,1,34.46846797814823
PM110_101,4JT6,5,34.44630412759812
PM110_067,4JT6,7,34.44608871675397
PM110_060,4JT6,6,34.317061801457065
PM110_058,4JT6,4,34.274166168678725
PM48_38,4JT6,5,34.25549132149492
PM110_080,4JT6,9,34.25497955449437
PM110_049,4JT6,2,34.24253289351991
PM110_080,4JT6,4,34.17327168922231
PM110_102,4JT6,4,34.13937450851593
PM48_21,4JT6,8,34.1243105907434
PM110_111,4JT6,7,34.12010087359701
PM48_33,4JT6,7,33.99914164966854
PM48_06,4JT6,4,33.96964974350471
PM110_103,4JT6,7,33.893690324370056
PM110_068,4JT6,8,33.89236402081373
PM48_46,4JT6,5,33.85737640513301
PM110_065,4JT6,4,33.74176163318306
PM110_069,4JT6,3,33.71187944089169
PM48_06,4JT6,2,33.64484501873853
PM110_097,4JT6,3,33.63966409197084
PM110_049,4JT6,5,33.631836975704125
PM110_054,4JT6,8,33.6131214305165
PM110_062,4JT6,8,33.5904965428297
PM110_066,4JT6,6,33.571169101544974
PM48_29,4JT6,3,33.55715974105317
PM48_47,4JT6,7,33.53495061732342
PM110_055,4JT6,5,33.5112269367911
PM110_111,4JT6,5,33.47137402288816
PM110_089,4JT6,6,33.44315190322583
PM48_31,4JT6,7,33.19858033894404
PM110_094,4JT6,1,33.171046139073326
PM48_23,4JT6,5,33.156304924811046
PM48_16,4JT6,2,33.05642167033213
PM48_39,4JT6,5,32.971901507593344
PM48_06,4JT6,3,32.9639933354336
PM110_072,4JT6,2,32.93625155026482
PM48_38,4JT6,8,32.93601331649449
PM110_103,4JT6,2,32.893898850299834
PM48_11,4JT6,5,32.879485920932176
PM110_055,4JT6,2,32.81139127604701
PM110_082,4JT6,3,32.808880000229784
PM48_34,4JT6,1,32.77273713928042
PM48_20,4JT6,6,32.770923434934446
PM110_092,4JT6,4,32.74143945826926
PM110_052,4JT6,4,32.692718573321706
PM110_093,4JT6,9,32.683216217846606
PM48_33,4JT6,4,32.58981100850672
PM110_088,4JT6,7,32.51194213258036
PM110_102,4JT6,3,32.47588259586969
PM110_092,4JT6,6,32.43181609126385
PM48_12,4JT6,7,32.379780996320086
PM48_15,4JT6,3,32.29761882471992
PM110_108,4JT6,3,32.245576558722846
PM48_29,4JT6,4,32.242995227446926
PM110_053,4JT6,8,32.22397679796696
PM110_104,4JT6,7,32.195449605117616
PM110_093,4JT6,2,32.17060294379493
PM110_051,4JT6,4,32.16897909198308
PM110_063,4JT6,1,32.131337069181924
PM48_15,4JT6,2,32.12242685267513
PM110_073,4JT6,6,32.12025656340166
PM110_102,4JT6,7,31.986042184374583
PM48_30,4JT6,3,31.978671780674617
PM48_04,4JT6,5,31.862656720802946
PM48_07,4JT6,3,31.81776965716228
PM110_054,4JT6,3,31.770081494258434
PM48_31,4JT6,6,31.75311000973805
PM48_26,4JT6,9,31.74405967253664
PM48_06,4JT6,6,31.72942078275829
PM110_055,4JT6,8,31.72914034202346
PM48_14,4JT6,3,31.707870626401352
PM110_080,4JT6,7,31.694206986398296
PM110_114,4JT6,3,31.67372705882753
PM110_055,4JT6,9,31.65526288620369
PM48_28,4JT6,5,31.631105592586746
PM48_17,4JT6,7,31.62770790865547
PM48_02,4JT6,9,31.611707737493223
PM110_103,4JT6,4,31.59117647375092
PM48_17,4JT6,4,31.58535673938364
PM48_35,4JT6,2,31.53163463438742
PM110_094,4JT6,5,31.525394031127767
PM48_43,4JT6,6,31.499798850195926
PM48_08,4JT6,4,31.414739072027555
PM110_060,4JT6,8,31.404230702640028
PM110_098,4JT6,5,31.2696993937753
PM48_40,4JT6,1,31.21320751188885
PM110_062,4JT6,1,31.186817700428143
PM48_46,4JT6,4,31.186695699004773
PM48_40,4JT6,8,31.094290482443864
PM48_33,4JT6,3,31.052329104792346
PM110_108,4JT6,8,31.03877599597994
PM110_065,4JT6,9,31.03714326545958
PM48_30,4JT6,6,31.008919689082745
PM110_097,4JT6,1,31.005842793600387
PM48_10,4JT6,3,30.98215600604537
PM110_078,4JT6,4,30.98082652258684
PM48_31,4JT6,4,30.95442323215346
PM110_065,4JT6,5,30.87228785384006
PM48_06,4JT6,5,30.86376485001323
