molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL2204096,COC(=O)c1c(CN2CCC(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.85,1
CHEMBL2204095,COC(=O)c1c(CN2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.29,1
CHEMBL2204097,COC(=O)c1c(CN2CCOCC2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.05,1
CHEMBL2204098,COC(=O)c1c(CN2CC[C@@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,5.88,1
CHEMBL2204099,COC(=O)c1c(CN2CC[C@H](S(C)(=O)=O)C2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.27,1
CHEMBL2204094,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.75,1
CHEMBL2204112,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.19,1
CHEMBL2152382,COC(=O)c1c(Cc2ccc(C(=O)NCCO)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.77,1
CHEMBL2204111,COC(=O)c1c(Cc2ccc(S(=O)(=O)CCO)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.66,1
CHEMBL2204110,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCC(O)CC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.7,1
CHEMBL2204113,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(C)nc2n1-c1ccccc1,7.55,1
CHEMBL2204108,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3,1
CHEMBL2204109,COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,7.16,1
CHEMBL2204093,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C(F)(F)F)nc2n1-c1ccccc1,6.66,1
CHEMBL2208438,COC(=O)c1c(Cc2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(C)nc2n1-c1cccc(N)c1,7.5,1
CHEMBL2204105,COC(=O)c1c(Cc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.02,1
CHEMBL1287858,COC(=O)c1ccccc1NC(=O)Cc1cccc2ccccc12,4.88,1
CHEMBL1287887,COC(=O)c1cnccc1NC(=O)Cc1cccc2ccccc12,4.63,1
CHEMBL1287859,COC(=O)c1cscc1NC(=O)Cc1cccc2ccccc12,5.0,1
CHEMBL1287886,COC(=O)c1n[nH]cc1NC(=O)Cc1cccc2ccccc12,4.57,1
CHEMBL1288127,COC(=O)c1ncsc1NC(=O)Cc1cccc2cnccc12,5.28,1
CHEMBL1288156,COC(=O)c1sccc1NC(=O)Cc1ccc(OC)cc1,4.85,1
CHEMBL1288188,COC(=O)c1sccc1NC(=O)Cc1cccc2ccccc12,4.84,1
CHEMBL1288215,COC(=O)c1sccc1NC(=O)Cc1cccc2cnccc12,5.51,1
CHEMBL1288216,COC(=O)c1sccc1NC(=O)Cc1cccc2ncccc12,5.52,1
CHEMBL1288930,COC(=O)c1sccc1NC(=O)Cc1ccccc1,4.64,1
CHEMBL1288214,COC(=O)c1sccc1NC(=O)Cc1ccccc1-c1c[nH]nn1,4.46,1
CHEMBL1288895,COC(=O)c1sccc1NC(=O)Cc1cccs1,4.654999999999999,2
CHEMBL2425630,COC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(OCCCS(C)(=O)=O)cccc54)n3)CC2)CC1,7.55,1
CHEMBL611079,COCCNc1nnc(Sc2ncc([N+](=O)[O-])s2)s1,6.8,1
CHEMBL1801090,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCCNC5=O)cn2)c1,5.57,1
CHEMBL1614995,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)c1,6.19,1
CHEMBL1801382,COCCOc1cncc(-c2cc3c(ccc4c5c([nH]c43)CNC5=O)cn2)c1,7.42,1
CHEMBL211009,COCCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,6.57,1
CHEMBL4848290,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(NC(C)C)n2)CC1,6.95,1
CHEMBL4877560,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCCOC3)n2)CC1,8.3,1
CHEMBL4853125,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@@H](O)C3)n2)CC1,8.22,1
CHEMBL4847078,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@H](O)C3)n2)CC1,8.3,1
CHEMBL4852680,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@@H](O)C3)n2)CC1,6.96,1
CHEMBL4848796,CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@H]3CCC[C@H](O)C3)n2)CC1,6.94,1
CHEMBL3220495,COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,8.52,1
CHEMBL3220491,COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc(OC)c1OC,5.48,1
CHEMBL3220497,COc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,9.17,1
CHEMBL378627,COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,7.19,1
CHEMBL1801389,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCC5=O)cn2)cc1F,5.66,1
CHEMBL1801386,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)cc1F,5.85,1
CHEMBL1801316,COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CN(C)NC5=O)cn2)cc1,6.26,1
CHEMBL2151193,COc1ccc(-c2nnc3sc4c5ccccc5ccc4n23)cc1,4.529999999999999,2
CHEMBL2151286,COc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCC4)cc1,4.96,2
CHEMBL1288098,COc1ccc(CC(=O)Nc2ccsc2-c2cnccn2)cc1,5.27,2
CHEMBL1288038,COc1ccc(CC(=O)Nc2ccsc2-c2n[nH]c(C(F)(F)F)n2)cc1,4.82,1
CHEMBL1288039,COc1ccc(CC(=O)Nc2ccsc2-c2n[nH]c(N)n2)cc1,5.18,2
CHEMBL5846952,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C)n[nH]2)cc1,5.3,1
CHEMBL5785702,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CC3)n[nH]2)cc1,5.3,1
CHEMBL5790175,COc1ccc(CC(=O)Nc2ccsc2-c2nc(C3CCCO3)n[nH]2)cc1,5.3,1
CHEMBL1288068,COc1ccc(CC(=O)Nc2ccsc2-c2ncco2)cc1,4.92,1
CHEMBL5993740,COc1ccc(CC(=O)Nc2ccsc2-c2ncn[nH]2)cc1,5.3,1
CHEMBL1288006,COc1ccc(CC(=O)Nc2ccsc2-n2nccn2)cc1,5.3,2
CHEMBL1682006,COc1ccc(CC(=O)Nc2scc(C)c2-c2nc(C)n[nH]2)cc1,5.6899999999999995,2
CHEMBL5806549,COc1ccc(CC(=O)Nc2sccc2-c2noc(C)n2)cc1,5.3,1
CHEMBL599111,COc1ccc(CCNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1OC,7.0,1
CHEMBL68572,COc1ccc(CNc2nccc(-c3[nH]c(-c4ccccc4)nc3-c3ccccc3)n2)cc1,7.01,1
CHEMBL599110,COc1ccc(CNc2nnc(Sc3ncc([N+](=O)[O-])s3)s2)cc1,7.0,1
CHEMBL4861369,COc1ccc(Nc2ncc(C(N)=O)c(Nc3ccccc3)n2)cc1OC,7.58,1
CHEMBL3220494,COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,9.0,1
CHEMBL1946328,COc1ccc(Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)cc1,7.34,1
CHEMBL1946327,COc1ccc(Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)cc1,6.89,1
CHEMBL1946324,COc1ccc(Nc2ncc3nc(Nc4ccccc4)n(C4CCCC4)c3n2)cc1,6.1,1
CHEMBL1946338,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(-c4ccccc4)c3n2)cc1,6.0,1
CHEMBL1946336,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C(C)C)c3n2)cc1,7.08,1
CHEMBL1946325,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)cc1,6.92,1
CHEMBL1946337,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCCCC4)c3n2)cc1,6.85,1
CHEMBL1946341,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCOCC4)c3n2)cc1,7.28,1
CHEMBL1946495,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](C(N)=O)CC4)c3n2)cc1,7.66,1
CHEMBL1946340,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@@H](O)CC4)c3n2)cc1,7.85,1
CHEMBL1946339,COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n([C@H]4CC[C@H](N)CC4)c3n2)cc1,6.62,1
CHEMBL210462,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCO)n2)c1,6.62,1
CHEMBL380152,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,6.13,1
CHEMBL210737,COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)cn2)c1,5.29,1
CHEMBL3947385,COc1ccc(Oc2nccc(C(C#N)c3nc4ccccc4s3)n2)cc1,6.52,1
CHEMBL1981814,COc1cccc(C2c3cc4c(cc3OC(NCCO)C2C)OCO4)c1OC,5.66,2
CHEMBL2425641,COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.75,1
CHEMBL210363,COc1nc(NC(C)=O)cc(N)c1C#N,5.35,1
CHEMBL3947134,COc1nccc(C(C#N)c2nc3ccccc3s2)n1,6.35,1
CHEMBL2392835,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@](C)(O)CC3)n2)CC1,7.18,1
CHEMBL2392838,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)CC1,7.48,1
CHEMBL2392840,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5cnnc5C4)CC3)n2)CC1,7.92,1
CHEMBL2392833,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.7,1
CHEMBL2392832,CS(=O)(=O)C1CCN(c2cccc3c2cnn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.77,1
CHEMBL2425631,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(F)(F)CC3)CC2)n1,7.29,1
CHEMBL2425628,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(O)CC3)CC2)n1,7.18,1
CHEMBL2425632,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](F)C3)CC2)n1,7.19,1
CHEMBL2425629,CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](O)C3)CC2)n1,7.33,1
CHEMBL2390974,CS(=O)(=O)CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.62,2
CHEMBL3655582,CS(=O)(=O)CCCOc1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,7.3,1
CHEMBL2425636,CS(=O)(=O)CCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.82,1
CHEMBL2425637,CS(=O)(=O)NCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.61,1
CHEMBL3655584,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.28,1
CHEMBL3655587,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.67,1
CHEMBL2392830,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)C5)cccc43)n2)CC1,6.55,1
CHEMBL2392825,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.62,1
CHEMBL2392829,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.19,1
CHEMBL2392827,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.44,1
CHEMBL2392828,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CO)CC5)cccc43)n2)CC1,7.17,1
CHEMBL2392826,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(C)(=O)=O)CC5)cccc43)n2)CC1,6.75,1
CHEMBL2392831,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCC5CCS(=O)(=O)C5)cccc43)n2)CC1,7.46,1
CHEMBL2425655,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.01,1
CHEMBL209397,CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(Cl)n2)cc1,5.36,1
CHEMBL3911431,CSc1nccc(C(C#N)c2nc3ccccc3s2)n1,6.01,1
CHEMBL446404,C[C@@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,6.53,1
CHEMBL307435,C[C@@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,6.52,1
CHEMBL4847106,C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,7.51,1
CHEMBL4872066,C[C@@H]1CC[C@@H](Nc2nc(NC3(C)CC3)ncc2C(N)=O)C[C@H]1O,7.68,1
CHEMBL5395598,C[C@@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.57,1
CHEMBL5398275,C[C@@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.82,1
CHEMBL2151191,C[C@@H]1[C@H](C)[C@@H](c2ccc3c(c2)OCO3)O[C@@H]1c1ccc2c(c1)OCO2,5.63,2
CHEMBL1980140,C[C@@H]1[C@H](C)[C@H](c2ccc3c(c2)OCO3)O[C@H]1c1ccc2c(c1)OCO2,5.6,1
CHEMBL5410683,C[C@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,8.3,1
CHEMBL5398852,C[C@H]1CN(C(=O)c2ccc(NC(=O)/C=C/CN(C)C)cc2)C[C@H]1Nc1nccc(-c2c(-c3ccccc3)nn3ccccc23)n1,7.16,1
CHEMBL1784644,Cc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,4.82,1
CHEMBL1288004,Cc1cc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n[nH]1,5.82,1
CHEMBL6153001,Cc1cc(C(=O)Nc2cnn(C3CCNCC3)c2)cc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1.Cl,7.58,1
CHEMBL3355166,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cc(C)n1,6.25,1
CHEMBL3355165,Cc1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)ccn1,5.55,1
CHEMBL2216824,Cc1cc(NC(=O)c2cccc(NC(=O)/C=C/CN(C)C)c2)ccc1Nc1nccc(-c2cccnc2)n1,7.73,1
CHEMBL3220492,Cc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,6.07,1
CHEMBL3220498,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,9.16,1
CHEMBL2144409,Cc1ccc(-c2ncn(-c3ccc(Nc4nccc(-c5cccc(N6CCOCC6)c5)n4)cc3)n2)cn1,6.55,1
CHEMBL6163461,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)NC1CC1,7.19,1
CHEMBL6172406,Cc1ccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)cc1C(=O)Nc1cnn(C2CCNCC2)c1.Cl,8.4,1
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,7.195,2
CHEMBL101035,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)cc2)cc1,5.325,2
CHEMBL569943,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)cc1,5.785,2
CHEMBL2151285,Cc1ccc(/N=N/c2c(=N)[nH]n3cc4c(nc23)CCCC4)cc1,4.77,2
CHEMBL3355168,Cc1ccc(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.37,1
CHEMBL3355156,Cc1ccc(NC(=O)c2ccc(F)c(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.83,1
CHEMBL5415466,Cc1ccc2c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c(-c3ccccc3)nn2c1,9.0,1
CHEMBL568875,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Cl)cc2)c1,6.125,2
CHEMBL570904,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Nc3ccnc4ccc(N)cc34)cc2)c1,6.71,2
CHEMBL497033,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Nc3ncnc4ccc(N)cc34)cc2)c1,6.175000000000001,2
CHEMBL497615,Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)c1,6.37,2
CHEMBL6164886,Cc1cccc(NC(=O)Nc2cnn(-c3cccc(C(=O)Nc4cnn(C5CCNCC5)c4)c3)c2)c1C.Cl,7.96,1
CHEMBL6143219,Cc1ccccc1NC(=O)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1.Cl,7.89,1
CHEMBL5415188,Cc1cccn2nc(-c3ccccc3)c(-c3ccnc(N[C@H]4CCN(C(=O)c5ccc(NC(=O)/C=C/CN(C)C)cc5)C4)n3)c12,6.85,1
CHEMBL5895823,Cc1cn2c(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)csc2n1,5.3,1
CHEMBL5872939,Cc1cnc(-c2sccc2NC(=O)Cc2cccc3cnccc23)s1,5.3,1
CHEMBL5835605,Cc1csc(-c2sccc2NC(=O)Cc2cccc3cnccc23)n1,5.3,1
CHEMBL6064472,Cc1csc(NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL5832498,Cc1csc(NC(=O)Cc2ccc(OCCn3ccnc3)cc2)c1-c1ncn[nH]1,5.3,1
CHEMBL5988064,Cc1csc(NC(=O)Cc2cccc3nccnc23)c1-c1ncn[nH]1,5.3,1
CHEMBL1682012,Cc1n[nH]c(-c2c(C)csc2NC(=O)CN2C(=O)CCc3ccccc32)n1,7.38,1
CHEMBL1682007,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.595,2
CHEMBL1682008,Cc1n[nH]c(-c2c(C)csc2NC(=O)Cc2ccc(OCCCN3CCCCC3)cc2)n1,5.545,2
CHEMBL6026572,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc(N3CCCC3=O)cc2)n1,5.3,1
CHEMBL6031517,Cc1n[nH]c(-c2sccc2NC(=O)Cc2ccc3c(c2)OCCO3)n1,5.3,1
CHEMBL1287974,Cc1nc(-c2sccc2NC(=O)Cc2cccc3ccccc23)n[nH]1,5.46,2
CHEMBL3220487,Cc1nc(C)n(-c2ccc(Nc3cc(Nc4ccccc4C(N)=O)ccn3)cc2)n1,5.98,1
CHEMBL4845770,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,7.13,1
CHEMBL1784654,Cc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,4.33,1
CHEMBL1287944,Cc1nnc(-c2sccc2NC(=O)Cc2cccc3ccccc23)o1,4.79,1
CHEMBL5941484,Cc1noc(-c2c(C)csc2NC(=O)Cc2ccc(-c3ccncc3)cc2)n1,5.3,1
CHEMBL5822558,Cc1noc(-c2c(C)csc2NC(=O)Cc2cccc3ccccc23)n1,5.3,1
CHEMBL4784092,Cc1sc(C(=O)NC2COC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,6.82,1
CHEMBL4749547,Cc1sc(C(=O)N[C@@H]2CCOC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,5.57,1
CHEMBL6146652,Cl.O=C(Nc1ccc(C(F)(F)F)cc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,4.97,1
CHEMBL6149033,Cl.O=C(Nc1cccc(C(F)(F)F)c1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,6.22,1
CHEMBL6171292,Cl.O=C(Nc1ccccc1)Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1,7.42,1
CHEMBL6165584,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1cccc2ccccc12,7.42,1
CHEMBL6166745,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNCC3)c2)c1)Nc1cccc2ccccc12,7.06,1
CHEMBL6143078,Cl.O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNC3)c2)c1)Nc1cccc2ccccc12,7.06,1
CHEMBL6161393,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)NC1CCCC1,4.58,1
CHEMBL6161903,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1cccc2ccccc12,8.15,1
CHEMBL6172373,Cl.O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1C(F)(F)F,6.26,1
CHEMBL1784658,Clc1nnn(-c2ccncc2)c1-c1ccc2ccccc2c1,4.42,1
CHEMBL585902,Cn1c(NC[C@@H](N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,6.890000000000001,2
CHEMBL3393597,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,6.47,1
CHEMBL3393596,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,6.91,1
CHEMBL1761554,Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2)cn1,7.05,1
CHEMBL1822305,Cn1cnc(-c2c(Br)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,7.89,1
CHEMBL1288129,Cn1ncnc1-c1ncsc1NC(=O)Cc1cccc2cnccc12,5.21,2
CHEMBL67658,FC(F)(F)c1cccc(-c2nc(-c3ccccc3)[nH]c2-c2ccncc2)c1,6.04,1
CHEMBL585951,Fc1cc(-c2cc[nH]/c(=N/c3ccc(-n4cnc(N5CCOCC5)n4)cc3)n2)cc(N2CCOCC2)c1,7.0,1
CHEMBL69331,Fc1ccc(-c2[nH]c(C3CCCCC3)nc2-c2ccncc2)cc1,7.54,1
CHEMBL67874,Fc1ccc(-c2[nH]c(C3CCCNC3)nc2-c2ccncc2)cc1,6.85,1
CHEMBL69764,Fc1ccc(-c2[nH]c(C3CCNCC3)nc2-c2ccncc2)cc1,6.68,1
CHEMBL63135,Fc1ccc(-c2nc[nH]c2-c2ccncc2)cc1,6.71,1
CHEMBL1946332,Fc1ccccc1Nc1nc2cnc(NC3CCCCC3)nc2n1C1CCCC1,7.34,1
CHEMBL1784646,Fc1cnccc1-c1n[nH]c(=S)n1-c1ccc2ccccc2c1,4.46,1
CHEMBL1991853,N#CC(c1ccnc(Cl)n1)c1nc2ccccc2s1,6.3,1
CHEMBL3909478,N#CC(c1ccnc(NC2Cc3c[nH]c2n3)n1)c1nc2ccccc2s1,6.68,1
CHEMBL3909574,N#CC(c1ccnc(NCCO)n1)c1nc2ccccc2s1,5.75,1
CHEMBL3899711,N#CC(c1ccnc(OCc2ccccc2)n1)c1nc2ccccc2s1,6.6,1
CHEMBL5418449,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.36,1
CHEMBL5436709,N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,7.25,1
CHEMBL5405404,N#CCc1cnc(-c2ccc3c(c2)CCO3)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.36,1
CHEMBL5394033,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@@H]2CCCN(C(=O)C3CC3)C2)n1,7.18,1
CHEMBL5428554,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCCN(C(=O)C3CC3)C2)n1,6.62,1
CHEMBL5396715,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.84,1
CHEMBL5419748,N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(Nc2cccc(C(=O)C3CC3)c2)n1,6.54,1
CHEMBL5396572,N#CCc1cnc(-c2ccc3occc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.57,1
